,pairID,overlap
241,3570e,0.16666666666666666
242,1771e,0.5454545454545454
243,72904e,0.25
244,133642e,0.6666666666666666
245,14272e,1.0
246,127395e,0.8
247,96410e,0.5
248,20375e,0.8888888888888888
249,45749e,1.0
250,2552e,0.0
251,94392e,0.75
252,12571e,0.6
253,5848e,0.25
254,20375e,0.875
255,107399e,0.6153846153846154
256,108562e,0.875
257,68583e,0.8571428571428571
258,129727e,0.75
259,94392e,0.5
260,125699e,0.3333333333333333
261,12571e,0.5
262,14545e,0.6666666666666666
263,84804e,0.7142857142857143
264,117964e,0.8571428571428571
265,24441e,0.8461538461538461
266,27330e,0.625
267,103455e,0.125
268,32945e,0.47058823529411764
269,66937e,0.5
270,143576e,0.3333333333333333
271,70560e,0.2
272,102946e,0.9333333333333333
273,89876e,0.75
274,15263e,1.0
275,73751e,0.6666666666666666
276,114651e,0.25
277,24624e,0.6666666666666666
278,120967e,0.375
279,132752e,0.75
280,21923e,0.5
281,11078e,0.6666666666666666
282,92343e,1.0
283,120967e,0.4
284,20646e,0.2727272727272727
285,110388e,0.2222222222222222
286,63735e,0.5714285714285714
287,107468e,0.4
288,29226e,0.6666666666666666
289,24624e,0.4444444444444444
290,37660e,0.3
291,63735e,0.5714285714285714
292,107978e,0.3333333333333333
293,122632e,0.6666666666666666
294,40075e,0.8181818181818182
295,72875e,0.7142857142857143
296,38527e,0.5
297,33764e,0.14285714285714285
298,24789e,0.2
299,118064e,0.3333333333333333
300,83655e,0.3333333333333333
301,69413e,0.2857142857142857
302,118064e,0.08333333333333333
303,72875e,0.46153846153846156
304,104303e,0.8
305,26460e,0.0
306,72384e,0.7272727272727273
307,73271e,0.3333333333333333
308,53468e,0.25
309,45816e,0.7272727272727273
310,9307e,0.1
311,62414e,0.625
312,2959e,0.125
313,45816e,0.5333333333333333
314,98078e,0.375
315,4649e,0.5454545454545454
316,135497e,0.6
317,74078e,0.6666666666666666
318,18348e,0.3076923076923077
319,145557e,0.3333333333333333
320,65470e,0.5454545454545454
321,100409e,0.6
322,92993e,0.42857142857142855
323,33562e,0.5
324,88349e,0.9166666666666666
325,56124e,0.5454545454545454
326,43893e,0.5
327,58739e,0.7333333333333333
328,109031e,0.4444444444444444
329,111005e,0.5
330,31113e,0.2
331,68043e,1.0
332,112349e,0.375
333,41494e,0.2
334,29651e,0.3333333333333333
335,57091e,0.5555555555555556
336,49172e,0.7142857142857143
337,134977e,0.42857142857142855
338,98237e,1.0
339,27837e,0.3333333333333333
340,88349e,0.8125
341,137906e,0.75
342,132379e,0.2
343,83057e,0.6
344,69907e,1.0
345,25477e,0.23076923076923078
346,40115e,0.5
347,85742e,0.2857142857142857
348,121940e,0.3333333333333333
349,102777e,0.6666666666666666
350,2394e,0.16666666666666666
351,79555e,0.5263157894736842
352,111123e,0.5
353,13753e,0.8571428571428571
354,38867e,0.26666666666666666
355,286e,0.3333333333333333
356,119781e,0.5
357,131094e,0.3333333333333333
358,25841e,0.6
359,88929e,0.625
360,27317e,0.16666666666666666
361,51148e,0.5454545454545454
362,101846e,0.5714285714285714
363,67606e,0.15384615384615385
364,21055e,0.25
365,38867e,0.25
366,67207e,0.8333333333333334
367,15265e,1.0
368,38475e,1.0
369,14329e,0.3333333333333333
370,134706e,0.2
371,97011e,0.3
372,110901e,0.6666666666666666
373,102777e,0.45454545454545453
374,1073e,0.0
375,67174e,0.5
376,124839e,0.6666666666666666
377,80665e,0.0
378,90839e,0.5714285714285714
379,19639e,0.6
380,125600e,0.6666666666666666
381,14329e,0.6666666666666666
382,5913e,0.14285714285714285
383,110901e,0.5714285714285714
384,119781e,0.625
385,99956e,0.3333333333333333
386,119901e,0.4444444444444444
387,11511e,0.6666666666666666
388,44411e,0.3333333333333333
389,32416e,0.1
390,116405e,0.4
391,42745e,0.5833333333333334
392,19712e,0.2
393,44411e,0.6666666666666666
394,89780e,0.7142857142857143
395,60812e,0.75
396,13807e,0.6666666666666666
397,79952e,0.25
398,134769e,0.3
399,40099e,0.2222222222222222
400,4547e,0.5
401,13760e,0.5555555555555556
402,120323e,0.14285714285714285
403,37715e,0.9166666666666666
404,13807e,0.6666666666666666
405,64831e,0.6666666666666666
406,92197e,0.4
407,81723e,0.375
408,92664e,0.3333333333333333
409,137708e,0.8888888888888888
410,70875e,0.3333333333333333
411,28293e,0.5714285714285714
412,31249e,0.6666666666666666
413,92197e,0.3333333333333333
414,37715e,0.6363636363636364
415,21770e,0.4166666666666667
416,30397e,0.3333333333333333
417,119901e,0.25
418,5496e,0.2
419,133274e,0.6666666666666666
420,92034e,0.45454545454545453
421,108934e,0.5
422,21312e,0.16666666666666666
423,125719e,0.9
424,122682e,0.8333333333333334
425,101809e,0.6470588235294118
426,33407e,0.9473684210526315
427,107817e,0.5238095238095238
428,137701e,0.7857142857142857
429,91438e,0.7142857142857143
430,117206e,0.7142857142857143
431,66545e,0.3333333333333333
432,61819e,0.375
433,35335e,0.6666666666666666
434,139935e,0.0
435,20481e,0.5454545454545454
436,15019e,0.4
437,15074e,0.35714285714285715
438,21239e,0.5
439,80754e,0.7777777777777778
440,103909e,0.3333333333333333
441,105191e,0.5
442,66754e,0.5
443,103909e,0.5714285714285714
444,4777e,0.16666666666666666
445,35335e,0.375
446,12567e,0.5
447,145863e,0.7
448,111179e,0.6666666666666666
449,97926e,0.7
450,130310e,0.8333333333333334
451,66248e,0.625
452,139935e,1.0
453,134613e,0.8
454,137646e,0.6666666666666666
455,131298e,0.3076923076923077
456,27307e,0.875
457,109915e,0.125
458,101092e,0.75
459,21212e,1.0
460,39614e,0.3333333333333333
461,131298e,0.4
462,40100e,0.7142857142857143
463,124288e,0.3333333333333333
464,14650e,0.0
465,130903e,1.0
466,11971e,0.6923076923076923
467,40647e,0.4444444444444444
468,62273e,0.7272727272727273
469,87643e,0.2
470,133923e,0.2857142857142857
471,61995e,0.375
472,18086e,0.5
473,16156e,0.5
474,139802e,0.5
475,139568e,0.0
476,42239e,0.3333333333333333
477,47402e,0.875
478,132525e,0.5
479,108753e,0.6428571428571429
480,24656e,0.42857142857142855
481,102619e,0.5714285714285714
482,16156e,0.7
483,41523e,0.9
484,17667e,0.6666666666666666
485,17667e,0.5
486,104209e,0.0
487,46063e,0.6363636363636364
488,123891e,0.26666666666666666
489,13969e,0.6666666666666666
490,23984e,0.5333333333333333
491,80425e,0.0
492,110206e,0.2
493,57413e,0.6
494,131739e,0.75
495,11254e,0.7142857142857143
496,92422e,0.625
497,63634e,0.14285714285714285
498,114458e,0.75
499,43168e,0.8181818181818182
500,72568e,0.8571428571428571
501,140690e,0.8333333333333334
502,35356e,0.5882352941176471
503,21297e,0.3
504,140690e,0.3333333333333333
505,23410e,0.36363636363636365
506,107693e,0.5714285714285714
507,113976e,0.7272727272727273
508,69806e,0.2727272727272727
509,101467e,0.4
510,94012e,0.8
511,18991e,0.8333333333333334
512,136108e,0.0
513,98274e,0.7
514,135743e,0.6666666666666666
515,78648e,0.8
516,55808e,0.8
517,21659e,0.0
518,114074e,0.3333333333333333
519,26744e,0.25
520,28081e,0.2
521,66185e,1.0
522,48970e,0.5
523,1547e,1.0
524,65568e,0.4
525,17274e,0.5
526,36025e,0.25
527,60893e,0.8571428571428571
528,23625e,0.7142857142857143
529,8111e,1.0
530,144549e,1.0
531,69834e,0.6666666666666666
532,31286e,0.625
533,49145e,0.7272727272727273
534,17262e,0.4
535,90726e,0.75
536,66650e,0.0
537,49145e,0.5454545454545454
538,13137e,0.3333333333333333
539,23625e,0.7142857142857143
540,7091e,0.6
541,53956e,0.5714285714285714
542,143527e,0.16666666666666666
543,40779e,1.0
544,39696e,0.42857142857142855
545,128400e,0.8
546,11401e,0.4
547,128176e,0.5
548,108846e,0.4
549,124755e,0.5714285714285714
550,124755e,0.6666666666666666
551,99215e,0.2857142857142857
552,12562e,0.9
553,131623e,0.2
554,139035e,0.0
555,62287e,0.7142857142857143
556,28081e,0.2857142857142857
557,131623e,0.5
558,57297e,0.6666666666666666
559,87519e,0.5555555555555556
560,99791e,0.3333333333333333
561,30221e,0.8571428571428571
562,72740e,0.0
563,99215e,0.5
564,142326e,0.6666666666666666
565,61882e,0.5714285714285714
566,106548e,0.3
567,93560e,0.5
568,97624e,0.7333333333333333
569,72389e,0.3076923076923077
570,71298e,0.5
571,74465e,0.75
572,26343e,0.8461538461538461
573,86473e,0.2857142857142857
574,4331e,0.5454545454545454
575,54486e,0.9
576,125746e,0.6666666666666666
577,4381e,0.2857142857142857
578,79141e,0.5
579,5329e,0.8333333333333334
580,29498e,0.7777777777777778
581,71273e,0.8571428571428571
582,116377e,0.3333333333333333
583,40715e,0.18181818181818182
584,117154e,0.375
585,113908e,0.8571428571428571
586,16155e,0.5625
587,79460e,0.42857142857142855
588,124042e,0.3333333333333333
589,77140e,0.5555555555555556
590,130518e,0.46153846153846156
591,14810e,0.7142857142857143
592,16334e,0.3333333333333333
593,18258e,0.5714285714285714
594,18636e,0.45454545454545453
595,51294e,0.2857142857142857
596,122404e,0.8571428571428571
597,61818e,0.8571428571428571
598,124042e,0.5
599,140676e,0.0
600,136116e,0.42857142857142855
601,136116e,0.4444444444444444
602,144535e,0.4444444444444444
603,105904e,0.4444444444444444
604,133827e,0.75
605,78829e,0.07142857142857142
606,73035e,0.6
607,86782e,0.2857142857142857
608,10080e,0.1111111111111111
609,79789e,0.13333333333333333
610,10080e,0.1
611,87904e,0.4
612,31706e,0.3333333333333333
613,21671e,0.0
614,65521e,0.5555555555555556
615,32965e,0.4444444444444444
616,77483e,0.75
617,101253e,0.3333333333333333
618,113496e,0.0
619,142100e,0.0
620,101940e,0.3333333333333333
621,44861e,0.8571428571428571
622,39206e,0.5
623,98300e,0.7
624,19162e,0.6666666666666666
625,116059e,0.18181818181818182
626,993e,0.18181818181818182
627,37287e,0.2
628,116253e,0.14285714285714285
629,86184e,0.75
630,117487e,0.3333333333333333
631,18858e,0.14285714285714285
632,58353e,0.375
633,29652e,0.8
634,117487e,0.2
635,6534e,0.9
636,43051e,0.0
637,4918e,0.5
638,108340e,0.1
639,24103e,0.4444444444444444
640,98300e,0.8888888888888888
641,86782e,0.75
642,13222e,0.4
643,102354e,1.0
644,136474e,0.14285714285714285
645,112547e,0.25
646,46880e,0.0
647,51718e,0.6
648,99377e,0.3333333333333333
649,137715e,0.5
650,4179e,0.375
651,111167e,0.7
652,123895e,1.0
653,49518e,0.5714285714285714
654,139080e,0.3333333333333333
655,32078e,0.6666666666666666
656,6105e,1.0
657,19633e,0.2
658,123427e,1.0
659,121345e,0.625
660,112394e,0.5555555555555556
661,91356e,0.5454545454545454
662,91656e,0.9375
663,50484e,0.5
664,81469e,0.2727272727272727
665,71773e,0.8333333333333334
666,61268e,0.3333333333333333
667,87580e,0.3333333333333333
668,134178e,0.3333333333333333
669,38477e,0.6666666666666666
670,98661e,0.2
671,111577e,0.2857142857142857
672,111693e,0.5625
673,14763e,0.5
674,49518e,0.8333333333333334
675,24135e,0.2
676,102928e,0.2
677,42238e,0.5555555555555556
678,136474e,0.3333333333333333
679,67906e,0.8
680,123427e,0.8888888888888888
681,71241e,0.14285714285714285
682,7248e,0.25
683,17481e,0.0
684,110185e,0.3333333333333333
685,33105e,0.5454545454545454
686,67571e,0.9285714285714286
687,73045e,0.6
688,141321e,1.0
689,136252e,0.8888888888888888
690,114316e,0.45454545454545453
691,2963e,0.8181818181818182
692,5783e,1.0
693,37131e,1.0
694,128055e,1.0
695,21834e,0.8
696,18601e,0.75
697,87993e,0.7142857142857143
698,18189e,0.25
699,70100e,0.7
700,104412e,0.5
701,14331e,0.6428571428571429
702,116265e,0.7142857142857143
703,33105e,0.7777777777777778
704,3745e,0.6
705,37131e,0.8571428571428571
706,106608e,0.8
707,99572e,0.625
708,59217e,0.0
709,94803e,0.6666666666666666
710,15371e,0.4
711,79947e,1.0
712,74487e,0.5714285714285714
713,94803e,0.8
714,902e,0.8333333333333334
715,82174e,0.5
716,106411e,0.5
717,128055e,1.0
718,112467e,0.08333333333333333
719,33661e,0.6666666666666666
720,38865e,0.6
721,21012e,1.0
722,131288e,0.25
723,79947e,0.9285714285714286
724,136591e,0.6666666666666666
725,71977e,0.6
726,118432e,1.0
727,12140e,0.7777777777777778
728,63469e,1.0
729,120732e,0.7272727272727273
730,47087e,0.75
731,126025e,0.6
732,87993e,0.8
733,21867e,0.5714285714285714
734,28715e,0.2857142857142857
735,56763e,0.6
736,131614e,0.2857142857142857
737,76871e,0.09090909090909091
738,115742e,0.3333333333333333
739,97930e,0.2222222222222222
740,126766e,0.4666666666666667
741,96516e,0.42857142857142855
742,52011e,0.3333333333333333
743,42321e,0.2
744,108538e,0.2727272727272727
745,89826e,0.6
746,59234e,0.13333333333333333
747,100248e,0.13333333333333333
748,36089e,0.8333333333333334
749,26948e,0.6666666666666666
750,128360e,0.16666666666666666
751,16008e,0.2222222222222222
752,25200e,0.0
753,128360e,0.2857142857142857
754,128469e,0.2727272727272727
755,44834e,0.09090909090909091
756,25200e,0.2222222222222222
757,115742e,0.75
758,24217e,0.3
759,80458e,0.0
760,86472e,0.5384615384615384
761,135626e,0.25
762,145540e,0.5
763,137472e,0.5
764,53975e,0.375
765,143651e,0.7272727272727273
766,145495e,0.3333333333333333
767,128164e,0.0
768,4082e,0.5
769,126847e,0.8571428571428571
770,19051e,0.14285714285714285
771,132273e,0.8
772,114971e,1.0
773,83457e,0.3333333333333333
774,41544e,0.6666666666666666
775,107442e,0.15384615384615385
776,91603e,0.47058823529411764
777,60968e,0.2857142857142857
778,50165e,0.0
779,57322e,1.0
780,56985e,1.0
781,80643e,0.9411764705882353
782,52761e,0.2857142857142857
783,94486e,0.7142857142857143
784,107442e,0.6666666666666666
785,4591e,0.2608695652173913
786,43453e,0.3333333333333333
787,138237e,0.14285714285714285
788,104837e,0.5384615384615384
789,126250e,0.0
790,45442e,1.0
791,138537e,0.42857142857142855
792,111010e,0.0
793,74509e,0.16666666666666666
794,123989e,0.1111111111111111
795,104837e,0.5
796,16835e,1.0
797,122129e,0.75
798,44592e,0.75
799,60212e,0.7777777777777778
800,44592e,0.7777777777777778
801,18264e,0.42857142857142855
802,43453e,0.3333333333333333
803,101470e,0.3333333333333333
804,88584e,0.625
805,109818e,0.3333333333333333
806,123373e,0.6666666666666666
807,97316e,0.4
808,7880e,0.3333333333333333
809,77875e,1.0
810,90039e,0.375
811,130478e,0.4
812,120022e,0.6363636363636364
813,3200e,0.6666666666666666
814,20304e,0.42857142857142855
815,40076e,0.8571428571428571
816,69933e,0.5
817,53619e,0.125
818,13230e,0.5294117647058824
819,36109e,0.4
820,53628e,0.3076923076923077
821,108847e,0.5714285714285714
822,87816e,0.3333333333333333
823,139595e,0.2
824,142538e,0.16666666666666666
825,15791e,0.36363636363636365
826,62979e,0.4
827,126581e,0.17647058823529413
828,6804e,0.2727272727272727
829,95338e,0.8888888888888888
830,75681e,0.2857142857142857
831,143027e,0.42857142857142855
832,41267e,0.14285714285714285
833,32368e,0.75
834,97974e,0.16666666666666666
835,91601e,0.5714285714285714
836,109818e,0.3333333333333333
837,23981e,0.6666666666666666
838,53415e,0.4
839,84923e,0.0625
840,84923e,0.21052631578947367
841,54458e,0.0
842,41267e,0.5
843,53619e,0.2857142857142857
844,18635e,0.9411764705882353
845,18635e,0.9333333333333333
846,7624e,0.375
847,52806e,0.3333333333333333
848,105088e,0.45454545454545453
849,51117e,0.42857142857142855
850,7531e,0.8333333333333334
