,pairID,overlap
91,3627n,0.1111111111111111
92,51311n,0.25
93,70280n,0.6666666666666666
94,71974n,0.3
95,83657n,1.0
96,87319n,0.25
97,111004n,0.18181818181818182
98,113570n,0.3333333333333333
99,134827n,0.25
100,41432n,0.2
101,43094n,0.0
102,69975n,0.2222222222222222
103,71832n,0.0
104,116176n,0.25
105,131300n,0.3333333333333333
106,24067n,0.0
107,48222n,0.4
108,63677n,0.4
109,63729n,0.3
110,78261n,0.0
111,94439n,0.3333333333333333
112,101286n,0.3333333333333333
113,106201n,0.125
114,24582n,0.16666666666666666
115,35652n,0.25
116,38615n,0.3333333333333333
117,39303n,0.4
118,65292n,0.3333333333333333
119,6792n,0.7142857142857143
120,7010n,0.5833333333333334
121,7451n,0.16666666666666666
122,85903n,0.3125
123,129317n,0.5
124,15380n,0.5384615384615384
125,15380n,0.2857142857142857
126,77090n,0.6666666666666666
127,90152n,0.0
128,132029n,0.6666666666666666
129,20946n,0.7
130,3693n,0.18181818181818182
131,70280n,0.42857142857142855
132,78416n,0.25
133,78920n,0.75
134,79013n,0.0
135,113043n,0.3333333333333333
136,113543n,0.4166666666666667
137,121756n,1.0
138,128743n,0.3333333333333333
139,26891n,0.5
140,29632n,0.7
141,30380n,0.14285714285714285
142,38615n,0.3333333333333333
143,43224n,0.25
144,51353n,0.5714285714285714
145,7451n,0.3333333333333333
146,8697n,0.4
147,97285n,0.0
148,113557n,0.5
149,125114n,0.46153846153846156
150,136860n,0.36363636363636365
151,140460n,0.0
152,142729n,0.2222222222222222
153,31078n,0.3333333333333333
154,51356n,0.42857142857142855
155,55360n,0.2222222222222222
156,72535n,0.5
157,91993n,0.8
158,98445n,0.3333333333333333
159,67888n,0.5
160,124404n,0.2
161,45298n,0.6
162,116713n,0.3333333333333333
163,9873n,0.3333333333333333
164,120592n,0.0
165,74140n,0.375
166,114987n,0.4
167,75263n,0.3
168,40213n,0.4
169,1322n,0.3076923076923077
170,14167n,0.5454545454545454
171,65846n,0.2857142857142857
172,50885n,0.4
173,139705n,0.21428571428571427
174,17133n,0.0
175,139391n,0.6
176,76884n,0.17647058823529413
177,126496n,0.2
178,2262n,0.5
179,65846n,0.5
180,60732n,0.2222222222222222
181,116713n,0.09090909090909091
182,65027n,0.3333333333333333
183,131624n,0.0
184,39678n,0.25
185,62177n,0.09090909090909091
186,112800n,0.2
187,98122n,0.15384615384615385
188,1858n,0.18181818181818182
189,6743n,0.0
190,104366n,0.8
191,131624n,0.3333333333333333
192,55045n,0.5
193,6743n,0.0
194,72040n,0.14285714285714285
195,6059n,0.9285714285714286
196,111101n,0.5
197,108323n,0.2
198,127836n,0.14285714285714285
199,85304n,0.3333333333333333
200,55579n,0.2857142857142857
201,45211n,0.4
202,133718n,0.1111111111111111
203,3570n,0.0
204,35658n,0.5714285714285714
205,65566n,0.3333333333333333
206,85304n,0.0
207,72904n,0.5
208,54499n,0.1
209,37662n,0.6666666666666666
210,1771n,0.35294117647058826
211,24094n,0.1111111111111111
212,143789n,0.09090909090909091
213,35658n,0.375
214,133718n,0.125
215,40708n,0.375
216,115150n,0.2857142857142857
217,133642n,0.36363636363636365
218,140672n,0.2857142857142857
219,80808n,0.42857142857142855
220,17345n,0.5
221,55579n,0.5
222,55241n,0.3333333333333333
223,96410n,0.2857142857142857
224,14545n,0.2
225,2552n,0.25
226,66937n,0.3
227,85428n,0.4
228,5848n,0.25
229,103455n,0.1
230,84804n,0.2222222222222222
231,14272n,0.5
232,108562n,0.16666666666666666
233,32945n,0.6363636363636364
234,68583n,0.2
235,45749n,0.14285714285714285
236,27330n,0.6666666666666666
237,107399n,0.6
238,125699n,0.16666666666666666
239,32754n,0.42857142857142855
240,117964n,0.6666666666666666
241,24441n,0.6
242,5848n,0.6666666666666666
243,129727n,0.6666666666666666
244,127395n,0.5714285714285714
245,32754n,0.3333333333333333
246,143576n,0.14285714285714285
247,9085n,0.2
248,37660n,0.0
249,70560n,0.16666666666666666
250,21923n,0.625
251,102923n,0.3333333333333333
252,102923n,0.2
253,15263n,0.75
254,102946n,0.7368421052631579
255,11078n,0.5
256,92343n,0.5555555555555556
257,89876n,0.6666666666666666
258,107468n,0.3333333333333333
259,102983n,0.3333333333333333
260,73751n,0.4
261,24624n,0.6666666666666666
262,102983n,0.7142857142857143
263,29226n,0.3333333333333333
264,63735n,0.5
265,20646n,0.25
266,15263n,0.5
267,9085n,0.4
268,132752n,0.5555555555555556
269,9307n,0.0
270,62414n,0.3
271,83655n,0.18181818181818182
272,88064n,0.6666666666666666
273,135497n,0.3076923076923077
274,40075n,0.2857142857142857
275,38527n,0.8
276,53468n,0.7777777777777778
277,104303n,0.4
278,122632n,0.5454545454545454
279,73271n,0.3333333333333333
280,33764n,0.2857142857142857
281,53468n,0.8
282,73271n,0.25
283,24789n,0.0
284,107978n,0.4
285,74078n,0.2222222222222222
286,18348n,0.2
287,2959n,0.35714285714285715
288,98078n,0.1111111111111111
289,4649n,0.5
290,134977n,0.375
291,58739n,0.46153846153846156
292,112349n,0.2
293,49172n,0.5555555555555556
294,43893n,0.5
295,83057n,0.4
296,113913n,0.6666666666666666
297,69907n,0.6666666666666666
298,109031n,0.42857142857142855
299,141749n,0.5
300,40115n,0.5714285714285714
301,145557n,0.2857142857142857
302,145557n,0.375
303,56124n,0.4666666666666667
304,25477n,0.07692307692307693
305,56124n,0.4
306,113913n,0.5714285714285714
307,132379n,0.4
308,57091n,0.42857142857142855
309,31113n,0.6
310,111005n,0.3333333333333333
311,137906n,0.6
312,134977n,0.375
313,41494n,0.36363636363636365
314,65470n,0.1875
315,92993n,0.4
316,18892n,0.11764705882352941
317,27837n,0.25
318,31113n,0.2
319,68043n,0.4444444444444444
320,29651n,0.2222222222222222
321,18892n,0.058823529411764705
322,100409n,0.5
323,29651n,0.36363636363636365
324,98237n,0.2857142857142857
325,85742n,0.2
326,33562n,0.14285714285714285
327,67174n,0.5
328,79555n,0.21052631578947367
329,25841n,0.5714285714285714
330,80665n,0.3333333333333333
331,131094n,0.16666666666666666
332,45443n,0.3333333333333333
333,101846n,0.2
334,106431n,0.14285714285714285
335,90839n,0.0
336,88929n,0.0
337,51148n,0.3333333333333333
338,38475n,0.4
339,21055n,0.3076923076923077
340,286n,0.25
341,106431n,0.14285714285714285
342,15265n,0.6363636363636364
343,88929n,0.6
344,99956n,0.15384615384615385
345,125600n,0.14285714285714285
346,1073n,0.16666666666666666
347,111123n,0.4444444444444444
348,67207n,0.5555555555555556
349,2394n,0.5
350,106431n,0.125
351,121940n,0.5
352,27317n,0.0
353,5913n,0.3333333333333333
354,134706n,0.0
355,19639n,0.6
356,45443n,0.125
357,97011n,0.1
358,13753n,0.6666666666666666
359,69381n,0.3333333333333333
360,45443n,0.14285714285714285
361,124839n,0.5
362,4547n,0.2857142857142857
363,13760n,0.5
364,31249n,0.8
365,92664n,0.25
366,108934n,0.5
367,137708n,0.5
368,81723n,0.1111111111111111
369,21312n,0.07142857142857142
370,28293n,0.36363636363636365
371,64831n,0.5
372,89780n,0.25
373,64831n,0.6666666666666666
374,79952n,0.3333333333333333
375,92034n,0.2222222222222222
376,21770n,0.38461538461538464
377,42745n,0.5714285714285714
378,19712n,0.2
379,60812n,0.3333333333333333
380,31249n,0.25
381,70875n,0.16666666666666666
382,5496n,0.21428571428571427
383,13807n,0.8333333333333334
384,13807n,0.6666666666666666
385,108934n,0.5
386,116405n,0.36363636363636365
387,40099n,0.1111111111111111
388,32416n,0.3333333333333333
389,134769n,0.21428571428571427
390,133274n,0.16666666666666666
391,11511n,0.25
392,30397n,0.0
393,120323n,0.5
394,4777n,0.25
395,137701n,0.42857142857142855
396,126837n,0.25
397,122682n,0.0
398,126837n,0.125
399,61819n,0.5
400,20481n,0.23076923076923078
401,107817n,0.23076923076923078
402,66248n,0.5
403,142429n,0.125
404,97926n,0.4444444444444444
405,35335n,0.6
406,91438n,0.45454545454545453
407,101809n,0.5294117647058824
408,15074n,0.0
409,21239n,0.375
410,117206n,0.375
411,130310n,0.2
412,66754n,0.23076923076923078
413,111179n,0.0
414,12567n,0.4
415,101809n,0.8235294117647058
416,80754n,0.5
417,137701n,0.14285714285714285
418,105191n,0.2727272727272727
419,129433n,0.2857142857142857
420,145863n,0.375
421,129433n,0.14285714285714285
422,66545n,0.0
423,87643n,0.3333333333333333
424,137646n,0.75
425,109915n,0.25
426,40647n,0.3333333333333333
427,17667n,0.5833333333333334
428,27307n,0.6363636363636364
429,130903n,0.16666666666666666
430,39614n,0.1111111111111111
431,47402n,0.8666666666666667
432,108753n,0.36363636363636365
433,24656n,0.3333333333333333
434,11971n,0.6153846153846154
435,13756n,0.7142857142857143
436,39614n,0.2
437,13756n,0.08333333333333333
438,124288n,0.25
439,139802n,0.3333333333333333
440,139568n,0.0
441,132525n,0.5
442,62273n,0.5
443,61995n,0.3333333333333333
444,142089n,0.4444444444444444
445,142089n,0.4
446,134613n,0.5555555555555556
447,102619n,0.2857142857142857
448,50293n,0.3333333333333333
449,50293n,0.25
450,21212n,0.45454545454545453
451,101092n,0.5454545454545454
452,108588n,0.5833333333333334
453,41523n,0.6
454,40100n,0.3076923076923077
455,133923n,0.0
456,108588n,0.36363636363636365
457,42239n,0.25
458,69326n,0.18181818181818182
459,92422n,0.4
460,101467n,0.2
461,107693n,0.6
462,23410n,0.4
463,43168n,0.5
464,78648n,0.3333333333333333
465,69326n,0.18181818181818182
466,104209n,0.0
467,123891n,0.5555555555555556
468,72568n,0.25
469,21659n,0.2857142857142857
470,35356n,0.42105263157894735
471,70737n,0.3076923076923077
472,136108n,0.0
473,46063n,0.1
474,69806n,0.3333333333333333
475,94012n,0.5714285714285714
476,80425n,0.0
477,11254n,0.5714285714285714
478,113976n,0.5
479,131739n,0.0
480,135743n,0.26666666666666666
481,19214n,0.14285714285714285
482,70737n,0.4166666666666667
483,13969n,0.2
484,110206n,0.0
485,113976n,0.5555555555555556
486,114458n,0.6
487,134616n,0.2222222222222222
488,69326n,0.2
489,18991n,0.7272727272727273
490,63634n,0.07692307692307693
491,21297n,0.3
492,55808n,0.5
493,57413n,0.7777777777777778
494,72568n,0.1
495,19214n,0.25
496,98274n,0.375
497,23984n,0.5333333333333333
498,66185n,0.2
499,31286n,0.16666666666666666
500,142326n,0.2222222222222222
501,69834n,0.42857142857142855
502,36025n,0.25
503,17262n,0.2222222222222222
504,99791n,0.5555555555555556
505,128176n,0.375
506,11401n,0.16666666666666666
507,13221n,0.0
508,139035n,0.25
509,1547n,0.6
510,143527n,0.16666666666666666
511,57297n,0.75
512,48970n,0.0
513,7091n,0.3333333333333333
514,39696n,0.0
515,8111n,0.125
516,128400n,0.625
517,87519n,0.4166666666666667
518,26744n,0.3333333333333333
519,60893n,0.3333333333333333
520,72740n,0.16666666666666666
521,65568n,0.3333333333333333
522,90726n,0.5625
523,97171n,0.2
524,11401n,0.4
525,30221n,0.2857142857142857
526,114074n,0.2222222222222222
527,53956n,0.4
528,97171n,0.75
529,72414n,0.5555555555555556
530,13221n,0.058823529411764705
531,17262n,0.07407407407407407
532,66650n,0.4
533,108846n,0.8571428571428571
534,40779n,0.5714285714285714
535,12562n,0.5
536,125746n,0.625
537,5329n,0.3333333333333333
538,14810n,0.7272727272727273
539,71593n,0.125
540,71298n,0.3333333333333333
541,77140n,0.5714285714285714
542,54486n,0.23809523809523808
543,117154n,0.6
544,40715n,0.16666666666666666
545,18258n,0.6
546,78829n,0.07692307692307693
547,130518n,0.35714285714285715
548,19711n,0.09090909090909091
549,61818n,0.3333333333333333
550,18636n,0.5555555555555556
551,93560n,0.16666666666666666
552,97624n,0.6470588235294118
553,10389n,0.5
554,71593n,0.0625
555,51294n,0.19047619047619047
556,133827n,0.2222222222222222
557,74465n,0.0
558,4381n,0.3333333333333333
559,29498n,0.5
560,113908n,0.46153846153846156
561,16155n,0.17391304347826086
562,105904n,0.5333333333333333
563,61882n,0.4166666666666667
564,144535n,0.4444444444444444
565,19711n,0.25
566,86473n,0.2
567,19711n,0.1111111111111111
568,140676n,0.0
569,16334n,0.2777777777777778
570,72389n,0.23529411764705882
571,26343n,0.5
572,82732n,0.3
573,79141n,0.4
574,122404n,0.625
575,4331n,0.625
576,116377n,0.23076923076923078
577,87904n,0.8181818181818182
578,4918n,0.25
579,142100n,0.0
580,113496n,0.2222222222222222
581,84092n,0.16666666666666666
582,97929n,0.3333333333333333
583,98608n,0.0
584,79789n,0.0
585,116253n,0.2
586,37287n,0.16666666666666666
587,21671n,0.0
588,84092n,0.16666666666666666
589,6534n,0.25
590,108340n,0.0
591,86184n,0.8571428571428571
592,101253n,0.2
593,993n,0.14285714285714285
594,58353n,0.09090909090909091
595,73035n,0.3076923076923077
596,116253n,0.0
597,44861n,0.75
598,116059n,0.16666666666666666
599,13222n,0.25
600,39206n,0.3333333333333333
601,19162n,0.6666666666666666
602,24103n,0.5
603,77483n,0.4
604,21671n,0.1111111111111111
605,29652n,0.5555555555555556
606,98608n,0.0
607,24103n,0.3
608,102354n,0.2857142857142857
609,101940n,0.2
610,31706n,0.1875
611,113496n,0.0
612,97929n,0.14285714285714285
613,142100n,0.125
614,18858n,0.5714285714285714
615,43051n,0.6
616,97346n,0.2222222222222222
617,126486n,0.1
618,126486n,0.14285714285714285
619,91656n,0.7142857142857143
620,42238n,0.3333333333333333
621,6105n,0.5
622,61268n,0.125
623,1773n,0.2
624,69906n,0.5
625,134178n,0.375
626,111577n,0.3333333333333333
627,137715n,0.3333333333333333
628,123895n,0.4
629,102928n,0.6666666666666666
630,97346n,0.5
631,51718n,0.0
632,23901n,0.125
633,102928n,0.42857142857142855
634,50484n,0.25
635,67906n,0.7142857142857143
636,71773n,0.5555555555555556
637,32078n,0.8181818181818182
638,65006n,0.3333333333333333
639,111693n,0.7
640,111167n,0.47058823529411764
641,38477n,0.14285714285714285
642,112394n,0.4
643,121345n,0.4
644,94263n,0.25
645,1773n,0.1111111111111111
646,87580n,0.14285714285714285
647,14763n,0.3333333333333333
648,98661n,0.23529411764705882
649,19633n,0.2
650,112547n,0.18181818181818182
651,71241n,0.2
652,94263n,0.5
653,97346n,0.2857142857142857
654,4179n,0.25
655,99377n,0.5
656,65006n,0.8888888888888888
657,46880n,0.4
658,91356n,0.45454545454545453
659,24135n,0.5555555555555556
660,139080n,0.3333333333333333
661,23901n,0.18181818181818182
662,2963n,0.5
663,18189n,0.375
664,118432n,0.7692307692307693
665,63469n,1.0
666,37131n,0.8571428571428571
667,74487n,0.2
668,82174n,0.3333333333333333
669,142430n,0.0
670,94803n,0.1111111111111111
671,99572n,0.4166666666666667
672,21834n,0.375
673,126025n,0.0
674,142430n,0.1111111111111111
675,33661n,0.5
676,70100n,0.5
677,38865n,0.4
678,7248n,0.4
679,73045n,0.4
680,3745n,0.5555555555555556
681,59217n,0.25
682,902n,0.4
683,5783n,0.875
684,21012n,1.0
685,14331n,0.5
686,114316n,0.7142857142857143
687,21867n,0.0
688,27287n,0.0
689,27287n,0.14285714285714285
690,71977n,0.2222222222222222
691,116265n,0.75
692,17481n,0.2
693,104412n,0.4
694,28715n,0.2857142857142857
695,112467n,0.2
696,15371n,0.5
697,99572n,0.5
698,67571n,0.8666666666666667
699,136591n,0.875
700,47087n,0.6
701,106608n,0.42857142857142855
702,120732n,0.3125
703,18601n,1.0
704,131288n,0.2
705,110185n,0.2
706,141321n,0.5714285714285714
707,12140n,0.45454545454545453
708,125131n,0.75
709,125131n,1.0
710,79947n,1.0
711,106411n,0.2857142857142857
712,12140n,0.42857142857142855
713,145540n,0.6666666666666666
714,52011n,0.3
715,44834n,0.25
716,97930n,0.42857142857142855
717,96516n,0.375
718,24217n,0.23529411764705882
719,88576n,0.1111111111111111
720,87584n,0.1111111111111111
721,16008n,0.2857142857142857
722,87584n,0.3333333333333333
723,76871n,0.07692307692307693
724,89826n,0.2
725,53975n,0.2727272727272727
726,126766n,0.25
727,61216n,0.25
728,80458n,0.2
729,145495n,0.0
730,56763n,0.25
731,26948n,0.4
732,86472n,0.43478260869565216
733,145047n,0.125
734,59234n,0.07142857142857142
735,61216n,0.5
736,137472n,0.5
737,145047n,0.14285714285714285
738,61216n,0.2
739,143651n,0.5
740,108538n,0.3333333333333333
741,128164n,0.14285714285714285
742,42321n,0.2
743,36089n,0.3333333333333333
744,4591n,0.15
745,19051n,0.3333333333333333
746,104837n,0.625
747,45442n,0.6666666666666666
748,60212n,0.4
749,34984n,0.0
750,126847n,0.6923076923076923
751,122129n,0.47058823529411764
752,56985n,0.8
753,16835n,0.45454545454545453
754,34984n,0.0
755,41544n,0.5714285714285714
756,94486n,0.0
757,91603n,0.3333333333333333
758,123989n,0.5
759,50165n,0.0
760,45442n,0.8333333333333334
761,132273n,0.5
762,52761n,0.16666666666666666
763,57322n,0.625
764,31761n,0.25
765,88584n,0.14285714285714285
766,138237n,0.3333333333333333
767,122129n,0.4
768,74509n,0.5
769,114971n,0.8
770,83457n,0.5
771,126250n,0.0
772,31761n,0.25
773,31761n,0.2
774,4082n,0.4
775,24848n,0.42857142857142855
776,24848n,0.2857142857142857
777,138537n,0.2857142857142857
778,34984n,0.125
779,60968n,0.0
780,101470n,0.16666666666666666
781,111010n,0.3333333333333333
782,139595n,0.2857142857142857
783,23981n,0.75
784,20304n,0.4
785,123373n,0.4444444444444444
786,117205n,0.25
787,77875n,0.6
788,52806n,0.0
789,105088n,0.42857142857142855
790,15791n,0.07142857142857142
791,54458n,0.14285714285714285
792,56176n,0.0
793,53628n,0.14285714285714285
794,7531n,0.6666666666666666
795,97974n,0.09090909090909091
796,95338n,0.16666666666666666
797,13230n,0.5
798,117205n,0.14285714285714285
799,51117n,0.2857142857142857
800,90039n,0.0
801,126581n,0.058823529411764705
802,7880n,0.42857142857142855
803,143027n,0.3333333333333333
804,6804n,0.07692307692307693
805,7531n,0.2857142857142857
806,122397n,0.4
807,56176n,0.125
808,142538n,0.2857142857142857
809,97974n,0.18181818181818182
810,122860n,0.18181818181818182
811,40103n,0.25
812,130478n,0.3333333333333333
813,32368n,0.2222222222222222
814,69933n,0.2857142857142857
815,75681n,0.3333333333333333
816,3200n,0.1
817,40076n,0.16666666666666666
818,122397n,0.2857142857142857
819,87816n,0.2222222222222222
820,62979n,0.3
821,139595n,0.3333333333333333
822,108847n,0.5
823,91601n,0.5714285714285714
824,53415n,0.42857142857142855
825,97316n,0.2857142857142857
826,36109n,0.2222222222222222
