,case,subcase,label,acc
62,Lexical Semantics,Named entities,neutral,0.08333333333333333
63,Lexical Semantics,Named entities,contradiction,0.6666666666666666
64,Logic,Conjunction,combined,0.4166666666666667
65,Logic,Conjunction,entailment,0.8
66,Logic,Conjunction,neutral,0.16666666666666666
67,Logic,Conjunction,contradiction,0.0
68,Logic,Upward monotone,combined,0.6666666666666666
69,Logic,Upward monotone,entailment,0.9230769230769231
70,Logic,Upward monotone,neutral,0.47058823529411764
71,Logic,Upward monotone,contradiction,-1.0
72,Logic,Disjunction;Negation,combined,0.16666666666666666
73,Logic,Disjunction;Negation,entailment,0.0
74,Logic,Disjunction;Negation,neutral,0.2
75,Logic,Disjunction;Negation,contradiction,-1.0
76,Knowledge,World knowledge,combined,0.5597014925373134
77,Knowledge,World knowledge,entailment,0.8571428571428571
78,Knowledge,World knowledge,neutral,0.3333333333333333
79,Knowledge,World knowledge,contradiction,0.25
80,Logic,Disjunction;Conditionals;Negation,combined,0.5
81,Logic,Disjunction;Conditionals;Negation,entailment,0.6666666666666666
82,Logic,Disjunction;Conditionals;Negation,neutral,0.0
83,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
84,Lexical Semantics,Lexical entailment;Quantifiers,combined,0.75
85,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
86,Lexical Semantics,Lexical entailment;Quantifiers,neutral,0.0
87,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
88,Lexical Semantics,Morphological negation,combined,0.9615384615384616
89,Lexical Semantics,Morphological negation,entailment,1.0
90,Lexical Semantics,Morphological negation,neutral,0.5
91,Lexical Semantics,Morphological negation,contradiction,1.0
92,Predicate-Argument Structure,Intersectivity,combined,0.4772727272727273
93,Predicate-Argument Structure,Intersectivity,entailment,0.9473684210526315
94,Predicate-Argument Structure,Intersectivity,neutral,0.12
95,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
96,Lexical Semantics,Factivity,combined,0.53125
97,Lexical Semantics,Factivity,entailment,0.8125
98,Lexical Semantics,Factivity,neutral,0.4722222222222222
99,Lexical Semantics,Factivity,contradiction,0.3333333333333333
100,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,0.25
101,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
102,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,0.0
103,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,0.0
104,Logic,Downward monotone;Conditionals,combined,0.0
105,Logic,Downward monotone;Conditionals,entailment,0.0
106,Logic,Downward monotone;Conditionals,neutral,0.0
107,Logic,Downward monotone;Conditionals,contradiction,-1.0
108,Logic,Universal;Conjunction,combined,1.0
109,Logic,Universal;Conjunction,entailment,1.0
110,Logic,Universal;Conjunction,neutral,-1.0
111,Logic,Universal;Conjunction,contradiction,-1.0
112,Predicate-Argument Structure,Active/Passive,combined,0.5625
113,Predicate-Argument Structure,Active/Passive,entailment,1.0
114,Predicate-Argument Structure,Active/Passive,neutral,0.125
115,Predicate-Argument Structure,Active/Passive,contradiction,1.0
116,Logic,Non-monotone,combined,0.2727272727272727
117,Logic,Non-monotone,entailment,1.0
118,Logic,Non-monotone,neutral,0.058823529411764705
119,Logic,Non-monotone,contradiction,-1.0
120,Logic,Downward monotone;Existential;Negation,combined,0.5
121,Logic,Downward monotone;Existential;Negation,entailment,1.0
122,Logic,Downward monotone;Existential;Negation,neutral,0.0
123,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
124,Logic,Intervals/Numbers,combined,0.26666666666666666
125,Logic,Intervals/Numbers,entailment,0.2857142857142857
126,Logic,Intervals/Numbers,neutral,0.4444444444444444
127,Logic,Intervals/Numbers,contradiction,0.14285714285714285
128,Logic,Universal;Negation,combined,0.5
129,Logic,Universal;Negation,entailment,-1.0
130,Logic,Universal;Negation,neutral,-1.0
131,Logic,Universal;Negation,contradiction,0.5
132,Lexical Semantics,Lexical entailment,combined,0.6492537313432836
133,Lexical Semantics,Lexical entailment,entailment,0.9361702127659575
134,Lexical Semantics,Lexical entailment,neutral,0.17142857142857143
135,Lexical Semantics,Lexical entailment,contradiction,0.7115384615384616
136,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.6071428571428571
137,Predicate-Argument Structure,Ellipsis/Implicits,entailment,1.0
138,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.25
139,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.2
140,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0
141,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
142,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0
143,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
144,Predicate-Argument Structure,Relative clauses,combined,0.4583333333333333
145,Predicate-Argument Structure,Relative clauses,entailment,1.0
146,Predicate-Argument Structure,Relative clauses,neutral,0.25
147,Predicate-Argument Structure,Relative clauses,contradiction,0.0
148,Lexical Semantics,Symmetry/Collectivity,combined,0.75
149,Lexical Semantics,Symmetry/Collectivity,entailment,1.0
150,Lexical Semantics,Symmetry/Collectivity,neutral,0.125
151,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
152,Logic,Temporal;Intervals/Numbers,combined,0.0
153,Logic,Temporal;Intervals/Numbers,entailment,-1.0
154,Logic,Temporal;Intervals/Numbers,neutral,0.0
155,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
156,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
157,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
158,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
159,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
160,Logic,Negation;Conditionals,combined,0.75
161,Logic,Negation;Conditionals,entailment,-1.0
162,Logic,Negation;Conditionals,neutral,-1.0
163,Logic,Negation;Conditionals,contradiction,0.75
164,Logic,Conjunction;Negation,combined,0.6666666666666666
165,Logic,Conjunction;Negation,entailment,-1.0
166,Logic,Conjunction;Negation,neutral,1.0
167,Logic,Conjunction;Negation,contradiction,0.5
168,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
169,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
170,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
171,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
172,Logic,Conjunction;Upward monotone,combined,0.5
173,Logic,Conjunction;Upward monotone,entailment,1.0
174,Logic,Conjunction;Upward monotone,neutral,0.0
175,Logic,Conjunction;Upward monotone,contradiction,-1.0
176,Logic,Disjunction;Non-monotone,combined,0.0
177,Logic,Disjunction;Non-monotone,entailment,-1.0
178,Logic,Disjunction;Non-monotone,neutral,-1.0
179,Logic,Disjunction;Non-monotone,contradiction,0.0
180,Logic,Existential;Upward monotone,combined,0.5
181,Logic,Existential;Upward monotone,entailment,1.0
182,Logic,Existential;Upward monotone,neutral,0.0
183,Logic,Existential;Upward monotone,contradiction,-1.0
184,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.5
185,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,1.0
186,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
187,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
188,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,0.75
189,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
190,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
191,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,0.5
192,Knowledge,Common sense,combined,0.5733333333333334
193,Knowledge,Common sense,entailment,0.7142857142857143
194,Knowledge,Common sense,neutral,0.5277777777777778
195,Knowledge,Common sense,contradiction,0.46551724137931033
196,Logic,Negation,combined,0.6851851851851852
197,Logic,Negation,entailment,1.0
198,Logic,Negation,neutral,0.5384615384615384
199,Logic,Negation,contradiction,0.7105263157894737
200,Logic,Existential;Negation,combined,0.5
201,Logic,Existential;Negation,entailment,-1.0
202,Logic,Existential;Negation,neutral,-1.0
203,Logic,Existential;Negation,contradiction,0.5
204,Logic,Existential,combined,0.6428571428571429
205,Logic,Existential,entailment,1.0
206,Logic,Existential,neutral,0.2857142857142857
207,Logic,Existential,contradiction,1.0
208,Lexical Semantics,Quantifiers,combined,0.6521739130434783
209,Lexical Semantics,Quantifiers,entailment,1.0
210,Lexical Semantics,Quantifiers,neutral,0.29411764705882354
211,Lexical Semantics,Quantifiers,contradiction,0.75
212,Predicate-Argument Structure,Prepositional phrases,combined,0.6785714285714286
213,Predicate-Argument Structure,Prepositional phrases,entailment,0.9285714285714286
214,Predicate-Argument Structure,Prepositional phrases,neutral,0.42857142857142855
215,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
216,Lexical Semantics,Factivity;Quantifiers,combined,1.0
217,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
218,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
219,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
220,Predicate-Argument Structure,Nominalization,combined,0.8076923076923077
221,Predicate-Argument Structure,Nominalization,entailment,1.0
222,Predicate-Argument Structure,Nominalization,neutral,0.0
223,Predicate-Argument Structure,Nominalization,contradiction,0.8333333333333334
224,Logic,Temporal;Conjunction,combined,1.0
225,Logic,Temporal;Conjunction,entailment,-1.0
226,Logic,Temporal;Conjunction,neutral,-1.0
227,Logic,Temporal;Conjunction,contradiction,1.0
228,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
229,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
230,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
231,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
232,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.5
233,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
234,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.0
235,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
236,Logic,Universal,combined,0.7142857142857143
237,Logic,Universal,entailment,0.8
238,Logic,Universal,neutral,0.6
239,Logic,Universal,contradiction,0.75
240,Logic,Disjunction,combined,0.3181818181818182
241,Logic,Disjunction,entailment,0.5555555555555556
242,Logic,Disjunction,neutral,0.09090909090909091
243,Logic,Disjunction,contradiction,0.5
244,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.5
245,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,1.0
246,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
247,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.0
248,Logic,Intervals/Numbers;Non-monotone,combined,0.6666666666666666
249,Logic,Intervals/Numbers;Non-monotone,entailment,0.0
250,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
251,Logic,Intervals/Numbers;Non-monotone,contradiction,1.0
252,Predicate-Argument Structure,Coordination scope,combined,0.35294117647058826
253,Predicate-Argument Structure,Coordination scope,entailment,0.9090909090909091
254,Predicate-Argument Structure,Coordination scope,neutral,0.07692307692307693
255,Predicate-Argument Structure,Coordination scope,contradiction,0.1
256,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
257,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
258,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
259,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
260,Logic,Double negation;Negation,combined,1.0
261,Logic,Double negation;Negation,entailment,-1.0
262,Logic,Double negation;Negation,neutral,-1.0
263,Logic,Double negation;Negation,contradiction,1.0
264,Logic,Downward monotone,combined,0.38461538461538464
265,Logic,Downward monotone,entailment,0.9090909090909091
266,Logic,Downward monotone,neutral,0.0
267,Logic,Downward monotone,contradiction,-1.0
268,Logic,Conditionals,combined,0.6363636363636364
269,Logic,Conditionals,entailment,0.7857142857142857
270,Logic,Conditionals,neutral,0.16666666666666666
271,Logic,Conditionals,contradiction,1.0
272,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
273,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
274,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
275,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
