,case,subcase,label,acc
104,Logic,Conjunction,combined,0.4166666666666667
105,Logic,Conjunction,contradiction,0.0
106,Logic,Conjunction,entailment,0.8
107,Logic,Conjunction,neutral,0.16666666666666666
108,Logic,Temporal,combined,0.32142857142857145
109,Logic,Temporal,contradiction,0.0
110,Logic,Temporal,entailment,0.7272727272727273
111,Logic,Temporal,neutral,0.1111111111111111
112,Logic,Downward monotone;Existential;Negation,combined,0.5
113,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
114,Logic,Downward monotone;Existential;Negation,entailment,1.0
115,Logic,Downward monotone;Existential;Negation,neutral,0.0
116,Logic,Universal,combined,0.7142857142857143
117,Logic,Universal,contradiction,0.75
118,Logic,Universal,entailment,0.8
119,Logic,Universal,neutral,0.6
120,Predicate-Argument Structure,Datives,combined,0.8
121,Predicate-Argument Structure,Datives,contradiction,1.0
122,Predicate-Argument Structure,Datives,entailment,1.0
123,Predicate-Argument Structure,Datives,neutral,0.0
124,Logic,Double negation,combined,0.8846153846153846
125,Logic,Double negation,contradiction,1.0
126,Logic,Double negation,entailment,0.9545454545454546
127,Logic,Double negation,neutral,0.0
128,Logic,Negation;Conditionals,combined,0.75
129,Logic,Negation;Conditionals,contradiction,0.75
130,Logic,Negation;Conditionals,entailment,-1.0
131,Logic,Negation;Conditionals,neutral,-1.0
132,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
133,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
134,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
135,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
136,Predicate-Argument Structure,Intersectivity,combined,0.4772727272727273
137,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
138,Predicate-Argument Structure,Intersectivity,entailment,0.9473684210526315
139,Predicate-Argument Structure,Intersectivity,neutral,0.12
140,Lexical Semantics,Factivity,combined,0.53125
141,Lexical Semantics,Factivity,contradiction,0.3333333333333333
142,Lexical Semantics,Factivity,entailment,0.8125
143,Lexical Semantics,Factivity,neutral,0.4722222222222222
144,Logic,Disjunction;Non-monotone,combined,0.0
145,Logic,Disjunction;Non-monotone,contradiction,0.0
146,Logic,Disjunction;Non-monotone,entailment,-1.0
147,Logic,Disjunction;Non-monotone,neutral,-1.0
148,Knowledge,Common sense,combined,0.5733333333333334
149,Knowledge,Common sense,contradiction,0.46551724137931033
150,Knowledge,Common sense,entailment,0.7142857142857143
151,Knowledge,Common sense,neutral,0.5277777777777778
152,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.6071428571428571
153,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.2
154,Predicate-Argument Structure,Ellipsis/Implicits,entailment,1.0
155,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.25
156,Logic,Negation,combined,0.6851851851851852
157,Logic,Negation,contradiction,0.7105263157894737
158,Logic,Negation,entailment,1.0
159,Logic,Negation,neutral,0.5384615384615384
160,Lexical Semantics,Symmetry/Collectivity,combined,0.75
161,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
162,Lexical Semantics,Symmetry/Collectivity,entailment,1.0
163,Lexical Semantics,Symmetry/Collectivity,neutral,0.125
164,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
165,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
166,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
167,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
168,Predicate-Argument Structure,Relative clauses,combined,0.4583333333333333
169,Predicate-Argument Structure,Relative clauses,contradiction,0.0
170,Predicate-Argument Structure,Relative clauses,entailment,1.0
171,Predicate-Argument Structure,Relative clauses,neutral,0.25
172,Predicate-Argument Structure,Anaphora/Coreference,combined,0.4523809523809524
173,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.3333333333333333
174,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.875
175,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.15
176,Logic,Temporal;Conjunction,combined,1.0
177,Logic,Temporal;Conjunction,contradiction,1.0
178,Logic,Temporal;Conjunction,entailment,-1.0
179,Logic,Temporal;Conjunction,neutral,-1.0
180,Logic,Universal;Conjunction,combined,1.0
181,Logic,Universal;Conjunction,contradiction,-1.0
182,Logic,Universal;Conjunction,entailment,1.0
183,Logic,Universal;Conjunction,neutral,-1.0
184,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.5
185,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
186,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,1.0
187,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
188,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,0.25
189,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,0.0
190,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
191,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,0.0
192,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.5
193,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.0
194,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,1.0
195,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
196,Logic,Conjunction;Negation,combined,0.6666666666666666
197,Logic,Conjunction;Negation,contradiction,0.5
198,Logic,Conjunction;Negation,entailment,-1.0
199,Logic,Conjunction;Negation,neutral,1.0
200,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0
201,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
202,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
203,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0
204,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
205,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
206,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
207,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
208,Logic,Downward monotone,combined,0.38461538461538464
209,Logic,Downward monotone,contradiction,-1.0
210,Logic,Downward monotone,entailment,0.9090909090909091
211,Logic,Downward monotone,neutral,0.0
212,Logic,Existential;Upward monotone,combined,0.5
213,Logic,Existential;Upward monotone,contradiction,-1.0
214,Logic,Existential;Upward monotone,entailment,1.0
215,Logic,Existential;Upward monotone,neutral,0.0
216,Lexical Semantics,Named entities,combined,0.6388888888888888
217,Lexical Semantics,Named entities,contradiction,0.6666666666666666
218,Lexical Semantics,Named entities,entailment,1.0
219,Lexical Semantics,Named entities,neutral,0.08333333333333333
220,Lexical Semantics,Quantifiers,combined,0.6521739130434783
221,Lexical Semantics,Quantifiers,contradiction,0.75
222,Lexical Semantics,Quantifiers,entailment,1.0
223,Lexical Semantics,Quantifiers,neutral,0.29411764705882354
224,Lexical Semantics,Lexical entailment,combined,0.6492537313432836
225,Lexical Semantics,Lexical entailment,contradiction,0.7115384615384616
226,Lexical Semantics,Lexical entailment,entailment,0.9361702127659575
227,Lexical Semantics,Lexical entailment,neutral,0.17142857142857143
228,Logic,Disjunction;Negation,combined,0.16666666666666666
229,Logic,Disjunction;Negation,contradiction,-1.0
230,Logic,Disjunction;Negation,entailment,0.0
231,Logic,Disjunction;Negation,neutral,0.2
232,Knowledge,World knowledge,combined,0.5597014925373134
233,Knowledge,World knowledge,contradiction,0.25
234,Knowledge,World knowledge,entailment,0.8571428571428571
235,Knowledge,World knowledge,neutral,0.3333333333333333
236,Logic,Downward monotone;Conditionals,combined,0.0
237,Logic,Downward monotone;Conditionals,contradiction,-1.0
238,Logic,Downward monotone;Conditionals,entailment,0.0
239,Logic,Downward monotone;Conditionals,neutral,0.0
240,Logic,Existential;Negation,combined,0.5
241,Logic,Existential;Negation,contradiction,0.5
242,Logic,Existential;Negation,entailment,-1.0
243,Logic,Existential;Negation,neutral,-1.0
244,Lexical Semantics,Lexical entailment;Quantifiers,combined,0.75
245,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
246,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
247,Lexical Semantics,Lexical entailment;Quantifiers,neutral,0.0
248,Predicate-Argument Structure,Core args,combined,0.625
249,Predicate-Argument Structure,Core args,contradiction,0.125
250,Predicate-Argument Structure,Core args,entailment,1.0
251,Predicate-Argument Structure,Core args,neutral,0.21428571428571427
252,Predicate-Argument Structure,Coordination scope,combined,0.35294117647058826
253,Predicate-Argument Structure,Coordination scope,contradiction,0.1
254,Predicate-Argument Structure,Coordination scope,entailment,0.9090909090909091
255,Predicate-Argument Structure,Coordination scope,neutral,0.07692307692307693
256,Logic,Upward monotone,combined,0.6666666666666666
257,Logic,Upward monotone,contradiction,-1.0
258,Logic,Upward monotone,entailment,0.9230769230769231
259,Logic,Upward monotone,neutral,0.47058823529411764
260,Lexical Semantics,Factivity;Quantifiers,combined,1.0
261,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
262,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
263,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
264,Logic,Disjunction;Conditionals;Negation,combined,0.5
265,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
266,Logic,Disjunction;Conditionals;Negation,entailment,0.6666666666666666
267,Logic,Disjunction;Conditionals;Negation,neutral,0.0
268,Logic,Non-monotone,combined,0.2727272727272727
269,Logic,Non-monotone,contradiction,-1.0
270,Logic,Non-monotone,entailment,1.0
271,Logic,Non-monotone,neutral,0.058823529411764705
272,Logic,Intervals/Numbers;Non-monotone,combined,0.6666666666666666
273,Logic,Intervals/Numbers;Non-monotone,contradiction,1.0
274,Logic,Intervals/Numbers;Non-monotone,entailment,0.0
275,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
