,0
153,0.08333333333333333
154,0.2727272727272727
155,0.1111111111111111
156,0.08
157,0.2777777777777778
158,0.21739130434782608
159,0.14285714285714285
160,0.13636363636363635
161,0.08333333333333333
162,0.15384615384615385
163,0.041666666666666664
164,0.18518518518518517
165,0.2608695652173913
166,0.06666666666666667
167,0.0
168,0.2
169,0.13636363636363635
170,0.15384615384615385
171,0.15789473684210525
172,0.0967741935483871
173,0.058823529411764705
174,0.038461538461538464
175,0.125
176,0.26666666666666666
177,0.1111111111111111
178,0.06451612903225806
179,0.038461538461538464
180,0.21428571428571427
181,0.13333333333333333
182,0.17391304347826086
183,0.1111111111111111
184,0.04
185,0.09523809523809523
186,0.0
187,0.13333333333333333
188,0.2222222222222222
189,0.09090909090909091
190,0.11764705882352941
191,0.09523809523809523
192,0.0
193,0.19047619047619047
194,0.2
195,0.045454545454545456
196,0.15
197,0.25
198,0.05
199,0.0
200,0.023255813953488372
201,0.14285714285714285
202,0.11764705882352941
203,0.13333333333333333
204,0.08695652173913043
205,0.058823529411764705
206,0.1388888888888889
207,0.07407407407407407
208,0.14285714285714285
209,0.07142857142857142
210,0.14285714285714285
211,0.21428571428571427
212,0.09090909090909091
213,0.07692307692307693
214,0.0
215,0.2631578947368421
216,0.13043478260869565
217,0.4666666666666667
218,0.05555555555555555
219,0.15
220,0.0
221,0.125
222,0.1076923076923077
223,0.11764705882352941
224,0.09090909090909091
225,0.16666666666666666
226,0.09090909090909091
227,0.05405405405405406
228,0.05555555555555555
229,0.08695652173913043
230,0.22727272727272727
231,0.045454545454545456
232,0.11538461538461539
233,0.047619047619047616
234,0.0
235,0.0625
236,0.11764705882352941
237,0.13043478260869565
238,0.06896551724137931
239,0.09090909090909091
240,0.08695652173913043
241,0.17647058823529413
242,0.043478260869565216
243,0.16
244,0.10714285714285714
245,0.14285714285714285
246,0.21739130434782608
247,0.15
248,0.11764705882352941
249,0.05405405405405406
250,0.3333333333333333
251,0.20833333333333334
252,0.11428571428571428
253,0.12
254,0.2727272727272727
255,0.3
256,0.08333333333333333
257,0.125
258,0.08333333333333333
259,0.16666666666666666
260,0.2222222222222222
261,0.0
262,0.16666666666666666
263,0.0625
264,0.07407407407407407
265,0.26666666666666666
266,0.1875
267,0.043478260869565216
268,0.25
269,0.3333333333333333
270,0.17647058823529413
271,0.3684210526315789
272,0.09090909090909091
273,0.15
274,0.07142857142857142
275,0.14285714285714285
276,0.14285714285714285
277,0.043478260869565216
278,0.05555555555555555
279,0.14705882352941177
280,0.06060606060606061
281,0.09523809523809523
282,0.045454545454545456
283,0.21739130434782608
284,0.0
285,0.08333333333333333
286,0.0967741935483871
287,0.04081632653061224
288,0.10526315789473684
289,0.375
290,0.16666666666666666
291,0.1388888888888889
292,0.4444444444444444
293,0.14814814814814814
294,0.1
295,0.22727272727272727
296,0.10526315789473684
297,0.2
298,0.038461538461538464
299,0.2222222222222222
300,0.0
301,0.10256410256410256
302,0.3157894736842105
303,0.1111111111111111
304,0.14285714285714285
305,0.16
306,0.20833333333333334
307,0.11764705882352941
308,0.13333333333333333
309,0.12
310,0.21428571428571427
311,0.1282051282051282
312,0.08888888888888889
313,0.1
314,0.16666666666666666
315,0.19230769230769232
316,0.16
317,0.038461538461538464
318,0.07142857142857142
319,0.1875
320,0.14285714285714285
321,0.11764705882352941
322,0.07142857142857142
323,0.2
324,0.125
325,0.0967741935483871
326,0.35
327,0.125
328,0.11764705882352941
329,0.3333333333333333
330,0.625
331,0.15
332,0.06818181818181818
333,0.15625
334,0.6666666666666666
335,0.15789473684210525
336,0.23076923076923078
337,0.26666666666666666
338,0.391304347826087
339,0.46153846153846156
340,0.42857142857142855
341,0.5384615384615384
342,0.11764705882352941
343,0.2857142857142857
344,0.25
345,0.17391304347826086
346,0.3333333333333333
347,0.1
348,0.058823529411764705
349,0.038461538461538464
350,0.1
351,0.022727272727272728
352,0.125
353,0.3684210526315789
354,0.07692307692307693
355,0.25
356,0.2222222222222222
357,0.01639344262295082
358,0.2857142857142857
359,0.058823529411764705
360,0.14285714285714285
361,0.15
362,0.08333333333333333
363,0.42857142857142855
364,0.08
365,0.2
366,0.2
367,0.1111111111111111
368,0.08108108108108109
369,0.21052631578947367
370,0.2727272727272727
371,0.2413793103448276
372,0.25
373,0.24
374,0.13043478260869565
375,0.10526315789473684
376,0.08333333333333333
377,0.09523809523809523
378,0.0
379,0.047619047619047616
380,0.04
381,0.05714285714285714
382,0.25
383,0.0
384,0.14814814814814814
385,0.14285714285714285
386,0.16666666666666666
387,0.08
388,0.15789473684210525
389,0.3125
390,0.09523809523809523
391,0.125
392,0.0
393,0.04
394,0.0
395,0.0
396,0.14285714285714285
397,0.058823529411764705
398,0.08333333333333333
399,0.125
400,0.043478260869565216
401,0.14814814814814814
402,0.10256410256410256
403,0.14285714285714285
404,0.21739130434782608
405,0.10714285714285714
406,0.10714285714285714
407,0.15
408,0.2608695652173913
409,0.07692307692307693
410,0.041666666666666664
411,0.1111111111111111
412,0.1111111111111111
413,0.19230769230769232
414,0.02702702702702703
415,0.2222222222222222
416,0.08333333333333333
417,0.11764705882352941
418,0.125
419,0.13333333333333333
420,0.0
421,0.13636363636363635
422,0.07692307692307693
423,0.08695652173913043
424,0.07407407407407407
425,0.14285714285714285
426,0.4166666666666667
427,0.21739130434782608
428,0.1875
429,0.16666666666666666
430,0.2
431,0.09090909090909091
432,0.0625
433,0.16129032258064516
434,0.10526315789473684
435,0.07894736842105263
436,0.05555555555555555
437,0.2222222222222222
438,0.13636363636363635
439,0.047619047619047616
440,0.14285714285714285
441,0.05263157894736842
442,0.06451612903225806
443,0.15
444,0.08
445,0.12
446,0.07142857142857142
447,0.09090909090909091
448,0.06818181818181818
449,0.0967741935483871
450,0.0
451,0.045454545454545456
452,0.09375
453,0.13333333333333333
454,0.058823529411764705
455,0.0
456,0.0
457,0.125
458,0.06060606060606061
459,0.13793103448275862
460,0.15384615384615385
461,0.05
462,0.2857142857142857
463,0.20689655172413793
464,0.07692307692307693
465,0.041666666666666664
466,0.038461538461538464
467,0.08695652173913043
468,0.1724137931034483
469,0.021739130434782608
470,0.1111111111111111
471,0.08333333333333333
472,0.1875
473,0.11428571428571428
474,0.1111111111111111
475,0.21739130434782608
476,0.1
477,0.07142857142857142
478,0.0
479,0.2857142857142857
480,0.14285714285714285
481,0.07407407407407407
482,0.0967741935483871
483,0.047619047619047616
484,0.16666666666666666
485,0.22727272727272727
486,0.18518518518518517
487,0.125
488,0.06896551724137931
489,0.16666666666666666
490,0.08695652173913043
491,0.0
492,0.2
493,0.029411764705882353
494,0.058823529411764705
495,0.06666666666666667
496,0.26666666666666666
497,0.0
498,0.14285714285714285
499,0.09523809523809523
500,0.07142857142857142
501,0.09523809523809523
502,0.08695652173913043
503,0.07142857142857142
504,0.09090909090909091
505,0.1
506,0.16
507,0.15789473684210525
508,0.06451612903225806
509,0.16666666666666666
510,0.25
511,0.0
512,0.10526315789473684
513,0.2222222222222222
514,0.16666666666666666
515,0.125
516,0.05555555555555555
517,0.1
518,0.02631578947368421
519,0.05
520,0.047619047619047616
521,0.041666666666666664
522,0.21428571428571427
523,0.10714285714285714
524,0.046511627906976744
525,0.11764705882352941
526,0.09090909090909091
527,0.07142857142857142
528,0.13043478260869565
529,0.10526315789473684
530,0.17647058823529413
531,0.08333333333333333
532,0.08695652173913043
533,0.06666666666666667
534,0.15384615384615385
535,0.14285714285714285
536,0.038461538461538464
537,0.06451612903225806
538,0.2222222222222222
539,0.08
540,0.3
541,0.25
542,0.23076923076923078
543,0.05263157894736842
544,0.037037037037037035
545,0.07692307692307693
546,0.04
547,0.14285714285714285
548,0.23076923076923078
549,0.2
550,0.06896551724137931
551,0.11320754716981132
552,0.2631578947368421
553,0.13793103448275862
554,0.09090909090909091
555,0.058823529411764705
556,0.0
557,0.0
558,0.043478260869565216
559,0.0
560,0.0967741935483871
561,0.15789473684210525
562,0.19230769230769232
563,0.125
564,0.1111111111111111
565,0.125
566,0.15384615384615385
567,0.2
568,0.058823529411764705
569,0.13333333333333333
570,0.125
571,0.05
572,0.0
573,0.25
574,0.038461538461538464
575,0.02040816326530612
576,0.05263157894736842
577,0.07692307692307693
578,0.2
579,0.21739130434782608
580,0.18181818181818182
581,0.23076923076923078
582,0.09523809523809523
583,0.0
584,0.0
585,0.125
586,0.043478260869565216
587,0.14285714285714285
588,0.07142857142857142
589,0.09836065573770492
590,0.07692307692307693
591,0.18181818181818182
592,0.21739130434782608
593,0.08823529411764706
594,0.35
595,0.09090909090909091
596,0.0
597,0.0
598,0.2857142857142857
599,0.09302325581395349
600,0.15
601,0.18518518518518517
602,0.038461538461538464
603,0.4166666666666667
604,0.0
605,0.125
606,0.3076923076923077
607,0.10526315789473684
608,0.0
609,0.043478260869565216
610,0.05
611,0.3333333333333333
612,0.10526315789473684
613,0.4
614,0.10344827586206896
615,0.13043478260869565
616,0.45454545454545453
617,0.041666666666666664
618,0.2
619,0.09375
620,0.17142857142857143
621,0.2
622,0.15789473684210525
623,0.25
624,0.17647058823529413
625,0.21052631578947367
626,0.18181818181818182
627,0.16129032258064516
628,0.0
629,0.12903225806451613
630,0.23529411764705882
631,0.14285714285714285
632,0.25
633,0.4230769230769231
634,0.03125
635,0.09523809523809523
636,0.32
637,0.03225806451612903
638,0.17142857142857143
639,0.2
640,0.1935483870967742
641,0.15384615384615385
642,0.4117647058823529
643,0.13333333333333333
644,0.2
645,0.19047619047619047
646,0.23684210526315788
647,0.07407407407407407
648,0.0
649,0.05555555555555555
650,0.12
651,0.05263157894736842
652,0.38461538461538464
653,0.06976744186046512
654,0.13043478260869565
655,0.15625
656,0.2
657,0.3
658,0.13043478260869565
659,0.06896551724137931
660,0.375
661,0.2727272727272727
662,0.5
663,0.16
664,0.4375
665,0.35294117647058826
666,0.15789473684210525
667,0.06818181818181818
668,0.125
669,0.14285714285714285
670,0.21739130434782608
671,0.23529411764705882
672,0.04
673,0.25
674,0.21052631578947367
675,0.5
676,0.13636363636363635
677,0.13793103448275862
678,0.2692307692307692
679,0.29411764705882354
680,0.03278688524590164
681,0.1794871794871795
682,0.05263157894736842
683,0.16666666666666666
684,0.23076923076923078
685,0.08823529411764706
686,0.07407407407407407
687,0.041666666666666664
688,0.24242424242424243
689,0.4666666666666667
690,0.16666666666666666
691,0.375
692,0.18181818181818182
693,0.1111111111111111
694,0.1388888888888889
695,0.06666666666666667
696,0.2
697,0.1111111111111111
698,0.2
699,0.48148148148148145
700,0.17647058823529413
701,0.16666666666666666
702,0.5652173913043478
703,0.11428571428571428
704,0.2916666666666667
705,0.5
706,0.19230769230769232
707,0.2413793103448276
708,0.20833333333333334
709,0.2
710,0.5882352941176471
711,0.13793103448275862
712,0.1794871794871795
713,0.02631578947368421
714,0.030303030303030304
715,0.4782608695652174
716,0.26666666666666666
717,0.17777777777777778
718,0.2894736842105263
719,0.25
720,0.21052631578947367
721,0.06666666666666667
722,0.075
723,0.26666666666666666
724,0.09090909090909091
725,0.1590909090909091
726,0.11428571428571428
727,0.09523809523809523
728,0.18518518518518517
729,0.2571428571428571
730,0.3076923076923077
731,0.1702127659574468
732,0.19230769230769232
733,0.3333333333333333
734,0.24
735,0.32
736,0.10526315789473684
737,0.3333333333333333
738,0.24390243902439024
739,0.2
740,0.2
741,0.04
742,0.23076923076923078
743,0.22580645161290322
744,0.075
745,0.17391304347826086
746,0.125
747,0.23076923076923078
748,0.25925925925925924
749,0.2413793103448276
750,0.23684210526315788
751,0.4375
752,0.1875
753,0.26666666666666666
754,0.25
755,0.45454545454545453
756,0.42105263157894735
757,0.10526315789473684
758,0.21428571428571427
759,0.11764705882352941
760,0.3
761,0.25
762,0.1875
763,0.07692307692307693
764,0.06818181818181818
765,0.03225806451612903
766,0.08695652173913043
767,0.19047619047619047
768,0.16666666666666666
769,0.030303030303030304
770,0.2857142857142857
771,0.29411764705882354
772,0.15789473684210525
773,0.1111111111111111
774,0.1111111111111111
775,0.045454545454545456
776,0.15
777,0.125
778,0.15789473684210525
779,0.11764705882352941
780,0.23076923076923078
781,0.6
782,0.08333333333333333
783,0.20833333333333334
784,0.23809523809523808
785,0.2413793103448276
786,0.04
787,0.07692307692307693
788,0.034482758620689655
789,0.07692307692307693
790,0.1
791,0.05555555555555555
792,0.15384615384615385
793,0.375
794,0.125
795,0.12121212121212122
796,0.19047619047619047
797,0.1111111111111111
798,0.21428571428571427
799,0.14285714285714285
800,0.3888888888888889
801,0.15
802,0.15789473684210525
803,0.17647058823529413
804,0.2222222222222222
805,0.17647058823529413
806,0.07692307692307693
807,0.0
808,0.25
809,0.11428571428571428
810,0.04
811,0.13043478260869565
812,0.34615384615384615
813,0.11538461538461539
814,0.06666666666666667
815,0.2777777777777778
816,0.03333333333333333
817,0.1
818,0.16666666666666666
819,0.058823529411764705
820,0.21428571428571427
821,0.1891891891891892
822,0.5
823,0.2631578947368421
824,0.09090909090909091
825,0.4166666666666667
826,0.2
827,0.25
828,0.75
829,0.38461538461538464
830,0.19230769230769232
831,0.16666666666666666
832,0.08333333333333333
833,0.3157894736842105
834,0.05
835,0.038461538461538464
836,0.1111111111111111
837,0.18181818181818182
838,0.08333333333333333
839,0.05405405405405406
840,0.1724137931034483
841,0.08823529411764706
842,0.05
843,0.1111111111111111
844,0.21052631578947367
845,0.07692307692307693
846,0.0
847,0.09523809523809523
848,0.25
849,0.05
850,0.18181818181818182
851,0.17391304347826086
852,0.21052631578947367
853,0.2222222222222222
854,0.0
855,0.11538461538461539
856,0.07692307692307693
857,0.1111111111111111
858,0.10526315789473684
859,0.07142857142857142
860,0.2692307692307692
861,0.43478260869565216
862,0.07692307692307693
863,0.17857142857142858
864,0.07407407407407407
865,0.07692307692307693
866,0.25
867,0.2608695652173913
868,0.0
869,0.2
870,0.15384615384615385
871,0.1111111111111111
872,0.11428571428571428
873,0.09090909090909091
874,0.26666666666666666
875,0.07692307692307693
876,0.4444444444444444
877,0.17391304347826086
878,0.0
879,0.3333333333333333
880,0.3888888888888889
881,0.058823529411764705
882,0.0
883,0.09090909090909091
884,0.12121212121212122
885,0.1111111111111111
886,0.23076923076923078
887,0.047619047619047616
888,0.15
889,0.05263157894736842
890,0.30434782608695654
891,0.2
892,0.0
893,0.10810810810810811
894,0.0
895,0.13333333333333333
896,0.29411764705882354
897,0.06666666666666667
898,0.25
899,0.25
900,0.06666666666666667
901,0.375
902,0.07407407407407407
903,0.1282051282051282
904,0.25
905,0.26666666666666666
906,0.05714285714285714
907,0.03571428571428571
908,0.10256410256410256
909,0.0
910,0.17647058823529413
911,0.02631578947368421
912,0.3157894736842105
913,0.1111111111111111
914,0.1875
915,0.1
916,0.2
917,0.06666666666666667
918,0.07692307692307693
919,0.14285714285714285
920,0.030303030303030304
921,0.17391304347826086
922,0.125
923,0.07692307692307693
924,0.08695652173913043
925,0.07142857142857142
926,0.14285714285714285
927,0.22580645161290322
928,0.05555555555555555
929,0.28
930,0.08333333333333333
931,0.3333333333333333
932,0.08333333333333333
933,0.3076923076923077
934,0.075
935,0.21428571428571427
936,0.16666666666666666
937,0.125
938,0.2222222222222222
939,0.0
940,0.3333333333333333
941,0.14814814814814814
942,0.19047619047619047
943,0.3684210526315789
944,0.1111111111111111
945,0.4
946,0.25
947,0.18518518518518517
948,0.2
949,0.20833333333333334
950,0.09523809523809523
951,0.2608695652173913
952,0.21428571428571427
953,0.5714285714285714
954,0.07407407407407407
955,0.5
956,0.2
957,0.17391304347826086
958,0.5
959,0.23076923076923078
960,0.24
961,0.07692307692307693
962,0.14285714285714285
963,0.04
964,0.08
965,0.14285714285714285
966,0.037037037037037035
967,0.22727272727272727
968,0.07142857142857142
969,0.0
970,0.06666666666666667
971,0.17647058823529413
972,0.2777777777777778
973,0.11764705882352941
974,0.3
975,0.15151515151515152
976,0.1
977,0.35294117647058826
978,0.075
979,0.3125
980,0.05405405405405406
981,0.4642857142857143
982,0.18181818181818182
983,0.047619047619047616
984,0.20689655172413793
985,0.3888888888888889
986,0.25
987,0.03333333333333333
988,0.08823529411764706
989,0.0625
990,0.23076923076923078
991,0.21739130434782608
992,0.21428571428571427
993,0.11764705882352941
994,0.07407407407407407
995,0.2
996,0.05555555555555555
997,0.16666666666666666
998,0.3333333333333333
999,0.05555555555555555
1000,0.047619047619047616
1001,0.23529411764705882
1002,0.16666666666666666
1003,0.05555555555555555
1004,0.0
1005,0.0
1006,0.0
1007,0.045454545454545456
1008,0.038461538461538464
1009,0.05555555555555555
1010,0.0
1011,0.2222222222222222
1012,0.1
1013,0.17647058823529413
1014,0.05555555555555555
1015,0.1
1016,0.04
1017,0.05263157894736842
1018,0.07142857142857142
1019,0.08333333333333333
1020,0.0
1021,0.0
1022,0.1111111111111111
1023,0.08
1024,0.0625
1025,0.0
1026,0.08333333333333333
1027,0.08333333333333333
1028,0.06976744186046512
1029,0.029411764705882353
1030,0.047619047619047616
1031,0.05263157894736842
1032,0.05
1033,0.06896551724137931
1034,0.13333333333333333
1035,0.2
1036,0.0
1037,0.0625
1038,0.16666666666666666
1039,0.13333333333333333
1040,0.045454545454545456
1041,0.0625
1042,0.13333333333333333
1043,0.08333333333333333
1044,0.05555555555555555
1045,0.06666666666666667
1046,0.05
1047,0.08333333333333333
1048,0.1
1049,0.09090909090909091
1050,0.02857142857142857
1051,0.18181818181818182
1052,0.03225806451612903
1053,0.22727272727272727
1054,0.15789473684210525
1055,0.14285714285714285
1056,0.03333333333333333
1057,0.05263157894736842
1058,0.15789473684210525
1059,0.15384615384615385
1060,0.2222222222222222
1061,0.0
1062,0.0
1063,0.125
1064,0.03125
1065,0.6
1066,0.03571428571428571
1067,0.2
1068,0.045454545454545456
1069,0.05263157894736842
1070,0.03225806451612903
1071,0.1111111111111111
1072,0.044444444444444446
1073,0.05555555555555555
1074,0.07142857142857142
1075,0.0625
1076,0.0625
1077,0.0
1078,0.05555555555555555
1079,0.10526315789473684
1080,0.125
1081,0.05555555555555555
1082,0.07142857142857142
1083,0.09523809523809523
1084,0.11764705882352941
1085,0.03225806451612903
1086,0.06666666666666667
1087,0.09090909090909091
1088,0.07142857142857142
1089,0.0
1090,0.04
1091,0.058823529411764705
1092,0.0625
1093,0.13333333333333333
1094,0.17647058823529413
1095,0.05
1096,0.0
1097,0.058823529411764705
1098,0.0
1099,0.047619047619047616
1100,0.25
1101,0.03571428571428571
1102,0.0
1103,0.125
1104,0.08333333333333333
1105,0.13793103448275862
1106,0.07692307692307693
1107,0.14814814814814814
1108,0.15789473684210525
1109,0.029411764705882353
1110,0.21428571428571427
1111,0.1724137931034483
1112,0.0
1113,0.17142857142857143
1114,0.13636363636363635
1115,0.1
1116,0.375
1117,0.05263157894736842
1118,0.06896551724137931
1119,0.2
1120,0.3076923076923077
1121,0.14285714285714285
1122,0.1388888888888889
1123,0.10526315789473684
1124,0.28
1125,0.0
1126,0.6
1127,0.0
1128,0.21428571428571427
1129,0.19230769230769232
1130,0.2
1131,0.0625
1132,0.11764705882352941
1133,0.07142857142857142
1134,0.5
1135,0.09090909090909091
1136,0.0
1137,0.0
1138,0.11764705882352941
1139,0.0
1140,0.16666666666666666
1141,0.03333333333333333
1142,0.07142857142857142
1143,0.05
1144,0.0
1145,0.13043478260869565
1146,0.29411764705882354
1147,0.0
1148,0.26666666666666666
1149,0.034482758620689655
1150,0.09523809523809523
1151,0.08333333333333333
1152,0.09523809523809523
1153,0.0
1154,0.04
1155,0.030303030303030304
1156,0.23529411764705882
1157,0.1388888888888889
1158,0.05555555555555555
1159,0.11764705882352941
1160,0.09090909090909091
1161,0.058823529411764705
1162,0.0
1163,0.05555555555555555
1164,0.058823529411764705
1165,0.25
1166,0.1111111111111111
1167,0.1111111111111111
1168,0.030303030303030304
1169,0.0
1170,0.21052631578947367
1171,0.15384615384615385
1172,0.20930232558139536
1173,0.11538461538461539
1174,0.03225806451612903
1175,0.0
1176,0.05
1177,0.2222222222222222
1178,0.0
1179,0.0
1180,0.10526315789473684
1181,0.0
1182,0.045454545454545456
1183,0.23529411764705882
1184,0.0
1185,0.038461538461538464
1186,0.14814814814814814
1187,0.10714285714285714
1188,0.10810810810810811
1189,0.0
1190,0.23076923076923078
1191,0.23076923076923078
1192,0.03333333333333333
1193,0.0
1194,0.23076923076923078
1195,0.0
1196,0.0
1197,0.0
1198,0.09523809523809523
1199,0.03571428571428571
1200,0.06451612903225806
1201,0.07142857142857142
1202,0.12903225806451613
1203,0.16666666666666666
1204,0.17647058823529413
1205,0.3
1206,0.1
1207,0.09090909090909091
1208,0.13793103448275862
1209,0.10526315789473684
1210,0.0625
1211,0.16666666666666666
1212,0.045454545454545456
1213,0.08
1214,0.11428571428571428
1215,0.1875
1216,0.21052631578947367
1217,0.3076923076923077
1218,0.25
1219,0.09090909090909091
1220,0.0
1221,0.15789473684210525
1222,0.08333333333333333
1223,0.20833333333333334
1224,0.125
1225,0.0
1226,0.045454545454545456
1227,0.2
1228,0.125
1229,0.09090909090909091
1230,0.3333333333333333
1231,0.3125
1232,0.12
1233,0.05263157894736842
1234,0.04
1235,0.0
1236,0.3333333333333333
1237,0.1282051282051282
1238,0.09090909090909091
1239,0.14285714285714285
1240,0.1
1241,0.07692307692307693
1242,0.1724137931034483
1243,0.08333333333333333
1244,0.03125
1245,0.14285714285714285
1246,0.2
1247,0.0
1248,0.2
1249,0.07692307692307693
1250,0.08695652173913043
1251,0.10344827586206896
1252,0.10256410256410256
1253,0.25
1254,0.11764705882352941
1255,0.25
1256,0.1
1257,0.038461538461538464
1258,0.09090909090909091
1259,0.16666666666666666
1260,0.2727272727272727
1261,0.14705882352941177
1262,0.14285714285714285
1263,0.15384615384615385
1264,0.12903225806451613
1265,0.1111111111111111
1266,0.21052631578947367
1267,0.13636363636363635
1268,0.14285714285714285
1269,0.16666666666666666
1270,0.09523809523809523
1271,0.0
1272,0.15384615384615385
1273,0.0625
1274,0.08
1275,0.16666666666666666
1276,0.2608695652173913
1277,0.0625
1278,0.23809523809523808
1279,0.5833333333333334
1280,0.1111111111111111
1281,0.13333333333333333
1282,0.17391304347826086
1283,0.16666666666666666
1284,0.09090909090909091
1285,0.15384615384615385
1286,0.14285714285714285
1287,0.2
1288,0.11538461538461539
1289,0.16666666666666666
1290,0.0625
1291,0.3076923076923077
1292,0.08
1293,0.16129032258064516
1294,0.08333333333333333
1295,0.13333333333333333
1296,0.1111111111111111
1297,0.058823529411764705
1298,0.18181818181818182
1299,0.09090909090909091
1300,0.18181818181818182
1301,0.13636363636363635
1302,0.125
1303,0.038461538461538464
1304,0.125
1305,0.3157894736842105
1306,0.10256410256410256
1307,0.21052631578947367
1308,0.15789473684210525
1309,0.0
1310,0.0
1311,0.1935483870967742
1312,0.13043478260869565
1313,0.19047619047619047
1314,0.1111111111111111
1315,0.2727272727272727
1316,0.1875
1317,0.19230769230769232
1318,0.1
1319,0.17857142857142858
1320,0.07894736842105263
1321,0.13043478260869565
1322,0.3888888888888889
1323,0.10526315789473684
1324,0.125
1325,0.08333333333333333
1326,0.07142857142857142
1327,0.32
1328,0.3076923076923077
1329,0.11764705882352941
1330,0.12195121951219512
1331,0.12903225806451613
1332,0.5
1333,0.19047619047619047
1334,0.13333333333333333
1335,0.09090909090909091
1336,0.07692307692307693
1337,0.16666666666666666
1338,0.05128205128205128
1339,0.17647058823529413
1340,0.14285714285714285
1341,0.2222222222222222
1342,0.23529411764705882
1343,0.08333333333333333
1344,0.2
1345,0.14285714285714285
1346,0.2
1347,0.07142857142857142
1348,0.05263157894736842
1349,0.25
1350,0.17391304347826086
1351,0.11538461538461539
1352,0.10638297872340426
1353,0.13793103448275862
1354,0.16666666666666666
1355,0.047619047619047616
1356,0.0
1357,0.125
1358,0.17647058823529413
1359,0.10526315789473684
1360,0.17142857142857143
1361,0.08333333333333333
1362,0.21052631578947367
1363,0.3333333333333333
1364,0.18181818181818182
1365,0.25
1366,0.12244897959183673
1367,0.08
1368,0.08823529411764706
1369,0.09090909090909091
1370,0.2
1371,0.16666666666666666
1372,0.23809523809523808
1373,0.06666666666666667
1374,0.2692307692307692
1375,0.19047619047619047
1376,0.12195121951219512
1377,0.058823529411764705
1378,0.06382978723404255
1379,0.09090909090909091
1380,0.10526315789473684
1381,0.14285714285714285
1382,0.09090909090909091
1383,0.06451612903225806
1384,0.0
1385,0.25925925925925924
1386,0.05555555555555555
1387,0.045454545454545456
1388,0.13043478260869565
1389,0.1
1390,0.16666666666666666
1391,0.09090909090909091
1392,0.125
1393,0.038461538461538464
1394,0.2222222222222222
1395,0.058823529411764705
1396,0.23076923076923078
1397,0.2727272727272727
1398,0.10344827586206896
1399,0.11538461538461539
1400,0.038461538461538464
1401,0.11764705882352941
1402,0.13043478260869565
1403,0.05263157894736842
1404,0.15384615384615385
1405,0.07692307692307693
1406,0.0
1407,0.10714285714285714
1408,0.0625
1409,0.05405405405405406
1410,0.14285714285714285
1411,0.12121212121212122
1412,0.14285714285714285
