,0
615,0.09090909090909091
616,0.21428571428571427
617,0.0
618,0.1
619,0.06060606060606061
620,0.17647058823529413
621,0.125
622,0.125
623,0.23076923076923078
624,0.1875
625,0.11764705882352941
626,0.08333333333333333
627,0.125
628,0.5714285714285714
629,0.05714285714285714
630,0.1875
631,0.02564102564102564
632,0.1
633,0.07407407407407407
634,0.06451612903225806
635,0.11764705882352941
636,0.125
637,0.06060606060606061
638,0.09090909090909091
639,0.17647058823529413
640,0.12121212121212122
641,0.07142857142857142
642,0.13636363636363635
643,0.11764705882352941
644,0.15384615384615385
645,0.14285714285714285
646,0.15789473684210525
647,0.038461538461538464
648,0.09090909090909091
649,0.047619047619047616
650,0.08333333333333333
651,0.043478260869565216
652,0.3076923076923077
653,0.02564102564102564
654,0.07692307692307693
655,0.03571428571428571
656,0.1
657,0.16666666666666666
658,0.08333333333333333
659,0.0
660,0.11538461538461539
661,0.14285714285714285
662,0.2857142857142857
663,0.047619047619047616
664,0.15789473684210525
665,0.08695652173913043
666,0.11764705882352941
667,0.044444444444444446
668,0.06060606060606061
669,0.05263157894736842
670,0.13043478260869565
671,0.058823529411764705
672,0.10526315789473684
673,0.05555555555555555
674,0.14285714285714285
675,0.09090909090909091
676,0.10526315789473684
677,0.030303030303030304
678,0.06896551724137931
679,0.1111111111111111
680,0.03333333333333333
681,0.06382978723404255
682,0.0625
683,0.2
684,0.13043478260869565
685,0.08108108108108109
686,0.11538461538461539
687,0.06
688,0.05714285714285714
689,0.16666666666666666
690,0.3157894736842105
691,0.03225806451612903
692,0.15
693,0.08695652173913043
694,0.02631578947368421
695,0.07692307692307693
696,0.16
697,0.17647058823529413
698,0.20588235294117646
699,0.18518518518518517
700,0.1111111111111111
701,0.17857142857142858
702,0.26666666666666666
703,0.21875
704,0.1
705,0.05555555555555555
706,0.1724137931034483
707,0.15625
708,0.2857142857142857
709,0.15
710,0.13793103448275862
711,0.13333333333333333
712,0.13636363636363635
713,0.10526315789473684
714,0.0
715,0.038461538461538464
716,0.1875
717,0.15555555555555556
718,0.11363636363636363
719,0.04
720,0.07692307692307693
721,0.2727272727272727
722,0.2571428571428571
723,0.047619047619047616
724,0.23076923076923078
725,0.023809523809523808
726,0.14285714285714285
727,0.04
728,0.16
729,0.0975609756097561
730,0.25
731,0.21951219512195122
732,0.14285714285714285
733,0.08333333333333333
734,0.23076923076923078
735,0.04
736,0.05263157894736842
737,0.4166666666666667
738,0.15217391304347827
739,0.26666666666666666
740,0.2727272727272727
741,0.08
742,0.0
743,0.125
744,0.2702702702702703
745,0.20689655172413793
746,0.12
747,0.12121212121212122
748,0.09375
749,0.16666666666666666
750,0.13333333333333333
751,0.08333333333333333
752,0.2777777777777778
753,0.05405405405405406
754,0.07407407407407407
755,0.23076923076923078
756,0.08333333333333333
757,0.10526315789473684
758,0.13636363636363635
759,0.2
760,0.1
761,0.13333333333333333
762,0.21428571428571427
763,0.09090909090909091
764,0.047619047619047616
765,0.03125
766,0.1
767,0.2
768,0.1
769,0.027777777777777776
770,0.14814814814814814
771,0.058823529411764705
772,0.17391304347826086
773,0.047619047619047616
774,0.0
775,0.047619047619047616
776,0.04878048780487805
777,0.07407407407407407
778,0.17391304347826086
779,0.10526315789473684
780,0.1
781,0.3
782,0.08695652173913043
783,0.13636363636363635
784,0.043478260869565216
785,0.15151515151515152
786,0.125
787,0.125
788,0.06896551724137931
789,0.019230769230769232
790,0.05
791,0.2
792,0.14285714285714285
793,0.42857142857142855
794,0.20833333333333334
795,0.058823529411764705
796,0.2
797,0.14285714285714285
798,0.1875
799,0.2857142857142857
800,0.05
801,0.14285714285714285
802,0.15789473684210525
803,0.17142857142857143
804,0.2222222222222222
805,0.0625
806,0.09090909090909091
807,0.0
808,0.14285714285714285
809,0.11764705882352941
810,0.30434782608695654
811,0.041666666666666664
812,0.25
813,0.25
814,0.16129032258064516
815,0.14285714285714285
816,0.1724137931034483
817,0.23809523809523808
818,0.5
819,0.06666666666666667
820,0.2857142857142857
821,0.13513513513513514
822,0.1111111111111111
823,0.1
824,0.18181818181818182
825,0.3333333333333333
826,0.25
827,0.1111111111111111
828,0.5
829,0.15384615384615385
830,0.2413793103448276
831,0.16666666666666666
832,0.3333333333333333
833,0.10526315789473684
834,0.16666666666666666
835,0.08333333333333333
836,0.05
837,0.3157894736842105
838,0.0
839,0.02702702702702703
840,0.03225806451612903
841,0.15625
842,0.0
843,0.08
844,0.42105263157894735
845,0.4
846,0.023255813953488372
847,0.24
848,0.08695652173913043
849,0.125
850,0.4166666666666667
851,0.12
852,0.25
853,0.16666666666666666
854,0.25
855,0.07692307692307693
856,0.16666666666666666
857,0.3125
858,0.15
859,0.4166666666666667
860,0.15384615384615385
861,0.16
862,0.07692307692307693
863,0.06666666666666667
864,0.10344827586206896
865,0.10526315789473684
866,0.17647058823529413
867,0.13043478260869565
868,0.2631578947368421
869,0.08333333333333333
870,0.36363636363636365
871,0.25
872,0.15625
873,0.75
874,0.25
875,0.07142857142857142
876,0.375
877,0.125
878,0.1
879,0.2222222222222222
880,0.09523809523809523
881,0.06060606060606061
882,0.05263157894736842
883,0.0625
884,0.13333333333333333
885,0.05263157894736842
886,0.06666666666666667
887,0.125
888,0.06666666666666667
889,0.16666666666666666
890,0.21739130434782608
891,0.058823529411764705
892,0.1111111111111111
893,0.1111111111111111
894,0.045454545454545456
895,0.16666666666666666
896,0.19047619047619047
897,0.034482758620689655
898,0.15
899,0.2222222222222222
900,0.0625
901,0.13043478260869565
902,0.07692307692307693
903,0.07894736842105263
904,0.1
905,0.23076923076923078
906,0.07692307692307693
907,0.08333333333333333
908,0.16279069767441862
909,0.1875
910,0.2
911,0.11428571428571428
912,0.05
913,0.19047619047619047
914,0.3076923076923077
915,0.18604651162790697
916,0.2
917,0.037037037037037035
918,0.05405405405405406
919,0.18181818181818182
920,0.08333333333333333
921,0.12
922,0.05263157894736842
923,0.07407407407407407
924,0.14285714285714285
925,0.03571428571428571
926,0.1
927,0.1935483870967742
928,0.23076923076923078
929,0.20833333333333334
930,0.06060606060606061
931,0.03571428571428571
932,0.041666666666666664
933,0.48
934,0.06666666666666667
935,0.0
936,0.05555555555555555
937,0.11904761904761904
938,0.13333333333333333
939,0.10714285714285714
940,0.25925925925925924
941,0.16666666666666666
942,0.12
943,0.16
944,0.0
945,0.21739130434782608
946,0.36363636363636365
947,0.21875
948,0.06666666666666667
949,0.16666666666666666
950,0.2608695652173913
951,0.18518518518518517
952,0.14814814814814814
953,0.16129032258064516
954,0.08
955,0.13333333333333333
956,0.125
957,0.041666666666666664
958,0.1875
959,0.21428571428571427
960,0.1
961,0.18421052631578946
962,0.09375
963,0.08333333333333333
964,0.0625
965,0.2
966,0.03571428571428571
967,0.058823529411764705
968,0.25
969,0.058823529411764705
970,0.0
971,0.1875
972,0.058823529411764705
973,0.06666666666666667
974,0.10526315789473684
975,0.037037037037037035
976,0.11764705882352941
977,0.1875
978,0.046511627906976744
979,0.06666666666666667
980,0.06818181818181818
981,0.11538461538461539
982,0.13636363636363635
983,0.07894736842105263
984,0.20689655172413793
985,0.0
986,0.14285714285714285
987,0.09523809523809523
988,0.06060606060606061
989,0.0967741935483871
990,0.18181818181818182
991,0.14285714285714285
992,0.06666666666666667
993,0.047619047619047616
994,0.038461538461538464
995,0.1
996,0.02857142857142857
997,0.08333333333333333
998,0.09375
999,0.2
1000,0.22727272727272727
1001,0.17647058823529413
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.16666666666666666
1008,0.16
1009,0.10526315789473684
1010,0.0
1011,0.25
1012,0.0
1013,0.125
1014,0.05555555555555555
1015,0.1
1016,0.037037037037037035
1017,0.0
1018,0.07692307692307693
1019,0.12
1020,0.25
1021,0.1
1022,0.25
1023,0.10526315789473684
1024,0.1111111111111111
1025,0.13333333333333333
1026,0.08333333333333333
1027,0.07692307692307693
1028,0.046511627906976744
1029,0.12121212121212122
1030,0.05555555555555555
1031,0.2631578947368421
1032,0.05263157894736842
1033,0.11538461538461539
1034,0.125
1035,0.5
1036,0.06666666666666667
1037,0.13333333333333333
1038,0.16666666666666666
1039,0.13333333333333333
1040,0.05
1041,0.08823529411764706
1042,0.05555555555555555
1043,0.043478260869565216
1044,0.17647058823529413
1045,0.13793103448275862
1046,0.1111111111111111
1047,0.1111111111111111
1048,0.043478260869565216
1049,0.18181818181818182
1050,0.0625
1051,0.05
1052,0.034482758620689655
1053,0.2
1054,0.0
1055,0.21428571428571427
1056,0.07142857142857142
1057,0.08108108108108109
1058,0.2222222222222222
1059,0.05555555555555555
1060,0.25
1061,0.05263157894736842
1062,0.0
1063,0.0
1064,0.0
1065,0.16666666666666666
1066,0.09090909090909091
1067,0.2
1068,0.05
1069,0.047619047619047616
1070,0.03333333333333333
1071,0.14285714285714285
1072,0.0425531914893617
1073,0.05263157894736842
1074,0.08333333333333333
1075,0.12121212121212122
1076,0.2
1077,0.037037037037037035
1078,0.125
1079,0.1111111111111111
1080,0.125
1081,0.15789473684210525
1082,0.1111111111111111
1083,0.045454545454545456
1084,0.05
1085,0.06666666666666667
1086,0.13333333333333333
1087,0.18181818181818182
1088,0.13333333333333333
1089,0.0
1090,0.13043478260869565
1091,0.13333333333333333
1092,0.10526315789473684
1093,0.058823529411764705
1094,0.045454545454545456
1095,0.15
1096,0.0
1097,0.05555555555555555
1098,0.06666666666666667
1099,0.05555555555555555
1100,0.10526315789473684
1101,0.10714285714285714
1102,0.08695652173913043
1103,0.1875
1104,0.1
1105,0.03571428571428571
1106,0.045454545454545456
1107,0.45454545454545453
1108,0.10526315789473684
1109,0.12121212121212122
1110,0.3076923076923077
1111,0.09090909090909091
1112,0.07692307692307693
1113,0.13157894736842105
1114,0.25
1115,0.15
1116,0.2
1117,0.045454545454545456
1118,0.13043478260869565
1119,0.2857142857142857
1120,0.3076923076923077
1121,0.125
1122,0.17073170731707318
1123,0.07692307692307693
1124,0.2692307692307692
1125,0.0
1126,0.16666666666666666
1127,0.06666666666666667
1128,0.1
1129,0.04
1130,0.0975609756097561
1131,0.047619047619047616
1132,0.38461538461538464
1133,0.20833333333333334
1134,0.16666666666666666
1135,0.16666666666666666
1136,0.16666666666666666
1137,0.05555555555555555
1138,0.05
1139,0.0
1140,0.09090909090909091
1141,0.07407407407407407
1142,0.20689655172413793
1143,0.13333333333333333
1144,0.2
1145,0.06896551724137931
1146,0.09090909090909091
1147,0.2
1148,0.11764705882352941
1149,0.038461538461538464
1150,0.125
1151,0.1935483870967742
1152,0.1875
1153,0.14285714285714285
1154,0.14814814814814814
1155,0.09375
1156,0.058823529411764705
1157,0.05405405405405406
1158,0.05555555555555555
1159,0.0
1160,0.0
1161,0.11764705882352941
1162,0.08333333333333333
1163,0.047619047619047616
1164,0.0
1165,0.05
1166,0.08333333333333333
1167,0.0
1168,0.0625
1169,0.06666666666666667
1170,0.23809523809523808
1171,0.21428571428571427
1172,0.10869565217391304
1173,0.041666666666666664
1174,0.03125
1175,0.0
1176,0.1875
1177,0.125
1178,0.14285714285714285
1179,0.0967741935483871
1180,0.1111111111111111
1181,0.0
1182,0.09090909090909091
1183,0.043478260869565216
1184,0.125
1185,0.21739130434782608
1186,0.14285714285714285
1187,0.07142857142857142
1188,0.13157894736842105
1189,0.4
1190,0.25
1191,0.07142857142857142
1192,0.03125
1193,0.2
1194,0.5384615384615384
1195,0.25
1196,0.15384615384615385
1197,0.26666666666666666
1198,0.07692307692307693
1199,0.08
1200,0.03571428571428571
1201,0.06666666666666667
1202,0.03333333333333333
1203,0.15789473684210525
1204,0.05555555555555555
1205,0.25
1206,0.09090909090909091
1207,0.07142857142857142
1208,0.029411764705882353
1209,0.058823529411764705
1210,0.058823529411764705
1211,0.07142857142857142
1212,0.2
1213,0.13793103448275862
1214,0.06666666666666667
1215,0.1875
1216,0.05555555555555555
1217,0.25
1218,0.15384615384615385
1219,0.041666666666666664
1220,0.0
1221,0.0
1222,0.1
1223,0.07142857142857142
1224,0.058823529411764705
1225,0.125
1226,0.08695652173913043
1227,0.0
1228,0.2
1229,0.375
1230,0.037037037037037035
1231,0.2631578947368421
1232,0.20833333333333334
1233,0.125
1234,0.14285714285714285
1235,0.0
1236,0.16
1237,0.05263157894736842
1238,0.1
1239,0.18181818181818182
1240,0.16666666666666666
1241,0.10344827586206896
1242,0.16
1243,0.16666666666666666
1244,0.09090909090909091
1245,0.08
1246,0.5
1247,0.11764705882352941
1248,0.08695652173913043
1249,0.2857142857142857
1250,0.15789473684210525
1251,0.2222222222222222
1252,0.1
1253,0.3181818181818182
1254,0.041666666666666664
1255,0.06666666666666667
1256,0.09090909090909091
1257,0.10344827586206896
1258,0.15384615384615385
1259,0.1111111111111111
1260,0.14814814814814814
1261,0.05714285714285714
1262,0.13333333333333333
1263,0.25
1264,0.16666666666666666
1265,0.043478260869565216
1266,0.14285714285714285
1267,0.10526315789473684
1268,0.20833333333333334
1269,0.13043478260869565
1270,0.21621621621621623
1271,0.07142857142857142
1272,0.16666666666666666
1273,0.10526315789473684
1274,0.3888888888888889
1275,0.058823529411764705
1276,0.06060606060606061
1277,0.125
1278,0.14285714285714285
1279,0.15
1280,0.11538461538461539
1281,0.23529411764705882
1282,0.0
1283,0.16
1284,0.04
1285,0.05
1286,0.10526315789473684
1287,0.18181818181818182
1288,0.15625
1289,0.058823529411764705
1290,0.23076923076923078
1291,0.23529411764705882
1292,0.14814814814814814
1293,0.12903225806451613
1294,0.23076923076923078
1295,0.2857142857142857
1296,0.1111111111111111
1297,0.02857142857142857
1298,0.2222222222222222
1299,0.06666666666666667
1300,0.07142857142857142
1301,0.125
1302,0.13333333333333333
1303,0.041666666666666664
1304,0.08333333333333333
1305,0.13043478260869565
1306,0.02631578947368421
1307,0.10526315789473684
1308,0.15789473684210525
1309,0.0
1310,0.05555555555555555
1311,0.0625
1312,0.10714285714285714
1313,0.037037037037037035
1314,0.11538461538461539
1315,0.07692307692307693
1316,0.16666666666666666
1317,0.06666666666666667
1318,0.18181818181818182
1319,0.16129032258064516
1320,0.14285714285714285
1321,0.13043478260869565
1322,0.13636363636363635
1323,0.09523809523809523
1324,0.08823529411764706
1325,0.07692307692307693
1326,0.041666666666666664
1327,0.15384615384615385
1328,0.2631578947368421
1329,0.15789473684210525
1330,0.06818181818181818
1331,0.14814814814814814
1332,0.058823529411764705
1333,0.08333333333333333
1334,0.21428571428571427
1335,0.08823529411764706
1336,0.21428571428571427
1337,0.07142857142857142
1338,0.11428571428571428
1339,0.1875
1340,0.043478260869565216
1341,0.23529411764705882
1342,0.16666666666666666
1343,0.041666666666666664
1344,0.14814814814814814
1345,0.0
1346,0.3333333333333333
1347,0.21428571428571427
1348,0.1
1349,0.125
1350,0.12
1351,0.07407407407407407
1352,0.022727272727272728
1353,0.1
1354,0.05263157894736842
1355,0.10256410256410256
1356,0.16666666666666666
1357,0.17857142857142858
1358,0.17647058823529413
1359,0.1875
1360,0.1111111111111111
1361,0.12
1362,0.041666666666666664
1363,0.25
1364,0.2
1365,0.23076923076923078
1366,0.11904761904761904
1367,0.07407407407407407
1368,0.15625
1369,0.16666666666666666
1370,0.25
1371,0.13043478260869565
1372,0.0
1373,0.07142857142857142
1374,0.18518518518518517
1375,0.05555555555555555
1376,0.11428571428571428
1377,0.02631578947368421
1378,0.10416666666666667
1379,0.15625
1380,0.09090909090909091
1381,0.15384615384615385
1382,0.16666666666666666
1383,0.08
1384,0.22727272727272727
1385,0.1111111111111111
1386,0.125
1387,0.0
1388,0.14285714285714285
1389,0.16666666666666666
1390,0.18181818181818182
1391,0.07317073170731707
1392,0.20833333333333334
1393,0.0
1394,0.14705882352941177
1395,0.2692307692307692
1396,0.25
1397,0.14285714285714285
1398,0.04
1399,0.2
1400,0.08333333333333333
1401,0.05555555555555555
1402,0.125
1403,0.125
