,treat,iter,comb,breakdown,acc,sample_partition
50,baseline,1,combined,EventCoref,0.3181818181818182,0.6
51,baseline,1,combined,Imperfection,0.304635761589404,0.6
52,baseline,1,combined,Numerical,0.38513513513513514,0.6
53,baseline,1,combined,Reasoning,0.343955488113303,0.6
54,baseline,1,combined,Reference,0.3548387096774194,0.6
55,baseline,1,combined,Tricky,0.3146696528555431,0.6
56,baseline,1,combined,combined,0.35616010006253906,0.7000000000000001
57,baseline,1,combined,Basic,0.35267520723436324,0.7000000000000001
58,baseline,1,combined,EventCoref,0.3181818181818182,0.7000000000000001
59,baseline,1,combined,Imperfection,0.304635761589404,0.7000000000000001
60,baseline,1,combined,Numerical,0.38513513513513514,0.7000000000000001
61,baseline,1,combined,Reasoning,0.343955488113303,0.7000000000000001
62,baseline,1,combined,Reference,0.3548387096774194,0.7000000000000001
63,baseline,1,combined,Tricky,0.3146696528555431,0.7000000000000001
64,baseline,1,combined,combined,0.35616010006253906,0.8
65,baseline,1,combined,Basic,0.35267520723436324,0.8
66,baseline,1,combined,EventCoref,0.3181818181818182,0.8
67,baseline,1,combined,Imperfection,0.304635761589404,0.8
68,baseline,1,combined,Numerical,0.38513513513513514,0.8
69,baseline,1,combined,Reasoning,0.343955488113303,0.8
70,baseline,1,combined,Reference,0.3548387096774194,0.8
71,baseline,1,combined,Tricky,0.3146696528555431,0.8
72,baseline,1,combined,combined,0.35616010006253906,0.9
73,baseline,1,combined,Basic,0.35267520723436324,0.9
74,baseline,1,combined,EventCoref,0.3181818181818182,0.9
75,baseline,1,combined,Imperfection,0.304635761589404,0.9
76,baseline,1,combined,Numerical,0.38513513513513514,0.9
77,baseline,1,combined,Reasoning,0.343955488113303,0.9
78,baseline,1,combined,Reference,0.3548387096774194,0.9
79,baseline,1,combined,Tricky,0.3146696528555431,0.9
80,baseline,1,combined,combined,0.35616010006253906,1.0
81,baseline,1,combined,Basic,0.35267520723436324,1.0
82,baseline,1,combined,EventCoref,0.3181818181818182,1.0
83,baseline,1,combined,Imperfection,0.304635761589404,1.0
84,baseline,1,combined,Numerical,0.38513513513513514,1.0
85,baseline,1,combined,Reasoning,0.343955488113303,1.0
86,baseline,1,combined,Reference,0.3548387096774194,1.0
87,baseline,1,combined,Tricky,0.3146696528555431,1.0
88,baseline,1,separate,combined,0.3492808005003127,
89,baseline,1,separate,Basic,0.35342878673700073,
90,baseline,1,separate,EventCoref,0.3181818181818182,
91,baseline,1,separate,Imperfection,0.2803532008830022,
92,baseline,1,separate,Numerical,0.36003861003861004,
93,baseline,1,separate,Reasoning,0.34092058674759734,
94,baseline,1,separate,Reference,0.3467741935483871,
95,baseline,1,separate,Tricky,0.3101903695408735,
96,baseline,1,separate,combined,0.3492808005003127,0.1
97,baseline,1,separate,Basic,0.35342878673700073,0.1
98,baseline,1,separate,EventCoref,0.3181818181818182,0.1
99,baseline,1,separate,Imperfection,0.2803532008830022,0.1
100,baseline,1,separate,Numerical,0.36003861003861004,0.1
101,baseline,1,separate,Reasoning,0.34092058674759734,0.1
102,baseline,1,separate,Reference,0.3467741935483871,0.1
103,baseline,1,separate,Tricky,0.3101903695408735,0.1
104,baseline,1,separate,combined,0.3492808005003127,0.2
105,baseline,1,separate,Basic,0.35342878673700073,0.2
106,baseline,1,separate,EventCoref,0.3181818181818182,0.2
107,baseline,1,separate,Imperfection,0.2803532008830022,0.2
108,baseline,1,separate,Numerical,0.36003861003861004,0.2
109,baseline,1,separate,Reasoning,0.34092058674759734,0.2
110,baseline,1,separate,Reference,0.3467741935483871,0.2
111,baseline,1,separate,Tricky,0.3101903695408735,0.2
112,baseline,1,separate,combined,0.3492808005003127,0.30000000000000004
113,baseline,1,separate,Basic,0.35342878673700073,0.30000000000000004
114,baseline,1,separate,EventCoref,0.3181818181818182,0.30000000000000004
115,baseline,1,separate,Imperfection,0.2803532008830022,0.30000000000000004
116,baseline,1,separate,Numerical,0.36003861003861004,0.30000000000000004
117,baseline,1,separate,Reasoning,0.34092058674759734,0.30000000000000004
118,baseline,1,separate,Reference,0.3467741935483871,0.30000000000000004
119,baseline,1,separate,Tricky,0.3101903695408735,0.30000000000000004
120,baseline,1,separate,combined,0.3492808005003127,0.4
121,baseline,1,separate,Basic,0.35342878673700073,0.4
122,baseline,1,separate,EventCoref,0.3181818181818182,0.4
123,baseline,1,separate,Imperfection,0.2803532008830022,0.4
124,baseline,1,separate,Numerical,0.36003861003861004,0.4
125,baseline,1,separate,Reasoning,0.34092058674759734,0.4
126,baseline,1,separate,Reference,0.3467741935483871,0.4
127,baseline,1,separate,Tricky,0.3101903695408735,0.4
128,baseline,1,separate,combined,0.3492808005003127,0.5
129,baseline,1,separate,Basic,0.35342878673700073,0.5
130,baseline,1,separate,EventCoref,0.3181818181818182,0.5
131,baseline,1,separate,Imperfection,0.2803532008830022,0.5
132,baseline,1,separate,Numerical,0.36003861003861004,0.5
133,baseline,1,separate,Reasoning,0.34092058674759734,0.5
134,baseline,1,separate,Reference,0.3467741935483871,0.5
135,baseline,1,separate,Tricky,0.3101903695408735,0.5
136,baseline,1,separate,combined,0.3492808005003127,0.6
137,baseline,1,separate,Basic,0.35342878673700073,0.6
138,baseline,1,separate,EventCoref,0.3181818181818182,0.6
139,baseline,1,separate,Imperfection,0.2803532008830022,0.6
140,baseline,1,separate,Numerical,0.36003861003861004,0.6
141,baseline,1,separate,Reasoning,0.34092058674759734,0.6
142,baseline,1,separate,Reference,0.3467741935483871,0.6
143,baseline,1,separate,Tricky,0.3101903695408735,0.6
144,baseline,1,separate,combined,0.3492808005003127,0.7000000000000001
145,baseline,1,separate,Basic,0.35342878673700073,0.7000000000000001
146,baseline,1,separate,EventCoref,0.3181818181818182,0.7000000000000001
147,baseline,1,separate,Imperfection,0.2803532008830022,0.7000000000000001
148,baseline,1,separate,Numerical,0.36003861003861004,0.7000000000000001
149,baseline,1,separate,Reasoning,0.34092058674759734,0.7000000000000001
150,baseline,1,separate,Reference,0.3467741935483871,0.7000000000000001
151,baseline,1,separate,Tricky,0.3101903695408735,0.7000000000000001
152,baseline,1,separate,combined,0.3492808005003127,0.8
153,baseline,1,separate,Basic,0.35342878673700073,0.8
154,baseline,1,separate,EventCoref,0.3181818181818182,0.8
155,baseline,1,separate,Imperfection,0.2803532008830022,0.8
156,baseline,1,separate,Numerical,0.36003861003861004,0.8
157,baseline,1,separate,Reasoning,0.34092058674759734,0.8
158,baseline,1,separate,Reference,0.3467741935483871,0.8
159,baseline,1,separate,Tricky,0.3101903695408735,0.8
160,baseline,1,separate,combined,0.3492808005003127,0.9
161,baseline,1,separate,Basic,0.35342878673700073,0.9
162,baseline,1,separate,EventCoref,0.3181818181818182,0.9
163,baseline,1,separate,Imperfection,0.2803532008830022,0.9
164,baseline,1,separate,Numerical,0.36003861003861004,0.9
165,baseline,1,separate,Reasoning,0.34092058674759734,0.9
166,baseline,1,separate,Reference,0.3467741935483871,0.9
167,baseline,1,separate,Tricky,0.3101903695408735,0.9
168,baseline,1,separate,combined,0.3492808005003127,1.0
169,baseline,1,separate,Basic,0.35342878673700073,1.0
170,baseline,1,separate,EventCoref,0.3181818181818182,1.0
171,baseline,1,separate,Imperfection,0.2803532008830022,1.0
172,baseline,1,separate,Numerical,0.36003861003861004,1.0
173,baseline,1,separate,Reasoning,0.34092058674759734,1.0
174,baseline,1,separate,Reference,0.3467741935483871,1.0
175,baseline,1,separate,Tricky,0.3101903695408735,1.0
176,baseline,2,combined,combined,0.36397748592870544,
177,baseline,2,combined,Basic,0.37678975131876413,
178,baseline,2,combined,EventCoref,0.42424242424242425,
179,baseline,2,combined,Imperfection,0.3200883002207506,
180,baseline,2,combined,Numerical,0.37258687258687256,
181,baseline,2,combined,Reasoning,0.35761254425897826,
182,baseline,2,combined,Reference,0.358294930875576,
183,baseline,2,combined,Tricky,0.335946248600224,
184,baseline,2,combined,combined,0.36397748592870544,0.1
185,baseline,2,combined,Basic,0.37678975131876413,0.1
186,baseline,2,combined,EventCoref,0.42424242424242425,0.1
187,baseline,2,combined,Imperfection,0.3200883002207506,0.1
188,baseline,2,combined,Numerical,0.37258687258687256,0.1
189,baseline,2,combined,Reasoning,0.35761254425897826,0.1
190,baseline,2,combined,Reference,0.358294930875576,0.1
191,baseline,2,combined,Tricky,0.335946248600224,0.1
192,baseline,2,combined,combined,0.36397748592870544,0.2
193,baseline,2,combined,Basic,0.37678975131876413,0.2
194,baseline,2,combined,EventCoref,0.42424242424242425,0.2
195,baseline,2,combined,Imperfection,0.3200883002207506,0.2
196,baseline,2,combined,Numerical,0.37258687258687256,0.2
197,baseline,2,combined,Reasoning,0.35761254425897826,0.2
198,baseline,2,combined,Reference,0.358294930875576,0.2
199,baseline,2,combined,Tricky,0.335946248600224,0.2
200,baseline,2,combined,combined,0.36397748592870544,0.30000000000000004
201,baseline,2,combined,Basic,0.37678975131876413,0.30000000000000004
202,baseline,2,combined,EventCoref,0.42424242424242425,0.30000000000000004
203,baseline,2,combined,Imperfection,0.3200883002207506,0.30000000000000004
204,baseline,2,combined,Numerical,0.37258687258687256,0.30000000000000004
205,baseline,2,combined,Reasoning,0.35761254425897826,0.30000000000000004
206,baseline,2,combined,Reference,0.358294930875576,0.30000000000000004
207,baseline,2,combined,Tricky,0.335946248600224,0.30000000000000004
208,baseline,2,combined,combined,0.36397748592870544,0.4
209,baseline,2,combined,Basic,0.37678975131876413,0.4
210,baseline,2,combined,EventCoref,0.42424242424242425,0.4
211,baseline,2,combined,Imperfection,0.3200883002207506,0.4
212,baseline,2,combined,Numerical,0.37258687258687256,0.4
213,baseline,2,combined,Reasoning,0.35761254425897826,0.4
214,baseline,2,combined,Reference,0.358294930875576,0.4
215,baseline,2,combined,Tricky,0.335946248600224,0.4
216,baseline,2,combined,combined,0.36397748592870544,0.5
217,baseline,2,combined,Basic,0.37678975131876413,0.5
218,baseline,2,combined,EventCoref,0.42424242424242425,0.5
219,baseline,2,combined,Imperfection,0.3200883002207506,0.5
220,baseline,2,combined,Numerical,0.37258687258687256,0.5
221,baseline,2,combined,Reasoning,0.35761254425897826,0.5
222,baseline,2,combined,Reference,0.358294930875576,0.5
223,baseline,2,combined,Tricky,0.335946248600224,0.5
224,baseline,2,combined,combined,0.36397748592870544,0.6
225,baseline,2,combined,Basic,0.37678975131876413,0.6
226,baseline,2,combined,EventCoref,0.42424242424242425,0.6
227,baseline,2,combined,Imperfection,0.3200883002207506,0.6
228,baseline,2,combined,Numerical,0.37258687258687256,0.6
229,baseline,2,combined,Reasoning,0.35761254425897826,0.6
230,baseline,2,combined,Reference,0.358294930875576,0.6
231,baseline,2,combined,Tricky,0.335946248600224,0.6
232,baseline,2,combined,combined,0.36397748592870544,0.7000000000000001
233,baseline,2,combined,Basic,0.37678975131876413,0.7000000000000001
234,baseline,2,combined,EventCoref,0.42424242424242425,0.7000000000000001
235,baseline,2,combined,Imperfection,0.3200883002207506,0.7000000000000001
236,baseline,2,combined,Numerical,0.37258687258687256,0.7000000000000001
237,baseline,2,combined,Reasoning,0.35761254425897826,0.7000000000000001
238,baseline,2,combined,Reference,0.358294930875576,0.7000000000000001
239,baseline,2,combined,Tricky,0.335946248600224,0.7000000000000001
240,baseline,2,combined,combined,0.36397748592870544,0.8
241,baseline,2,combined,Basic,0.37678975131876413,0.8
242,baseline,2,combined,EventCoref,0.42424242424242425,0.8
243,baseline,2,combined,Imperfection,0.3200883002207506,0.8
244,baseline,2,combined,Numerical,0.37258687258687256,0.8
245,baseline,2,combined,Reasoning,0.35761254425897826,0.8
246,baseline,2,combined,Reference,0.358294930875576,0.8
247,baseline,2,combined,Tricky,0.335946248600224,0.8
248,baseline,2,combined,combined,0.36397748592870544,0.9
249,baseline,2,combined,Basic,0.37678975131876413,0.9
250,baseline,2,combined,EventCoref,0.42424242424242425,0.9
251,baseline,2,combined,Imperfection,0.3200883002207506,0.9
252,baseline,2,combined,Numerical,0.37258687258687256,0.9
253,baseline,2,combined,Reasoning,0.35761254425897826,0.9
254,baseline,2,combined,Reference,0.358294930875576,0.9
255,baseline,2,combined,Tricky,0.335946248600224,0.9
256,baseline,2,combined,combined,0.36397748592870544,1.0
257,baseline,2,combined,Basic,0.37678975131876413,1.0
258,baseline,2,combined,EventCoref,0.42424242424242425,1.0
259,baseline,2,combined,Imperfection,0.3200883002207506,1.0
260,baseline,2,combined,Numerical,0.37258687258687256,1.0
261,baseline,2,combined,Reasoning,0.35761254425897826,1.0
262,baseline,2,combined,Reference,0.358294930875576,1.0
263,baseline,2,combined,Tricky,0.335946248600224,1.0
264,baseline,2,separate,combined,0.3527204502814259,
265,baseline,2,separate,Basic,0.36397889977392617,
266,baseline,2,separate,EventCoref,0.4090909090909091,
267,baseline,2,separate,Imperfection,0.3200883002207506,
268,baseline,2,separate,Numerical,0.3552123552123552,
269,baseline,2,separate,Reasoning,0.3469903894790086,
270,baseline,2,separate,Reference,0.35023041474654376,
271,baseline,2,separate,Tricky,0.3135498320268757,
272,baseline,2,separate,combined,0.3527204502814259,0.1
273,baseline,2,separate,Basic,0.36397889977392617,0.1
274,baseline,2,separate,EventCoref,0.4090909090909091,0.1
275,baseline,2,separate,Imperfection,0.3200883002207506,0.1
276,baseline,2,separate,Numerical,0.3552123552123552,0.1
277,baseline,2,separate,Reasoning,0.3469903894790086,0.1
278,baseline,2,separate,Reference,0.35023041474654376,0.1
279,baseline,2,separate,Tricky,0.3135498320268757,0.1
280,baseline,2,separate,combined,0.3527204502814259,0.2
281,baseline,2,separate,Basic,0.36397889977392617,0.2
282,baseline,2,separate,EventCoref,0.4090909090909091,0.2
283,baseline,2,separate,Imperfection,0.3200883002207506,0.2
284,baseline,2,separate,Numerical,0.3552123552123552,0.2
285,baseline,2,separate,Reasoning,0.3469903894790086,0.2
286,baseline,2,separate,Reference,0.35023041474654376,0.2
287,baseline,2,separate,Tricky,0.3135498320268757,0.2
288,baseline,2,separate,combined,0.3527204502814259,0.30000000000000004
289,baseline,2,separate,Basic,0.36397889977392617,0.30000000000000004
290,baseline,2,separate,EventCoref,0.4090909090909091,0.30000000000000004
291,baseline,2,separate,Imperfection,0.3200883002207506,0.30000000000000004
292,baseline,2,separate,Numerical,0.3552123552123552,0.30000000000000004
293,baseline,2,separate,Reasoning,0.3469903894790086,0.30000000000000004
294,baseline,2,separate,Reference,0.35023041474654376,0.30000000000000004
295,baseline,2,separate,Tricky,0.3135498320268757,0.30000000000000004
296,baseline,2,separate,combined,0.3527204502814259,0.4
297,baseline,2,separate,Basic,0.36397889977392617,0.4
298,baseline,2,separate,EventCoref,0.4090909090909091,0.4
299,baseline,2,separate,Imperfection,0.3200883002207506,0.4
300,baseline,2,separate,Numerical,0.3552123552123552,0.4
301,baseline,2,separate,Reasoning,0.3469903894790086,0.4
302,baseline,2,separate,Reference,0.35023041474654376,0.4
303,baseline,2,separate,Tricky,0.3135498320268757,0.4
304,baseline,2,separate,combined,0.3527204502814259,0.5
305,baseline,2,separate,Basic,0.36397889977392617,0.5
306,baseline,2,separate,EventCoref,0.4090909090909091,0.5
307,baseline,2,separate,Imperfection,0.3200883002207506,0.5
308,baseline,2,separate,Numerical,0.3552123552123552,0.5
309,baseline,2,separate,Reasoning,0.3469903894790086,0.5
310,baseline,2,separate,Reference,0.35023041474654376,0.5
311,baseline,2,separate,Tricky,0.3135498320268757,0.5
312,baseline,2,separate,combined,0.3527204502814259,0.6
313,baseline,2,separate,Basic,0.36397889977392617,0.6
314,baseline,2,separate,EventCoref,0.4090909090909091,0.6
315,baseline,2,separate,Imperfection,0.3200883002207506,0.6
316,baseline,2,separate,Numerical,0.3552123552123552,0.6
317,baseline,2,separate,Reasoning,0.3469903894790086,0.6
318,baseline,2,separate,Reference,0.35023041474654376,0.6
319,baseline,2,separate,Tricky,0.3135498320268757,0.6
320,baseline,2,separate,combined,0.3527204502814259,0.7000000000000001
321,baseline,2,separate,Basic,0.36397889977392617,0.7000000000000001
322,baseline,2,separate,EventCoref,0.4090909090909091,0.7000000000000001
323,baseline,2,separate,Imperfection,0.3200883002207506,0.7000000000000001
324,baseline,2,separate,Numerical,0.3552123552123552,0.7000000000000001
325,baseline,2,separate,Reasoning,0.3469903894790086,0.7000000000000001
326,baseline,2,separate,Reference,0.35023041474654376,0.7000000000000001
327,baseline,2,separate,Tricky,0.3135498320268757,0.7000000000000001
328,baseline,2,separate,combined,0.3527204502814259,0.8
329,baseline,2,separate,Basic,0.36397889977392617,0.8
330,baseline,2,separate,EventCoref,0.4090909090909091,0.8
331,baseline,2,separate,Imperfection,0.3200883002207506,0.8
332,baseline,2,separate,Numerical,0.3552123552123552,0.8
333,baseline,2,separate,Reasoning,0.3469903894790086,0.8
334,baseline,2,separate,Reference,0.35023041474654376,0.8
335,baseline,2,separate,Tricky,0.3135498320268757,0.8
336,baseline,2,separate,combined,0.3527204502814259,0.9
337,baseline,2,separate,Basic,0.36397889977392617,0.9
338,baseline,2,separate,EventCoref,0.4090909090909091,0.9
339,baseline,2,separate,Imperfection,0.3200883002207506,0.9
340,baseline,2,separate,Numerical,0.3552123552123552,0.9
341,baseline,2,separate,Reasoning,0.3469903894790086,0.9
342,baseline,2,separate,Reference,0.35023041474654376,0.9
343,baseline,2,separate,Tricky,0.3135498320268757,0.9
344,baseline,2,separate,combined,0.3527204502814259,1.0
345,baseline,2,separate,Basic,0.36397889977392617,1.0
346,baseline,2,separate,EventCoref,0.4090909090909091,1.0
347,baseline,2,separate,Imperfection,0.3200883002207506,1.0
348,baseline,2,separate,Numerical,0.3552123552123552,1.0
349,baseline,2,separate,Reasoning,0.3469903894790086,1.0
350,baseline,2,separate,Reference,0.35023041474654376,1.0
351,baseline,2,separate,Tricky,0.3135498320268757,1.0
352,baseline,3,combined,combined,0.3592870544090056,
353,baseline,3,combined,Basic,0.3715146948003014,
354,baseline,3,combined,EventCoref,0.3484848484848485,
355,baseline,3,combined,Imperfection,0.3090507726269316,
356,baseline,3,combined,Numerical,0.37258687258687256,
357,baseline,3,combined,Reasoning,0.3404147698533131,
358,baseline,3,combined,Reference,0.3686635944700461,
359,baseline,3,combined,Tricky,0.3269876819708847,
360,baseline,3,combined,combined,0.3592870544090056,0.1
361,baseline,3,combined,Basic,0.3715146948003014,0.1
362,baseline,3,combined,EventCoref,0.3484848484848485,0.1
363,baseline,3,combined,Imperfection,0.3090507726269316,0.1
364,baseline,3,combined,Numerical,0.37258687258687256,0.1
365,baseline,3,combined,Reasoning,0.3404147698533131,0.1
366,baseline,3,combined,Reference,0.3686635944700461,0.1
367,baseline,3,combined,Tricky,0.3269876819708847,0.1
368,baseline,3,combined,combined,0.3592870544090056,0.2
369,baseline,3,combined,Basic,0.3715146948003014,0.2
370,baseline,3,combined,EventCoref,0.3484848484848485,0.2
371,baseline,3,combined,Imperfection,0.3090507726269316,0.2
372,baseline,3,combined,Numerical,0.37258687258687256,0.2
373,baseline,3,combined,Reasoning,0.3404147698533131,0.2
374,baseline,3,combined,Reference,0.3686635944700461,0.2
375,baseline,3,combined,Tricky,0.3269876819708847,0.2
376,baseline,3,combined,combined,0.3592870544090056,0.30000000000000004
377,baseline,3,combined,Basic,0.3715146948003014,0.30000000000000004
378,baseline,3,combined,EventCoref,0.3484848484848485,0.30000000000000004
379,baseline,3,combined,Imperfection,0.3090507726269316,0.30000000000000004
380,baseline,3,combined,Numerical,0.37258687258687256,0.30000000000000004
381,baseline,3,combined,Reasoning,0.3404147698533131,0.30000000000000004
382,baseline,3,combined,Reference,0.3686635944700461,0.30000000000000004
383,baseline,3,combined,Tricky,0.3269876819708847,0.30000000000000004
384,baseline,3,combined,combined,0.3592870544090056,0.4
385,baseline,3,combined,Basic,0.3715146948003014,0.4
386,baseline,3,combined,EventCoref,0.3484848484848485,0.4
387,baseline,3,combined,Imperfection,0.3090507726269316,0.4
388,baseline,3,combined,Numerical,0.37258687258687256,0.4
389,baseline,3,combined,Reasoning,0.3404147698533131,0.4
390,baseline,3,combined,Reference,0.3686635944700461,0.4
391,baseline,3,combined,Tricky,0.3269876819708847,0.4
392,baseline,3,combined,combined,0.3592870544090056,0.5
393,baseline,3,combined,Basic,0.3715146948003014,0.5
394,baseline,3,combined,EventCoref,0.3484848484848485,0.5
395,baseline,3,combined,Imperfection,0.3090507726269316,0.5
396,baseline,3,combined,Numerical,0.37258687258687256,0.5
397,baseline,3,combined,Reasoning,0.3404147698533131,0.5
398,baseline,3,combined,Reference,0.3686635944700461,0.5
399,baseline,3,combined,Tricky,0.3269876819708847,0.5
400,baseline,3,combined,combined,0.3592870544090056,0.6
401,baseline,3,combined,Basic,0.3715146948003014,0.6
402,baseline,3,combined,EventCoref,0.3484848484848485,0.6
403,baseline,3,combined,Imperfection,0.3090507726269316,0.6
404,baseline,3,combined,Numerical,0.37258687258687256,0.6
405,baseline,3,combined,Reasoning,0.3404147698533131,0.6
406,baseline,3,combined,Reference,0.3686635944700461,0.6
407,baseline,3,combined,Tricky,0.3269876819708847,0.6
408,baseline,3,combined,combined,0.3592870544090056,0.7000000000000001
409,baseline,3,combined,Basic,0.3715146948003014,0.7000000000000001
410,baseline,3,combined,EventCoref,0.3484848484848485,0.7000000000000001
411,baseline,3,combined,Imperfection,0.3090507726269316,0.7000000000000001
412,baseline,3,combined,Numerical,0.37258687258687256,0.7000000000000001
413,baseline,3,combined,Reasoning,0.3404147698533131,0.7000000000000001
414,baseline,3,combined,Reference,0.3686635944700461,0.7000000000000001
415,baseline,3,combined,Tricky,0.3269876819708847,0.7000000000000001
416,baseline,3,combined,combined,0.3592870544090056,0.8
417,baseline,3,combined,Basic,0.3715146948003014,0.8
418,baseline,3,combined,EventCoref,0.3484848484848485,0.8
419,baseline,3,combined,Imperfection,0.3090507726269316,0.8
420,baseline,3,combined,Numerical,0.37258687258687256,0.8
421,baseline,3,combined,Reasoning,0.3404147698533131,0.8
422,baseline,3,combined,Reference,0.3686635944700461,0.8
423,baseline,3,combined,Tricky,0.3269876819708847,0.8
424,baseline,3,combined,combined,0.3592870544090056,0.9
425,baseline,3,combined,Basic,0.3715146948003014,0.9
426,baseline,3,combined,EventCoref,0.3484848484848485,0.9
427,baseline,3,combined,Imperfection,0.3090507726269316,0.9
428,baseline,3,combined,Numerical,0.37258687258687256,0.9
429,baseline,3,combined,Reasoning,0.3404147698533131,0.9
430,baseline,3,combined,Reference,0.3686635944700461,0.9
431,baseline,3,combined,Tricky,0.3269876819708847,0.9
432,baseline,3,combined,combined,0.3592870544090056,1.0
433,baseline,3,combined,Basic,0.3715146948003014,1.0
434,baseline,3,combined,EventCoref,0.3484848484848485,1.0
435,baseline,3,combined,Imperfection,0.3090507726269316,1.0
436,baseline,3,combined,Numerical,0.37258687258687256,1.0
437,baseline,3,combined,Reasoning,0.3404147698533131,1.0
438,baseline,3,combined,Reference,0.3686635944700461,1.0
439,baseline,3,combined,Tricky,0.3269876819708847,1.0
440,baseline,3,separate,combined,0.3533458411507192,
441,baseline,3,separate,Basic,0.3549359457422758,
442,baseline,3,separate,EventCoref,0.3484848484848485,
443,baseline,3,separate,Imperfection,0.32229580573951433,
444,baseline,3,separate,Numerical,0.3696911196911197,
445,baseline,3,separate,Reasoning,0.3485078401618614,
446,baseline,3,separate,Reference,0.36059907834101385,
447,baseline,3,separate,Tricky,0.3012318029115342,
448,baseline,3,separate,combined,0.3533458411507192,0.1
449,baseline,3,separate,Basic,0.3549359457422758,0.1
450,baseline,3,separate,EventCoref,0.3484848484848485,0.1
451,baseline,3,separate,Imperfection,0.32229580573951433,0.1
452,baseline,3,separate,Numerical,0.3696911196911197,0.1
453,baseline,3,separate,Reasoning,0.3485078401618614,0.1
454,baseline,3,separate,Reference,0.36059907834101385,0.1
455,baseline,3,separate,Tricky,0.3012318029115342,0.1
456,baseline,3,separate,combined,0.3533458411507192,0.2
457,baseline,3,separate,Basic,0.3549359457422758,0.2
458,baseline,3,separate,EventCoref,0.3484848484848485,0.2
459,baseline,3,separate,Imperfection,0.32229580573951433,0.2
460,baseline,3,separate,Numerical,0.3696911196911197,0.2
461,baseline,3,separate,Reasoning,0.3485078401618614,0.2
462,baseline,3,separate,Reference,0.36059907834101385,0.2
463,baseline,3,separate,Tricky,0.3012318029115342,0.2
464,baseline,3,separate,combined,0.3533458411507192,0.30000000000000004
465,baseline,3,separate,Basic,0.3549359457422758,0.30000000000000004
466,baseline,3,separate,EventCoref,0.3484848484848485,0.30000000000000004
467,baseline,3,separate,Imperfection,0.32229580573951433,0.30000000000000004
468,baseline,3,separate,Numerical,0.3696911196911197,0.30000000000000004
469,baseline,3,separate,Reasoning,0.3485078401618614,0.30000000000000004
470,baseline,3,separate,Reference,0.36059907834101385,0.30000000000000004
471,baseline,3,separate,Tricky,0.3012318029115342,0.30000000000000004
472,baseline,3,separate,combined,0.3533458411507192,0.4
473,baseline,3,separate,Basic,0.3549359457422758,0.4
