"promptID","premise","splits"
"63904","The ultra-orthodox tend to be funny, particularly when they wear unusual hats and when they're not pelting you with stones.","train"
"35976","Because it requires no ongoing effort or supervision to be effective, and it can be discontinued only after some (rather small) effort.","train"
"104303","High Crimes is painfully shoddy, even for a book rushed to press.","dev"
"90756","There is zinc gum, zinc spray, even zinc lollipops.","train"
"45444","Mostyes voters dismissed the predictions of doom as exaggeration, according to polls conducted on either side of Election Day.","dev"
"59193","The hoped-for convergence of industries and technologies has not come to pass.","train"
"73658","Shlaes and her colleagues have long championed the loopholes that have compromised the tax code's progressive structure.","train"
"144948","Here, again, was a world they could understand.","train"
"31455","The drug warriors seek more drug-free zones.","train"
"105654","She does understand editorial, though, and better than Phil did.","train"
"111634","They wouldn't do it with just any woman.","train"
"104210","One buys them for other  for powerful photographs, now often in color, of underwear models; for a chance encounter with an embarrassing detail about Ron Perelman; and perhaps most of all, for that lovable Marmaduke cartoon.","train"
"20906","David Foster Wallace bashes Updike's Toward the End of Time in the New York Observer : [S]o mind-bendingly clunky and self-indulgent that it's hard to believe the author let it be published in this kind of shape.","train"
"114023","Reviewers note that the essays, like the book, are long (97 pages about a cruise-ship voyage, 54 on the Illinois State Fair) and playful (He trounces words; he pivots on commas; he drops in and out of styles like a vaudevillian who lets the audience watch him change costumes right there on stage, says the Los Angeles Times ' Susan Salter Reynolds).","train"
"33803","Instead of with New York, substitute to.","train"
"127168","It works like  Mr. Knight's clients, some of whom are old friends and contributors to Mr. Gore, donate to the Democratic Party.","train"
"7969","Not an airtight argument (all anti-discrimination laws pick and choose among protected classes), but a cleverly textualist one--and one that seems to have helped convince a majority of the court to strike down the amendment, despite a lack of helpful precedent.","train"
"28333","Al Gore, born to suffer for Bill Clinton's sins, is bearing the cross for Flytrap.","train"
"99965","Among the single digits, no number is less evocative than six.","train"
"116201","And here's whose fault it  mine.","train"
"105796","(No, Michael Jordan as a great role model.)","train"
"87193","Go back and read their work, from around the same time as Bell's, and you have a totally different  At least these authors' arguments fall somewhere on the map of 1999 (and neither of them seem to pay much heed to the U.S.S.R.).","train"
"145657","The first is the familiarity of the world they portray.","train"
"36890","Buchanan can be described as a Southern populist, as can Pat Choate and Ross Perot, whose populist sentiments appear to have triumphed over their progressive principles.","train"
"31361","Meanwhile the neat bikinis and one-piece suits also shown in the June Vogue look like timeless fashion classics, photographed on a perfect body in a manner suggesting the serene elegance of antique sculpture.","train"
"116405","GQ editor Art Cooper reportedly received two $1-million loans, one for a Manhattan apartment, the other for a Connecticut farm.","dev"
"97527","The White House denies this.","dev"
"122392","Finally, a question to which I know the  Murderers yell at each other.","train"
"11574","And a shoo-in at next year's Tonys.","train"
"99408","Some religious settlers deny the authority of the Israeli government and believe it is their biblical duty to populate the West Bank (Judea and Samaria).","train"
"21770","Pearl Jam detractors still can't stand singer Eddie  They say he's unbearably self-important and limits the group's appeal by refusing to sell out and make videos.","dev"
"43325","The Californication of Seattle continues.","train"
"85244","Encounters among individuals are generally positive, supportive, and rewarding, but those among groups are ordinarily unpleasant and confrontational.","train"
"42239","But when the cushion is spent in a year or two, or when the next recession arrives, the disintermediating voters will find themselves playing the roles of budget analysts and tax wonks.","dev"
"115162","The chief complaint of reformers these days is that the power of special-interest money is breeding public cynicism about the political process.","train"
"43960","He did generate a lot of mail, Butterfield is quoted saying.","train"
"9140","(That's right, array.","train"
"142089","But it must have a real bite so your mouth feels clean.","train"
"18474","And it's not that they don't know any.","train"
"67925","She's crying, but they're not just tears of relief because you saved her baby from a polar bear.","train"
"63185","A vote on the proposal by the 588-member senate was postponed in early December after nearly 1,000 grade-hating students showed up to protest the change, reports the Associated Press.","train"
"44887","A short time later, at the Late Night anniversary party, Jack Welch, the CEO of GE, and Robert Wright, the president of NBC, grinned and guffawed and slapped Dave on the back.","train"
"116880","No, that's not the point.","train"
"40123","Research over the last 20 years has changed the scientific view of life.","train"
"33246","A long article describes the pathos of a Louisiana prison rodeo.","train"
"93696","To this, Today's Papers readily, wholeheartedly, and unconditionally agrees.","train"
"42459","They lack the nerd's enterprise and obsessivesness.","train"
"105662","In one sense, this is the full flowering of the death of the studio system and the triumph of purely speculative capitalism.","train"
"89249","Instead, the military immediately named Abacha's top defense aide, a fellow general, to succeed him.","train"
"7119","Perhaps the only person who took the account seriously was the president himself.","train"
"110206","Two separate, exhaustive shots posted simultaneously?","dev"
"64208","The new Monica sounded sweetly  She told a friend it breaks my heart to testify and said all she wanted for her 25 th birthday was my life back.","train"
"113908","Treat yourself and bill it to Si.","dev"
"115806","Even the singers don't like these songs.","train"
"100597","Milliken's direct lobbying efforts have been relatively  Buchanan never got anywhere near the presidency, and both NAFTA and GATT passed Congress.","train"
"64404","Who better to strip away the hubris and slippery moralizing of both sides in this case than the man who really can distill consumer harm down to a decimal point?","train"
"127651","Gone are her neurotic mannerisms.","dev"
"110321","A tenured professor of English at Rutgers has refused the university's request that she take a neurological exam.","train"
"134281","(It may resemble Dungeons &amp","dev"
"103273"," A Biography , by Pierre Assouline, translated by Jon Rothschild (Knopf).","train"
"54912","The first Chechen war dealt the final disgrace.","train"
"142510","But, wherever the fires were, she insisted, Clinton's recollections were very vivid and painful.","train"
"80997","Our problem is the idea of the white race in particular.","train"
"96828","Even if Barry doesn't quite deserve the same, Washington deserves not to have its ex-mayor disgraced.","train"
"23287","Dove's visionary abstraction was of such strength, originality and integrity, says Time 's Robert Hughes, that it deserves its special place in the history of American art.","train"
"134732","The play recounts Wilde's downfall, says USA Today 's David Patrick Stearns, with the inevitability and much of the monumentality of a Greek tragedy.","train"
"138184","Mintz dismisses our regional cuisines--New England, Southern, Cajun, Pennsylvania Dutch--because they have been ruined by the environmental impact of overfishing local stocks, and by ferocious marketing that dilutes their authenticity and ends in bowdlerization.","train"
"1515","I have a friend I used to work with, and we still keep in touch.","train"
"94021","Tina Brown--gone.","train"
"66834","Thus, on close scrutiny, the Zapruder film's ultimate revelation is that Abraham Zapruder was himself a conspirator.","train"
"1461","That's better than if they suspected the truth.","train"
"56615","The second thing happening is not so much etymological as  a continuing evolution in semantic function.","train"
"139597","Shlaes hates progressivity not because it fails but because it succeeds.","train"
"106707","And it really did.","train"
"47916","Subverting racial labels is not the same as subverting racism.","train"
"43054","On the witness stand, Tom said that he and John were the only ones in the vehicle.","train"
"6284","There are some smart people--most notably Harvard's Jeffrey Sachs--who believe that, but my view is that Asian economies had gone seriously off the rails well before last summer, and that some kind of unpleasant comeuppance was inevitable.","train"
"102354","Sites have their privacy policies (has anyone ever read one of them?)","train"
"15694","Gordon MacDonald--a reformed adulterer who wrote a book about his sins.","train"
"25934","It may be more important to ask whether it's helped the people it was supposed to help, he began.","train"
"42793","Gibson had reduced Dala to a midget.","train"
"67077","Yeats wants to leave his traces/ On Munster grass and Connemara skies.","train"
"136825","But pigs can pretty much eat everything we do.","train"
"14146","A Show About  Inside Washington ians spend the final minutes of the discussion on the moral character of Seinfeld . Occasional poor taste is partly redeemed by great wit, says Evan Thomas.","train"
"108298","And God knows he doesn't waste time talking about environmental problems soluble only by international cooperation.","train"
"48151","The moral of this story for the world's  Penny-pinching might make you rich, but it also gets you blasted in Slate magazine.","train"
"41479","But it seems telling that it was IBM, which has seen currency problems erode earnings for two years now, that led Tuesday's rally by announcing it was going to buy back $3.","dev"
"70059","The idea, Leger claimed, was to prove that machines and fragments of them, that ordinary manufactured objects, have plastic possibilities.","train"
"35393","Of course, investment bankers, lawyers, and speculators do.","train"
"69973","And that was a very interesting ploy on Meet the Press .","train"
"128908","Speaking of Bill Gates ...","train"
"25978","He models No Limit on the mob, not the Fortune 500.","train"
"6501","It seems no one can stand this, and whenever we encounter friends or relatives, they invariably ask personal questions to try to get each of us to speak ill of the other.","train"
"36656","Which was only fair, because he seemed to be salivating less over America's new golden girls than over his giant tub of fried something or other--popcorn?","train"
"141221","Listen, for instance, to the 33 minute Circle in the Round, in which Hancock plays celesta and the band is joined by guitarist Beck, and imagine it being played on FM radio.","train"
"96583","Mack Lee, Body Servant of General Robert E. Lee Through the Civil War , published in 1918.","dev"
"14742","Yardley's conclusions don't add up to much in any conventional biographical sense, and he admits as much in his  [Exley] lived on another planet, if not in another universe.","train"
"36170","Take the argument for passive investing to its  Suppose that tomorrow morning all funds were invested solely in index funds.","train"
"47550","It meshed with McMurphy in One Flew Over the Cuckoo's Nest (1975) but seemed odd with Mozart ( Amadeus , 1984) and disastrous with Valmont ( Valmont , 1989).","train"
"123359","Why not stick with Adam Smith?","train"
"78605","And should he happen to bite the big apple while broadcasting live from Times Square, you do not want to miss it.","train"
"131787","And the diaspora itself is not a foreordained grouping; it is, to borrow Benedict Anderson's description of the nation, an imagined community.","train"
"125829","Career and family.","train"
"54455","Nothing to pop the corks over, either.","dev"
"17675","But if she could write about fiscal policy, perhaps I can speculate a little about her.","train"
"126846","The answer, as pointed out in the same Newsweek article Mastio mentions, is for consumers to rely more on locally produced food, and to be willing to support farmers and pay more for high quality, safe food.","train"
"81204","How many times can you kill the phoenix?","train"
"23984","Black professionals braid their hair to display their ethnic pride.","dev"
"53300","Time 's cover story attributes all addictions--from alcoholism to drug addiction to binge eating--to the neurotransmitter dopamine.","train"
"44522","Randy's Rare Personal Wrap-Up","train"
"130632","Yet the exclusionary rule in effect rewards B with just such a windfall by sparing him from the conviction.","train"
"130536","A standard for intervention that was universally accepted and regularly if not uniformly applied might even reduce the number of occasions when intervention would be needed.","train"
"24722","In May 1997, an INS audit of the 1.1 million people who were granted citizenship between September 1995 and September 1996 revealed 4,946 cases in which criminal arrest should have disqualified an applicant or in which an applicant lied about his or her criminal history.","train"
"86132","And what has made Intel such a stable company over the past decade has been Grove's ability to plan for change and adapt to it while holding the overall framework steady.","train"
"104971","Rosenberg also points to one reason to think the HIV-negative gay male may actually live longer on average than the straight  Gays may have higher incomes and more education on average than straights--two factors powerfully correlated with longer life spans.","train"
"122404","I am asserting my membership in the club of Old Geezers.","dev"
"57609","The U.S. team won every major end-of-the-year award.","train"
"142543","We don't think, There's strong evidence that she's my daughter, so I adore her.","train"
"65291","But the TV-Internet disclosure disparity is hard to justify in principle and points to potential abuses down the road.","train"
"57693","But supply-side conservatives dismiss the tax cuts as minuscule.","train"
"142780","The Clinton China policy from the first has been subsumed into the permanent campaign, says the Wall Street Journal , citing objections to that policy from Democrats and Republicans alike.","train"
"37730","Cal Tech's 900 undergrads are so hard-working that one computer science lab is scheduled from midnight to 2 a.m. ...","train"
"144950","The Arab predicament is most painfully evident in what Ajami calls the orphaned peace with Israel.","train"
"39412","His criteria come from Swiss psychiatrist Carl Jung by way of an American mother-daughter team named Katharine Briggs and Isabel Briggs Myers, who created the Myers-Briggs Type Indicator.","train"
"73183","It's ridiculous.","train"
"116884","Now her most serious ambition is to get reacquainted with her husband ...","train"
"99996","washing hands or touching car doors, it gave mefreedom with walls so I could handle bulging and sagging when I had to; and one of the summers I read Steinbeck and made love--in the bedroom--","train"
"145304","In other words, it's possible (though probably unlikely) that Clinton is in psychotherapy under the guise of seeking ministry from a psychotherapist who's also an ordained minister.","train"
"116636","The speech was long and, I can now see, rather platitudinous.","train"
"40386","For-profit hospitals, however, face intense pressure to make money the top priority.","train"
"11742","Anyway, what causes indifference to politics today is not drugs but politics, which seems less and less relevant to our lives.","train"
"27517","But if he dies, it's not clear that Syria can control Lebanon or that the Golan border will remain peaceful.","train"
"125699","In my Crossfire days, I was patronized even by Sam Donaldson.","dev"
"132522","At 43, Bunt remains a toddler in his mother's eyes, and he too is disturbingly comfortable in the relationship.","train"
"2394","Citing conservative critics of Brown vs.","dev"
"7086","Ellen 's coming out is hailed as the year's highlight, a seminal moment in television history (Howard Rosenberg, the Los Angeles Times ). Critics say the sitcom was witless and pointless until it focused on its main character's sexuality; [e]ver since ...","train"
"72269","This is more honest, and it's also more effective in getting at the truth.","train"
"53945","Lake said Washington had gone haywire and worn out his patience and dignity.","train"
"121199","I'm giving the dogs free run of the pantry.","dev"
"14579","They call him ruthless, bombastic, in-your-face, an aggressive hardliner, a bulldog, and a hit man.","train"
"107805","The best sweeps night program of all may be the Turner Classic Movies broadcasts of the original (and best) The Thin Man movie and its five sequels (Thursday, 8 p.m.).","train"
"78872","If you don't print it, someone else might beat you to it, and you'll have to talk about it anyway.","train"
"118279","But you've now elevated it to a point that it will be on the evening news.","train"
"111423","From 1994 to 1998, the multi-billionaire gave away only $475,642.","train"
"134616","But, as the last problem I'll outline suggests, neither of the previous two objections matters.","dev"
"129550","You could try to breed an expert for every job, including the petty bureaucrats, but what's the point?","train"
"97629","Six weeks ago a Times op-ed piece by political scientist Lucian Pye explored the formidable mindset that governs China today.","train"
"60177","Many people, particularly many retired people, begin their day by checking the box scores of yesterday's action on their holdings.","train"
"67651","Here was an obviously experienced man coming into this young upstart's company, probably extremely well-dressed and with credentials earned before the CEO was even born.","train"
"31257","Despite its tactics, the National Party is slipping in opinion polls.","train"
"10706","It was also a reminder that whereas the Hands Out Brigade used to be an issue mostly when traveling, it is now a fixture of everyday life.","train"
"55248","Palestinian scholar Edward Said argues that a single Israeli-Palestinian state is the only lasting Middle East solution.","train"
"135678","But the truth is that I don't know--and I don't think it matters.","train"
"98661","Two clues in the Pennsylvania  1) The boy had said, I'm going to go to the dinner dance and kill some people.","dev"
"48142","Late Edition 's Frank Sesno cited his desire to spend more time with his wife and children as one of the reasons he had decided to step down as host of the show.","train"
"140687","What's more, New York's current renaissance is happening because there is something to come back to.","train"
"104403","The centerpiece of a new plan for the decrepit city's renewal wins more praise for its intentions than for its design.","train"
"117211","Jews could take comfort that at least some of the most evil of their oppressors would be punished by a united world opinion.","train"
"78078","In a 1970 study, teen-age boys were asked their preferences among paintings by two foreign painters.","train"
"82935","They end up on the cover of Vanity Fair and Wired . They foreshadow the world in which we're all either symbolic analysts or hamburger flippers.","train"
"4751","You might ask why Microsoft is punished by the loss of an Internet Explorer user, given that Internet Explorer can be downloaded free.","train"
"101253","In his effort to build nationalism across Turkey in the 1920s, Ataterk instituted a campaign to suppress Kurdish identity that continues today.","dev"
"100048","Parris Glendening's supporters are so unenthused that they'll stay home if it merely drizzles.","train"
"86932","Back in 1994, when journalist Robert Wright popularized the field of evolutionary psychology with his book The Moral Animal , he wrote an article on ev psych and feminism in which he acknowledged that evolutionary psychology would be used to naturalize sexist behavior.","train"
"78604","Any year now could be Dick Clark's last.","train"
"33245","A writer recounts his experience as a phone psychic.","train"
"117655","Tripp to wear a wire and then used its fruits to get permission to widen his investigation.","train"
"145557","A new guideline, for example, may tell us to send heart surgery patients home earlier.","dev"
"93021","Maybe members want to cast their own votes, but they still like to hear what their union says.","train"
"47793","Democrats say Republicans who accuse Clinton of wagging the dog are deliberately aiding and comforting the enemy.","train"
"31706","The man who had once come up with a has-been corner skit, in which, as Zmuda recalls, forgotten performers would be sent out to flounder in front of an audience ...","dev"
"102842","And my sixth sense tells me that it won't stop there.","train"
"143789","What a brilliantly innocuous metaphor, devised by a master manipulator to obscure his manipulations.","dev"
"44093","To my mind, though, Jewish toughness of the sort that was in evidence in Entebbe, Uganda, 22 years ago, when armed Jews flew thousands of miles to rescue Jewish innocents from death, was one of the great moments in post-Holocaust Jewish history--a statement to the world that Jews will no longer sit idly by and watch themselves being oppressed.","train"
"102091","I agree with nine-tenths of Paul Krugman's In Praise of Cheap Labor.","train"
"24090","The issue is packed with remarkable historical  One article traces the rise of total war to Napoleon's conquest of Zaragoza.","train"
"62391","reports that the grassroots relief effort could strengthen Turkish democracy.","train"
"119712","Some fans may harbor such wishes.","train"
