,case,subcase,label,acc
85,Logic,Negation;Conditionals,contradiction,1.0
86,Logic,Negation;Conditionals,entailment,-1.0
87,Logic,Negation;Conditionals,neutral,-1.0
88,Predicate-Argument Structure,Core args,combined,0.7291666666666666
89,Predicate-Argument Structure,Core args,contradiction,0.625
90,Predicate-Argument Structure,Core args,entailment,0.9230769230769231
91,Predicate-Argument Structure,Core args,neutral,0.42857142857142855
92,Lexical Semantics,Named entities,combined,0.6111111111111112
93,Lexical Semantics,Named entities,contradiction,0.5
94,Lexical Semantics,Named entities,entailment,0.9444444444444444
95,Lexical Semantics,Named entities,neutral,0.16666666666666666
96,Logic,Disjunction;Conditionals;Negation,combined,0.5
97,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
98,Logic,Disjunction;Conditionals;Negation,entailment,0.6666666666666666
99,Logic,Disjunction;Conditionals;Negation,neutral,0.0
100,Logic,Non-monotone,combined,0.45454545454545453
101,Logic,Non-monotone,contradiction,-1.0
102,Logic,Non-monotone,entailment,1.0
103,Logic,Non-monotone,neutral,0.29411764705882354
104,Logic,Temporal;Intervals/Numbers,combined,0.5
105,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
106,Logic,Temporal;Intervals/Numbers,entailment,-1.0
107,Logic,Temporal;Intervals/Numbers,neutral,0.5
108,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0
109,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
110,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
111,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0
112,Logic,Existential;Upward monotone,combined,1.0
113,Logic,Existential;Upward monotone,contradiction,-1.0
114,Logic,Existential;Upward monotone,entailment,1.0
115,Logic,Existential;Upward monotone,neutral,1.0
116,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,1.0
117,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,1.0
118,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
119,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,1.0
120,Knowledge,Common sense,combined,0.6933333333333334
121,Knowledge,Common sense,contradiction,0.6724137931034483
122,Knowledge,Common sense,entailment,0.75
123,Knowledge,Common sense,neutral,0.6388888888888888
124,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.75
125,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.5
126,Predicate-Argument Structure,Ellipsis/Implicits,entailment,1.0
127,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.5
128,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
129,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
130,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
131,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
132,Lexical Semantics,Redundancy,combined,0.9230769230769231
133,Lexical Semantics,Redundancy,contradiction,-1.0
134,Lexical Semantics,Redundancy,entailment,1.0
135,Lexical Semantics,Redundancy,neutral,0.0
136,Lexical Semantics,Lexical entailment;Quantifiers,combined,0.75
137,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
138,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
139,Lexical Semantics,Lexical entailment;Quantifiers,neutral,0.0
140,Logic,Existential;Negation,combined,1.0
141,Logic,Existential;Negation,contradiction,1.0
142,Logic,Existential;Negation,entailment,-1.0
143,Logic,Existential;Negation,neutral,-1.0
144,Logic,Conjunction;Negation,combined,0.6666666666666666
145,Logic,Conjunction;Negation,contradiction,0.5
146,Logic,Conjunction;Negation,entailment,-1.0
147,Logic,Conjunction;Negation,neutral,1.0
148,Logic,Conjunction;Upward monotone,combined,1.0
149,Logic,Conjunction;Upward monotone,contradiction,-1.0
150,Logic,Conjunction;Upward monotone,entailment,1.0
151,Logic,Conjunction;Upward monotone,neutral,1.0
152,Logic,Universal;Negation,combined,1.0
153,Logic,Universal;Negation,contradiction,1.0
154,Logic,Universal;Negation,entailment,-1.0
155,Logic,Universal;Negation,neutral,-1.0
156,Lexical Semantics,Lexical entailment,combined,0.6417910447761194
157,Lexical Semantics,Lexical entailment,contradiction,0.8269230769230769
158,Lexical Semantics,Lexical entailment,entailment,0.851063829787234
159,Lexical Semantics,Lexical entailment,neutral,0.08571428571428572
160,Logic,Disjunction,combined,0.36363636363636365
161,Logic,Disjunction,contradiction,1.0
162,Logic,Disjunction,entailment,0.3333333333333333
163,Logic,Disjunction,neutral,0.2727272727272727
164,Logic,Universal,combined,0.8571428571428571
165,Logic,Universal,contradiction,1.0
166,Logic,Universal,entailment,0.8
167,Logic,Universal,neutral,0.8
168,Logic,Downward monotone,combined,0.19230769230769232
169,Logic,Downward monotone,contradiction,-1.0
170,Logic,Downward monotone,entailment,0.36363636363636365
171,Logic,Downward monotone,neutral,0.06666666666666667
172,Logic,Intervals/Numbers,combined,0.43333333333333335
173,Logic,Intervals/Numbers,contradiction,0.35714285714285715
174,Logic,Intervals/Numbers,entailment,0.2857142857142857
175,Logic,Intervals/Numbers,neutral,0.6666666666666666
176,Logic,Disjunction;Non-monotone,combined,0.0
177,Logic,Disjunction;Non-monotone,contradiction,0.0
178,Logic,Disjunction;Non-monotone,entailment,-1.0
179,Logic,Disjunction;Non-monotone,neutral,-1.0
180,Predicate-Argument Structure,Prepositional phrases,combined,0.8392857142857143
181,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
182,Predicate-Argument Structure,Prepositional phrases,entailment,0.9642857142857143
183,Predicate-Argument Structure,Prepositional phrases,neutral,0.7142857142857143
184,Logic,Existential,combined,0.6428571428571429
185,Logic,Existential,contradiction,1.0
186,Logic,Existential,entailment,0.8
187,Logic,Existential,neutral,0.42857142857142855
188,Logic,Intervals/Numbers;Non-monotone,combined,1.0
189,Logic,Intervals/Numbers;Non-monotone,contradiction,1.0
190,Logic,Intervals/Numbers;Non-monotone,entailment,1.0
191,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
192,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.25
193,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.0
194,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,0.5
195,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
196,Predicate-Argument Structure,Active/Passive,combined,0.5625
197,Predicate-Argument Structure,Active/Passive,contradiction,1.0
198,Predicate-Argument Structure,Active/Passive,entailment,1.0
199,Predicate-Argument Structure,Active/Passive,neutral,0.125
200,Logic,Temporal,combined,0.5714285714285714
201,Logic,Temporal,contradiction,0.5
202,Logic,Temporal,entailment,1.0
203,Logic,Temporal,neutral,0.1111111111111111
204,Logic,Downward monotone;Conditionals,combined,0.0
205,Logic,Downward monotone;Conditionals,contradiction,-1.0
206,Logic,Downward monotone;Conditionals,entailment,0.0
207,Logic,Downward monotone;Conditionals,neutral,0.0
208,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
209,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
210,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
211,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
212,Predicate-Argument Structure,Intersectivity,combined,0.5909090909090909
213,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
214,Predicate-Argument Structure,Intersectivity,entailment,0.7894736842105263
215,Predicate-Argument Structure,Intersectivity,neutral,0.44
216,Logic,Universal;Conjunction,combined,1.0
217,Logic,Universal;Conjunction,contradiction,-1.0
218,Logic,Universal;Conjunction,entailment,1.0
219,Logic,Universal;Conjunction,neutral,-1.0
220,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.0
221,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
222,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0
223,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
224,Predicate-Argument Structure,Anaphora/Coreference,combined,0.6190476190476191
225,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.3333333333333333
226,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.875
227,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.5
228,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
229,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
230,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
231,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
232,Logic,Double negation;Negation,combined,1.0
233,Logic,Double negation;Negation,contradiction,1.0
234,Logic,Double negation;Negation,entailment,-1.0
235,Logic,Double negation;Negation,neutral,-1.0
236,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,1.0
237,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,1.0
238,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
239,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
240,Lexical Semantics,Quantifiers,combined,0.717391304347826
241,Lexical Semantics,Quantifiers,contradiction,0.9375
242,Lexical Semantics,Quantifiers,entailment,0.8461538461538461
243,Lexical Semantics,Quantifiers,neutral,0.4117647058823529
244,Logic,Negation,combined,0.7222222222222222
245,Logic,Negation,contradiction,0.8157894736842105
246,Logic,Negation,entailment,0.6666666666666666
247,Logic,Negation,neutral,0.46153846153846156
248,Knowledge,World knowledge,combined,0.5746268656716418
249,Knowledge,World knowledge,contradiction,0.34375
250,Knowledge,World knowledge,entailment,0.7777777777777778
251,Knowledge,World knowledge,neutral,0.4358974358974359
252,Predicate-Argument Structure,Nominalization,combined,0.8076923076923077
253,Predicate-Argument Structure,Nominalization,contradiction,0.8333333333333334
254,Predicate-Argument Structure,Nominalization,entailment,1.0
255,Predicate-Argument Structure,Nominalization,neutral,0.0
256,Lexical Semantics,Factivity,combined,0.640625
257,Lexical Semantics,Factivity,contradiction,0.4166666666666667
258,Lexical Semantics,Factivity,entailment,0.875
259,Lexical Semantics,Factivity,neutral,0.6111111111111112
260,Logic,Disjunction;Conjunction,combined,0.5
261,Logic,Disjunction;Conjunction,contradiction,0.0
262,Logic,Disjunction;Conjunction,entailment,1.0
263,Logic,Disjunction;Conjunction,neutral,-1.0
264,Predicate-Argument Structure,Coordination scope,combined,0.47058823529411764
265,Predicate-Argument Structure,Coordination scope,contradiction,0.0
266,Predicate-Argument Structure,Coordination scope,entailment,1.0
267,Predicate-Argument Structure,Coordination scope,neutral,0.38461538461538464
268,Predicate-Argument Structure,Restrictivity,combined,0.5555555555555556
269,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
270,Predicate-Argument Structure,Restrictivity,entailment,0.75
271,Predicate-Argument Structure,Restrictivity,neutral,0.16666666666666666
272,Lexical Semantics,Symmetry/Collectivity,combined,0.7142857142857143
273,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
274,Lexical Semantics,Symmetry/Collectivity,entailment,0.9
275,Lexical Semantics,Symmetry/Collectivity,neutral,0.25
