,case,subcase,label,acc
149,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
150,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.5
151,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
152,Logic,Conjunction;Negation,combined,0.6666666666666666
153,Logic,Conjunction;Negation,entailment,-1.0
154,Logic,Conjunction;Negation,neutral,1.0
155,Logic,Conjunction;Negation,contradiction,0.5
156,Logic,Negation,combined,0.7222222222222222
157,Logic,Negation,entailment,0.6666666666666666
158,Logic,Negation,neutral,0.46153846153846156
159,Logic,Negation,contradiction,0.8157894736842105
160,Lexical Semantics,Named entities,combined,0.6111111111111112
161,Lexical Semantics,Named entities,entailment,0.9444444444444444
162,Lexical Semantics,Named entities,neutral,0.16666666666666666
163,Lexical Semantics,Named entities,contradiction,0.5
164,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.75
165,Predicate-Argument Structure,Ellipsis/Implicits,entailment,1.0
166,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.5
167,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.5
168,Logic,Upward monotone,combined,0.6666666666666666
169,Logic,Upward monotone,entailment,1.0
170,Logic,Upward monotone,neutral,0.4117647058823529
171,Logic,Upward monotone,contradiction,-1.0
172,Lexical Semantics,Factivity;Quantifiers,combined,1.0
173,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
174,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
175,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
176,Logic,Existential;Upward monotone,combined,1.0
177,Logic,Existential;Upward monotone,entailment,1.0
178,Logic,Existential;Upward monotone,neutral,1.0
179,Logic,Existential;Upward monotone,contradiction,-1.0
180,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
181,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
182,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
183,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
184,Logic,Disjunction;Conjunction,combined,0.5
185,Logic,Disjunction;Conjunction,entailment,1.0
186,Logic,Disjunction;Conjunction,neutral,-1.0
187,Logic,Disjunction;Conjunction,contradiction,0.0
188,Logic,Conjunction;Upward monotone,combined,1.0
189,Logic,Conjunction;Upward monotone,entailment,1.0
190,Logic,Conjunction;Upward monotone,neutral,1.0
191,Logic,Conjunction;Upward monotone,contradiction,-1.0
192,Logic,Disjunction;Non-monotone,combined,0.0
193,Logic,Disjunction;Non-monotone,entailment,-1.0
194,Logic,Disjunction;Non-monotone,neutral,-1.0
195,Logic,Disjunction;Non-monotone,contradiction,0.0
196,Logic,Temporal,combined,0.5714285714285714
197,Logic,Temporal,entailment,1.0
198,Logic,Temporal,neutral,0.1111111111111111
199,Logic,Temporal,contradiction,0.5
200,Predicate-Argument Structure,Anaphora/Coreference,combined,0.6190476190476191
201,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.875
202,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.5
203,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.3333333333333333
204,Logic,Negation;Conditionals,combined,1.0
205,Logic,Negation;Conditionals,entailment,-1.0
206,Logic,Negation;Conditionals,neutral,-1.0
207,Logic,Negation;Conditionals,contradiction,1.0
208,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.25
209,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,0.5
210,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
211,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.0
212,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,1.0
213,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
214,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
215,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,1.0
216,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
217,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
218,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
219,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
220,Logic,Disjunction,combined,0.36363636363636365
221,Logic,Disjunction,entailment,0.3333333333333333
222,Logic,Disjunction,neutral,0.2727272727272727
223,Logic,Disjunction,contradiction,1.0
224,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
225,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
226,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
227,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
228,Lexical Semantics,Quantifiers,combined,0.717391304347826
229,Lexical Semantics,Quantifiers,entailment,0.8461538461538461
230,Lexical Semantics,Quantifiers,neutral,0.4117647058823529
231,Lexical Semantics,Quantifiers,contradiction,0.9375
232,Logic,Existential,combined,0.6428571428571429
233,Logic,Existential,entailment,0.8
234,Logic,Existential,neutral,0.42857142857142855
235,Logic,Existential,contradiction,1.0
236,Logic,Double negation,combined,0.9230769230769231
237,Logic,Double negation,entailment,1.0
238,Logic,Double negation,neutral,0.0
239,Logic,Double negation,contradiction,1.0
240,Predicate-Argument Structure,Relative clauses,combined,0.625
241,Predicate-Argument Structure,Relative clauses,entailment,0.875
242,Predicate-Argument Structure,Relative clauses,neutral,0.5833333333333334
243,Predicate-Argument Structure,Relative clauses,contradiction,0.25
244,Predicate-Argument Structure,Restrictivity,combined,0.5555555555555556
245,Predicate-Argument Structure,Restrictivity,entailment,0.75
246,Predicate-Argument Structure,Restrictivity,neutral,0.16666666666666666
247,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
248,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
249,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
250,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
251,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
252,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
253,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
254,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
255,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
256,Lexical Semantics,Symmetry/Collectivity,combined,0.7142857142857143
257,Lexical Semantics,Symmetry/Collectivity,entailment,0.9
258,Lexical Semantics,Symmetry/Collectivity,neutral,0.25
259,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
260,Logic,Universal;Negation,combined,1.0
261,Logic,Universal;Negation,entailment,-1.0
262,Logic,Universal;Negation,neutral,-1.0
263,Logic,Universal;Negation,contradiction,1.0
264,Logic,Downward monotone;Conditionals,combined,0.0
265,Logic,Downward monotone;Conditionals,entailment,0.0
266,Logic,Downward monotone;Conditionals,neutral,0.0
267,Logic,Downward monotone;Conditionals,contradiction,-1.0
268,Logic,Conditionals,combined,0.6363636363636364
269,Logic,Conditionals,entailment,0.7857142857142857
270,Logic,Conditionals,neutral,0.16666666666666666
271,Logic,Conditionals,contradiction,1.0
272,Lexical Semantics,Lexical entailment,combined,0.6417910447761194
273,Lexical Semantics,Lexical entailment,entailment,0.851063829787234
274,Lexical Semantics,Lexical entailment,neutral,0.08571428571428572
275,Lexical Semantics,Lexical entailment,contradiction,0.8269230769230769
