,case,subcase,label,acc
111,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
112,Logic,Existential,combined,0.7142857142857143
113,Logic,Existential,neutral,0.42857142857142855
114,Logic,Existential,contradiction,1.0
115,Logic,Existential,entailment,1.0
116,Logic,Conjunction;Upward monotone,combined,0.5
117,Logic,Conjunction;Upward monotone,neutral,0.0
118,Logic,Conjunction;Upward monotone,contradiction,-1.0
119,Logic,Conjunction;Upward monotone,entailment,1.0
120,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.5
121,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.0
122,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
123,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
124,Logic,Disjunction;Negation,combined,0.16666666666666666
125,Logic,Disjunction;Negation,neutral,0.2
126,Logic,Disjunction;Negation,contradiction,-1.0
127,Logic,Disjunction;Negation,entailment,0.0
128,Lexical Semantics,Lexical entailment;Quantifiers,combined,0.75
129,Lexical Semantics,Lexical entailment;Quantifiers,neutral,0.0
130,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
131,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
132,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
133,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
134,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
135,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
136,Logic,Negation,combined,0.6111111111111112
137,Logic,Negation,neutral,0.5384615384615384
138,Logic,Negation,contradiction,0.631578947368421
139,Logic,Negation,entailment,0.6666666666666666
140,Logic,Conditionals,combined,0.5909090909090909
141,Logic,Conditionals,neutral,0.0
142,Logic,Conditionals,contradiction,1.0
143,Logic,Conditionals,entailment,0.7857142857142857
144,Lexical Semantics,Factivity,combined,0.390625
145,Lexical Semantics,Factivity,neutral,0.3333333333333333
146,Lexical Semantics,Factivity,contradiction,0.0
147,Lexical Semantics,Factivity,entailment,0.8125
148,Logic,Disjunction;Non-monotone,combined,0.0
149,Logic,Disjunction;Non-monotone,neutral,-1.0
150,Logic,Disjunction;Non-monotone,contradiction,0.0
151,Logic,Disjunction;Non-monotone,entailment,-1.0
152,Predicate-Argument Structure,Core args,combined,0.5833333333333334
153,Predicate-Argument Structure,Core args,neutral,0.14285714285714285
154,Predicate-Argument Structure,Core args,contradiction,0.0
155,Predicate-Argument Structure,Core args,entailment,1.0
156,Logic,Downward monotone;Existential;Negation,combined,0.5
157,Logic,Downward monotone;Existential;Negation,neutral,0.0
158,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
159,Logic,Downward monotone;Existential;Negation,entailment,1.0
160,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,0.5
161,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,1.0
162,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,0.0
163,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
164,Logic,Conjunction,combined,0.5833333333333334
165,Logic,Conjunction,neutral,0.3333333333333333
166,Logic,Conjunction,contradiction,0.0
167,Logic,Conjunction,entailment,1.0
168,Knowledge,World knowledge,combined,0.5373134328358209
169,Knowledge,World knowledge,neutral,0.41025641025641024
170,Knowledge,World knowledge,contradiction,0.21875
171,Knowledge,World knowledge,entailment,0.7777777777777778
172,Predicate-Argument Structure,Restrictivity,combined,0.6666666666666666
173,Predicate-Argument Structure,Restrictivity,neutral,0.0
174,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
175,Predicate-Argument Structure,Restrictivity,entailment,1.0
176,Predicate-Argument Structure,Datives,combined,0.85
177,Predicate-Argument Structure,Datives,neutral,0.25
178,Predicate-Argument Structure,Datives,contradiction,1.0
179,Predicate-Argument Structure,Datives,entailment,1.0
180,Predicate-Argument Structure,Anaphora/Coreference,combined,0.5714285714285714
181,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.35
182,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.3333333333333333
183,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.9375
184,Logic,Temporal,combined,0.35714285714285715
185,Logic,Temporal,neutral,0.0
186,Logic,Temporal,contradiction,0.0
187,Logic,Temporal,entailment,0.9090909090909091
188,Lexical Semantics,Morphological negation,combined,0.9230769230769231
189,Lexical Semantics,Morphological negation,neutral,0.0
190,Lexical Semantics,Morphological negation,contradiction,1.0
191,Lexical Semantics,Morphological negation,entailment,1.0
192,Predicate-Argument Structure,Intersectivity,combined,0.5909090909090909
193,Predicate-Argument Structure,Intersectivity,neutral,0.36
194,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
195,Predicate-Argument Structure,Intersectivity,entailment,0.8947368421052632
196,Logic,Temporal;Intervals/Numbers,combined,0.0
197,Logic,Temporal;Intervals/Numbers,neutral,0.0
198,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
199,Logic,Temporal;Intervals/Numbers,entailment,-1.0
200,Lexical Semantics,Lexical entailment,combined,0.5746268656716418
201,Lexical Semantics,Lexical entailment,neutral,0.17142857142857143
202,Lexical Semantics,Lexical entailment,contradiction,0.6153846153846154
203,Lexical Semantics,Lexical entailment,entailment,0.8297872340425532
204,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
205,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
206,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
207,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
208,Logic,Double negation;Negation,combined,1.0
209,Logic,Double negation;Negation,neutral,-1.0
210,Logic,Double negation;Negation,contradiction,1.0
211,Logic,Double negation;Negation,entailment,-1.0
212,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
213,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
214,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
215,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
216,Logic,Upward monotone,combined,0.7
217,Logic,Upward monotone,neutral,0.47058823529411764
218,Logic,Upward monotone,contradiction,-1.0
219,Logic,Upward monotone,entailment,1.0
220,Lexical Semantics,Quantifiers,combined,0.6521739130434783
221,Lexical Semantics,Quantifiers,neutral,0.23529411764705882
222,Lexical Semantics,Quantifiers,contradiction,0.9375
223,Lexical Semantics,Quantifiers,entailment,0.8461538461538461
224,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
225,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
226,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
227,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
228,Logic,Universal,combined,0.7857142857142857
229,Logic,Universal,neutral,0.6
230,Logic,Universal,contradiction,1.0
231,Logic,Universal,entailment,0.8
232,Logic,Non-monotone,combined,0.2727272727272727
233,Logic,Non-monotone,neutral,0.058823529411764705
234,Logic,Non-monotone,contradiction,-1.0
235,Logic,Non-monotone,entailment,1.0
236,Predicate-Argument Structure,Relative clauses,combined,0.5
237,Predicate-Argument Structure,Relative clauses,neutral,0.25
238,Predicate-Argument Structure,Relative clauses,contradiction,0.25
239,Predicate-Argument Structure,Relative clauses,entailment,1.0
240,Predicate-Argument Structure,Coordination scope,combined,0.38235294117647056
241,Predicate-Argument Structure,Coordination scope,neutral,0.15384615384615385
242,Predicate-Argument Structure,Coordination scope,contradiction,0.0
243,Predicate-Argument Structure,Coordination scope,entailment,1.0
244,Logic,Temporal;Conjunction,combined,0.5
245,Logic,Temporal;Conjunction,neutral,-1.0
246,Logic,Temporal;Conjunction,contradiction,0.5
247,Logic,Temporal;Conjunction,entailment,-1.0
248,Predicate-Argument Structure,Prepositional phrases,combined,0.7321428571428571
249,Predicate-Argument Structure,Prepositional phrases,neutral,0.5
250,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
251,Predicate-Argument Structure,Prepositional phrases,entailment,0.9642857142857143
252,Lexical Semantics,Symmetry/Collectivity,combined,0.7142857142857143
253,Lexical Semantics,Symmetry/Collectivity,neutral,0.0
254,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
255,Lexical Semantics,Symmetry/Collectivity,entailment,1.0
256,Logic,Disjunction;Conjunction,combined,0.5
257,Logic,Disjunction;Conjunction,neutral,-1.0
258,Logic,Disjunction;Conjunction,contradiction,0.0
259,Logic,Disjunction;Conjunction,entailment,1.0
260,Predicate-Argument Structure,Active/Passive,combined,0.5625
261,Predicate-Argument Structure,Active/Passive,neutral,0.125
262,Predicate-Argument Structure,Active/Passive,contradiction,1.0
263,Predicate-Argument Structure,Active/Passive,entailment,1.0
264,Logic,Negation;Conditionals,combined,0.5
265,Logic,Negation;Conditionals,neutral,-1.0
266,Logic,Negation;Conditionals,contradiction,0.5
267,Logic,Negation;Conditionals,entailment,-1.0
268,Lexical Semantics,Redundancy,combined,0.9615384615384616
269,Lexical Semantics,Redundancy,neutral,0.5
270,Lexical Semantics,Redundancy,contradiction,-1.0
271,Lexical Semantics,Redundancy,entailment,1.0
272,Logic,Double negation,combined,0.8461538461538461
273,Logic,Double negation,neutral,0.0
274,Logic,Double negation,contradiction,1.0
275,Logic,Double negation,entailment,0.9090909090909091
