,case,subcase,label,acc
82,Logic,Disjunction;Non-monotone,contradiction,0.0
83,Logic,Disjunction;Non-monotone,neutral,-1.0
84,Logic,Double negation;Negation,combined,1.0
85,Logic,Double negation;Negation,entailment,-1.0
86,Logic,Double negation;Negation,contradiction,1.0
87,Logic,Double negation;Negation,neutral,-1.0
88,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.5
89,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
90,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
91,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.0
92,Logic,Universal;Negation,combined,0.5
93,Logic,Universal;Negation,entailment,-1.0
94,Logic,Universal;Negation,contradiction,0.5
95,Logic,Universal;Negation,neutral,-1.0
96,Lexical Semantics,Factivity;Quantifiers,combined,1.0
97,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
98,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
99,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
100,Logic,Disjunction,combined,0.2727272727272727
101,Logic,Disjunction,entailment,0.4444444444444444
102,Logic,Disjunction,contradiction,1.0
103,Logic,Disjunction,neutral,0.0
104,Logic,Downward monotone;Conditionals,combined,0.0
105,Logic,Downward monotone;Conditionals,entailment,0.0
106,Logic,Downward monotone;Conditionals,contradiction,-1.0
107,Logic,Downward monotone;Conditionals,neutral,0.0
108,Knowledge,Common sense,combined,0.56
109,Knowledge,Common sense,entailment,0.625
110,Knowledge,Common sense,contradiction,0.5
111,Knowledge,Common sense,neutral,0.5555555555555556
112,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
113,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
114,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
115,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
116,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
117,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
118,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
119,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
120,Logic,Existential;Negation,combined,1.0
121,Logic,Existential;Negation,entailment,-1.0
122,Logic,Existential;Negation,contradiction,1.0
123,Logic,Existential;Negation,neutral,-1.0
124,Logic,Conjunction;Upward monotone,combined,0.5
125,Logic,Conjunction;Upward monotone,entailment,1.0
126,Logic,Conjunction;Upward monotone,contradiction,-1.0
127,Logic,Conjunction;Upward monotone,neutral,0.0
128,Logic,Intervals/Numbers,combined,0.3
129,Logic,Intervals/Numbers,entailment,0.14285714285714285
130,Logic,Intervals/Numbers,contradiction,0.35714285714285715
131,Logic,Intervals/Numbers,neutral,0.3333333333333333
132,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
133,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
134,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
135,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
136,Predicate-Argument Structure,Prepositional phrases,combined,0.7321428571428571
137,Predicate-Argument Structure,Prepositional phrases,entailment,0.9642857142857143
138,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
139,Predicate-Argument Structure,Prepositional phrases,neutral,0.5
140,Logic,Conjunction;Negation,combined,0.8333333333333334
141,Logic,Conjunction;Negation,entailment,-1.0
142,Logic,Conjunction;Negation,contradiction,1.0
143,Logic,Conjunction;Negation,neutral,0.5
144,Logic,Conditionals,combined,0.5909090909090909
145,Logic,Conditionals,entailment,0.7857142857142857
146,Logic,Conditionals,contradiction,1.0
147,Logic,Conditionals,neutral,0.0
148,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
149,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
150,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
151,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
152,Predicate-Argument Structure,Intersectivity,combined,0.5909090909090909
153,Predicate-Argument Structure,Intersectivity,entailment,0.8947368421052632
154,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
155,Predicate-Argument Structure,Intersectivity,neutral,0.36
156,Predicate-Argument Structure,Nominalization,combined,0.7692307692307693
157,Predicate-Argument Structure,Nominalization,entailment,1.0
158,Predicate-Argument Structure,Nominalization,contradiction,0.6666666666666666
159,Predicate-Argument Structure,Nominalization,neutral,0.0
160,Predicate-Argument Structure,Relative clauses,combined,0.5
161,Predicate-Argument Structure,Relative clauses,entailment,1.0
162,Predicate-Argument Structure,Relative clauses,contradiction,0.25
163,Predicate-Argument Structure,Relative clauses,neutral,0.25
164,Logic,Non-monotone,combined,0.2727272727272727
165,Logic,Non-monotone,entailment,1.0
166,Logic,Non-monotone,contradiction,-1.0
167,Logic,Non-monotone,neutral,0.058823529411764705
168,Logic,Existential,combined,0.7142857142857143
169,Logic,Existential,entailment,1.0
170,Logic,Existential,contradiction,1.0
171,Logic,Existential,neutral,0.42857142857142855
172,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,0.5
173,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
174,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,0.0
175,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,1.0
176,Predicate-Argument Structure,Anaphora/Coreference,combined,0.5714285714285714
177,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.9375
178,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.3333333333333333
179,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.35
180,Logic,Upward monotone,combined,0.7
181,Logic,Upward monotone,entailment,1.0
182,Logic,Upward monotone,contradiction,-1.0
183,Logic,Upward monotone,neutral,0.47058823529411764
184,Logic,Disjunction;Conditionals;Negation,combined,0.0
185,Logic,Disjunction;Conditionals;Negation,entailment,0.0
186,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
187,Logic,Disjunction;Conditionals;Negation,neutral,0.0
188,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.5357142857142857
189,Predicate-Argument Structure,Ellipsis/Implicits,entailment,1.0
190,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.1
191,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.0
192,Logic,Conjunction,combined,0.5833333333333334
193,Logic,Conjunction,entailment,1.0
194,Logic,Conjunction,contradiction,0.0
195,Logic,Conjunction,neutral,0.3333333333333333
196,Logic,Intervals/Numbers;Non-monotone,combined,0.6666666666666666
197,Logic,Intervals/Numbers;Non-monotone,entailment,0.0
198,Logic,Intervals/Numbers;Non-monotone,contradiction,1.0
199,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
200,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.25
201,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,0.5
202,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.0
203,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
204,Logic,Temporal;Conjunction,combined,0.5
205,Logic,Temporal;Conjunction,entailment,-1.0
206,Logic,Temporal;Conjunction,contradiction,0.5
207,Logic,Temporal;Conjunction,neutral,-1.0
208,Lexical Semantics,Lexical entailment;Quantifiers,combined,0.75
209,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
210,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
211,Lexical Semantics,Lexical entailment;Quantifiers,neutral,0.0
212,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
213,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
214,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
215,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
216,Logic,Downward monotone;Existential;Negation,combined,0.5
217,Logic,Downward monotone;Existential;Negation,entailment,1.0
218,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
219,Logic,Downward monotone;Existential;Negation,neutral,0.0
220,Logic,Negation;Conditionals,combined,0.5
221,Logic,Negation;Conditionals,entailment,-1.0
222,Logic,Negation;Conditionals,contradiction,0.5
223,Logic,Negation;Conditionals,neutral,-1.0
224,Logic,Universal;Conjunction,combined,1.0
225,Logic,Universal;Conjunction,entailment,1.0
226,Logic,Universal;Conjunction,contradiction,-1.0
227,Logic,Universal;Conjunction,neutral,-1.0
228,Predicate-Argument Structure,Datives,combined,0.85
229,Predicate-Argument Structure,Datives,entailment,1.0
230,Predicate-Argument Structure,Datives,contradiction,1.0
231,Predicate-Argument Structure,Datives,neutral,0.25
232,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.6666666666666666
233,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,1.0
234,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
235,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.3333333333333333
236,Logic,Downward monotone,combined,0.2692307692307692
237,Logic,Downward monotone,entailment,0.6363636363636364
238,Logic,Downward monotone,contradiction,-1.0
239,Logic,Downward monotone,neutral,0.0
240,Predicate-Argument Structure,Coordination scope,combined,0.38235294117647056
241,Predicate-Argument Structure,Coordination scope,entailment,1.0
242,Predicate-Argument Structure,Coordination scope,contradiction,0.0
243,Predicate-Argument Structure,Coordination scope,neutral,0.15384615384615385
244,Logic,Existential;Upward monotone,combined,0.5
245,Logic,Existential;Upward monotone,entailment,1.0
246,Logic,Existential;Upward monotone,contradiction,-1.0
247,Logic,Existential;Upward monotone,neutral,0.0
248,Lexical Semantics,Redundancy,combined,0.9615384615384616
249,Lexical Semantics,Redundancy,entailment,1.0
250,Lexical Semantics,Redundancy,contradiction,-1.0
251,Lexical Semantics,Redundancy,neutral,0.5
252,Lexical Semantics,Lexical entailment,combined,0.5746268656716418
253,Lexical Semantics,Lexical entailment,entailment,0.8297872340425532
254,Lexical Semantics,Lexical entailment,contradiction,0.6153846153846154
255,Lexical Semantics,Lexical entailment,neutral,0.17142857142857143
256,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
257,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
258,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
259,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
260,Predicate-Argument Structure,Core args,combined,0.5833333333333334
261,Predicate-Argument Structure,Core args,entailment,1.0
262,Predicate-Argument Structure,Core args,contradiction,0.0
263,Predicate-Argument Structure,Core args,neutral,0.14285714285714285
264,Logic,Negation,combined,0.6111111111111112
265,Logic,Negation,entailment,0.6666666666666666
266,Logic,Negation,contradiction,0.631578947368421
267,Logic,Negation,neutral,0.5384615384615384
268,Knowledge,World knowledge,combined,0.5373134328358209
269,Knowledge,World knowledge,entailment,0.7777777777777778
270,Knowledge,World knowledge,contradiction,0.21875
271,Knowledge,World knowledge,neutral,0.41025641025641024
272,Logic,Double negation,combined,0.8461538461538461
273,Logic,Double negation,entailment,0.9090909090909091
274,Logic,Double negation,contradiction,1.0
275,Logic,Double negation,neutral,0.0
