,case,subcase,label,acc
243,Lexical Semantics,Morphological negation,neutral,0.0
244,Predicate-Argument Structure,Nominalization,combined,0.8076923076923077
245,Predicate-Argument Structure,Nominalization,entailment,1.0
246,Predicate-Argument Structure,Nominalization,contradiction,0.8333333333333334
247,Predicate-Argument Structure,Nominalization,neutral,0.0
248,Lexical Semantics,Factivity,combined,0.53125
249,Lexical Semantics,Factivity,entailment,0.8125
250,Lexical Semantics,Factivity,contradiction,0.5
251,Lexical Semantics,Factivity,neutral,0.4166666666666667
252,Logic,Disjunction;Conditionals;Negation,combined,0.5
253,Logic,Disjunction;Conditionals;Negation,entailment,0.6666666666666666
254,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
255,Logic,Disjunction;Conditionals;Negation,neutral,0.0
256,Predicate-Argument Structure,Restrictivity,combined,0.5555555555555556
257,Predicate-Argument Structure,Restrictivity,entailment,0.75
258,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
259,Predicate-Argument Structure,Restrictivity,neutral,0.16666666666666666
260,Predicate-Argument Structure,Active/Passive,combined,0.5625
261,Predicate-Argument Structure,Active/Passive,entailment,1.0
262,Predicate-Argument Structure,Active/Passive,contradiction,1.0
263,Predicate-Argument Structure,Active/Passive,neutral,0.125
264,Logic,Downward monotone;Conditionals,combined,0.0
265,Logic,Downward monotone;Conditionals,entailment,0.0
266,Logic,Downward monotone;Conditionals,contradiction,-1.0
267,Logic,Downward monotone;Conditionals,neutral,0.0
268,Logic,Disjunction;Conjunction,combined,0.5
269,Logic,Disjunction;Conjunction,entailment,1.0
270,Logic,Disjunction;Conjunction,contradiction,0.0
271,Logic,Disjunction;Conjunction,neutral,-1.0
272,Logic,Double negation;Negation,combined,1.0
273,Logic,Double negation;Negation,entailment,-1.0
274,Logic,Double negation;Negation,contradiction,1.0
275,Logic,Double negation;Negation,neutral,-1.0
