,case,subcase,label,acc
248,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
249,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
250,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
251,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
252,Logic,Negation;Conditionals,combined,1.0
253,Logic,Negation;Conditionals,entailment,-1.0
254,Logic,Negation;Conditionals,neutral,-1.0
255,Logic,Negation;Conditionals,contradiction,1.0
256,Predicate-Argument Structure,Prepositional phrases,combined,0.8392857142857143
257,Predicate-Argument Structure,Prepositional phrases,entailment,0.9642857142857143
258,Predicate-Argument Structure,Prepositional phrases,neutral,0.7142857142857143
259,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
260,Knowledge,Common sense,combined,0.6933333333333334
261,Knowledge,Common sense,entailment,0.7142857142857143
262,Knowledge,Common sense,neutral,0.5833333333333334
263,Knowledge,Common sense,contradiction,0.7413793103448276
264,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.25
265,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,0.5
266,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
267,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.0
268,Predicate-Argument Structure,Nominalization,combined,0.8076923076923077
269,Predicate-Argument Structure,Nominalization,entailment,1.0
270,Predicate-Argument Structure,Nominalization,neutral,0.0
271,Predicate-Argument Structure,Nominalization,contradiction,0.8333333333333334
272,Predicate-Argument Structure,Intersectivity,combined,0.5909090909090909
273,Predicate-Argument Structure,Intersectivity,entailment,0.7368421052631579
274,Predicate-Argument Structure,Intersectivity,neutral,0.48
275,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
