,0
231,0.0
232,0.2222222222222222
233,0.3076923076923077
234,0.5714285714285714
235,0.0
236,0.2
237,0.3333333333333333
238,0.2727272727272727
239,0.3333333333333333
240,0.09090909090909091
241,0.125
242,0.2
243,0.2
244,0.3076923076923077
245,0.26666666666666666
246,0.3333333333333333
247,0.125
248,0.0
249,0.3
250,0.25
251,0.1
252,0.125
253,0.36363636363636365
254,0.3076923076923077
255,0.0
256,0.0
257,0.07692307692307693
258,0.18181818181818182
259,0.125
260,0.5
261,0.29411764705882354
262,0.16666666666666666
263,0.3333333333333333
264,0.16666666666666666
265,0.15384615384615385
266,0.42857142857142855
267,0.3333333333333333
268,0.16666666666666666
269,0.23076923076923078
270,0.25
271,0.07692307692307693
272,0.23076923076923078
273,0.15384615384615385
274,0.18181818181818182
275,0.375
276,0.14285714285714285
277,0.5
278,0.5
279,0.4
280,0.75
281,0.3333333333333333
282,0.6
283,0.18181818181818182
284,0.2
285,0.5555555555555556
286,0.5263157894736842
287,0.125
288,0.5
289,0.16666666666666666
290,0.4666666666666667
291,0.46153846153846156
292,0.1875
293,0.25
294,0.7142857142857143
295,0.5454545454545454
296,0.3
297,0.36363636363636365
298,0.5
299,0.3333333333333333
300,0.26666666666666666
301,0.3333333333333333
302,0.4
303,0.5
304,0.2857142857142857
305,0.5714285714285714
306,0.6666666666666666
307,0.2857142857142857
308,0.3
309,0.16666666666666666
310,0.2
311,0.25
312,0.18181818181818182
313,0.14285714285714285
314,0.3333333333333333
315,0.21052631578947367
316,0.3333333333333333
317,0.09090909090909091
318,0.2727272727272727
319,0.8
320,0.1111111111111111
321,0.26666666666666666
322,0.2222222222222222
323,0.25
324,0.18181818181818182
325,0.4166666666666667
326,0.2857142857142857
327,0.5714285714285714
328,0.45454545454545453
329,0.0
330,0.25
331,0.25
332,0.3
333,0.2727272727272727
334,0.5
335,0.3333333333333333
336,0.45454545454545453
337,0.5
338,0.3
339,0.3
340,0.3333333333333333
341,0.6153846153846154
342,0.3333333333333333
343,0.1111111111111111
344,0.375
345,0.5555555555555556
346,0.25
347,0.4444444444444444
348,0.125
349,0.3076923076923077
350,0.2
351,0.25
352,0.1875
353,0.25
354,0.11764705882352941
355,0.3333333333333333
356,0.15384615384615385
357,0.2857142857142857
358,0.4444444444444444
359,0.5
360,0.25
361,0.2
362,0.26666666666666666
363,0.07692307692307693
364,0.26666666666666666
365,0.4444444444444444
366,0.25
367,0.15384615384615385
368,0.25
369,0.14285714285714285
370,0.125
371,0.18181818181818182
372,0.23076923076923078
373,0.5
374,0.3
375,0.3333333333333333
376,0.42857142857142855
377,0.42857142857142855
378,0.4
379,0.5
380,0.7777777777777778
381,0.4166666666666667
382,0.29411764705882354
383,0.25
384,0.0
385,0.5333333333333333
386,0.21428571428571427
387,0.4444444444444444
388,0.3333333333333333
389,0.2
390,0.3
391,0.23076923076923078
392,0.0
393,0.4
394,0.36363636363636365
395,0.5833333333333334
396,0.0
397,0.16666666666666666
398,0.5
399,0.5714285714285714
400,0.14285714285714285
401,0.25
402,0.2222222222222222
403,0.3076923076923077
404,0.25
405,0.6
406,0.5
407,0.3
408,0.4444444444444444
409,0.3333333333333333
410,0.3
411,0.5909090909090909
412,0.1111111111111111
413,0.0
414,0.0
415,0.5714285714285714
416,0.6
417,0.5
418,0.4
419,0.2857142857142857
420,0.4
421,0.4
422,0.3333333333333333
423,0.3
424,0.0
425,0.8461538461538461
426,0.14285714285714285
427,0.6666666666666666
428,0.0
429,0.25
430,0.25
431,0.14285714285714285
432,0.7272727272727273
433,0.2
434,0.3333333333333333
435,0.42857142857142855
436,0.2222222222222222
437,0.3333333333333333
438,0.3333333333333333
439,0.125
440,0.3333333333333333
441,0.4
442,0.2
443,0.4166666666666667
444,0.375
445,0.42857142857142855
446,0.125
447,0.3333333333333333
448,0.42857142857142855
449,0.6
450,0.4
451,0.4375
452,0.6666666666666666
453,0.25
454,0.42857142857142855
455,0.3
456,0.14285714285714285
457,0.25
458,0.25
459,0.3333333333333333
460,0.6666666666666666
461,0.16666666666666666
462,0.375
463,0.125
464,0.5
465,0.5
466,0.0
467,0.2857142857142857
468,0.25
469,0.2222222222222222
470,0.5
471,0.25
472,0.6
473,0.3333333333333333
474,0.25
475,0.2
476,0.0
477,0.16666666666666666
478,0.5
479,0.42857142857142855
480,0.16666666666666666
481,0.4
482,0.3333333333333333
483,0.6
484,0.4
485,0.375
486,0.5
487,0.3333333333333333
488,0.5
489,0.5
490,0.25
491,0.0
492,0.6666666666666666
493,0.14285714285714285
494,0.4
495,0.42857142857142855
496,0.25
497,0.14285714285714285
498,0.7777777777777778
499,0.6666666666666666
500,0.16666666666666666
501,0.25
502,0.6
503,0.18181818181818182
504,0.5
505,0.16666666666666666
506,0.125
507,0.6
508,0.6
509,0.5
510,0.5555555555555556
511,0.25
512,0.7142857142857143
513,0.2
514,0.6666666666666666
515,0.3333333333333333
516,0.6
517,0.14285714285714285
518,0.42857142857142855
519,0.125
520,0.25
521,0.16666666666666666
522,0.36363636363636365
523,0.3076923076923077
524,0.4444444444444444
525,0.5
526,0.4444444444444444
527,0.2727272727272727
528,0.5625
529,0.08333333333333333
530,0.0625
531,0.375
532,0.16666666666666666
533,0.125
534,0.2
535,0.3333333333333333
536,0.3333333333333333
537,0.0
538,0.23076923076923078
539,0.4
540,0.3333333333333333
541,0.375
542,0.2857142857142857
543,0.0
544,0.45454545454545453
545,0.25
546,0.0
547,0.5
548,0.14285714285714285
549,0.25
550,0.2
551,0.0
552,0.09090909090909091
553,0.1
554,0.18181818181818182
555,0.4
556,0.5454545454545454
557,0.3333333333333333
558,0.2857142857142857
559,0.6
560,0.42857142857142855
561,0.3333333333333333
562,0.23076923076923078
563,0.2857142857142857
564,0.0
565,0.2857142857142857
566,0.3333333333333333
567,0.1
568,0.5714285714285714
569,0.16666666666666666
570,0.3
571,0.0
572,0.3333333333333333
573,0.0
574,0.5
575,0.25
576,0.36363636363636365
577,0.25
578,0.6
579,0.25
580,0.3333333333333333
581,0.16666666666666666
582,0.1875
583,0.18181818181818182
584,0.38461538461538464
585,0.38461538461538464
586,0.1111111111111111
587,0.5454545454545454
588,0.2857142857142857
589,0.1111111111111111
590,0.2857142857142857
591,0.3333333333333333
592,0.3333333333333333
593,0.25
594,0.125
595,0.16666666666666666
596,0.14285714285714285
597,0.1111111111111111
598,0.25
599,0.2222222222222222
600,0.1111111111111111
601,0.5
602,0.25
603,0.5454545454545454
604,0.4
605,0.375
606,0.25
607,0.25
608,0.4
609,0.25
610,0.2
611,0.6
612,0.3333333333333333
613,0.8333333333333334
614,0.16666666666666666
615,0.0
616,0.7142857142857143
617,0.2
618,0.16666666666666666
619,0.25
620,0.5
621,0.3333333333333333
622,0.16666666666666666
623,0.2
624,1.0
625,0.25
626,0.6666666666666666
627,0.0
628,0.4
629,0.0
630,0.0
631,0.0
632,0.16666666666666666
633,0.25
634,0.75
635,0.2222222222222222
636,0.2
637,0.25
638,0.5
639,0.25
640,0.4444444444444444
641,0.7142857142857143
642,0.4
643,0.4
644,0.3333333333333333
645,0.0
646,0.14285714285714285
647,0.25
648,0.5
649,0.3333333333333333
650,0.5
651,0.0
652,0.5
653,0.5
654,0.5
655,0.0
656,0.45454545454545453
657,0.4444444444444444
658,0.25
659,0.5
660,0.8333333333333334
661,0.14285714285714285
662,0.6
663,0.5
664,0.625
665,0.0
666,0.6
667,0.625
668,0.125
669,0.75
670,0.3333333333333333
671,0.25
672,0.6
673,0.42857142857142855
674,0.5
675,0.4444444444444444
676,0.4
677,0.2
678,0.3333333333333333
679,0.2
680,0.2
681,0.3333333333333333
682,0.4
683,0.2
684,0.16666666666666666
685,0.2
686,0.3333333333333333
687,0.6
688,0.5
689,0.16666666666666666
690,0.3333333333333333
691,0.16666666666666666
692,0.2
693,0.4
694,0.25
695,0.2857142857142857
696,0.5
697,0.16666666666666666
698,0.375
699,0.7142857142857143
700,0.0
701,0.14285714285714285
702,0.4
703,0.25
704,0.5555555555555556
705,0.375
706,0.3333333333333333
707,0.2857142857142857
708,0.3333333333333333
709,0.0
710,0.5
711,0.5
712,0.16666666666666666
713,0.2857142857142857
714,0.2857142857142857
715,0.0
716,0.4
717,0.375
718,0.2857142857142857
719,0.14285714285714285
720,0.18181818181818182
721,0.5
722,0.5
723,0.6
724,0.25
725,0.2
726,0.0
727,0.375
728,0.5555555555555556
729,0.3333333333333333
730,0.2857142857142857
731,0.25
732,0.0
733,0.5555555555555556
734,0.375
735,0.16666666666666666
736,0.25
737,0.2727272727272727
738,0.0
739,0.0
740,0.0
741,0.2222222222222222
742,0.3333333333333333
743,0.4444444444444444
744,0.2222222222222222
745,0.125
746,0.75
747,0.375
748,0.5
749,0.25
750,0.3333333333333333
751,0.4
752,0.2857142857142857
753,0.14285714285714285
754,0.2
755,0.3333333333333333
756,0.16666666666666666
757,0.125
758,0.7
759,0.5333333333333333
760,0.5
761,0.5
762,0.4444444444444444
763,0.5454545454545454
764,0.5
765,0.14285714285714285
766,0.4
767,0.125
768,0.2
769,0.36363636363636365
770,0.4
771,0.25
772,0.6363636363636364
773,0.42857142857142855
774,0.6
775,0.3333333333333333
776,0.5333333333333333
777,0.5714285714285714
778,0.14285714285714285
779,0.5
780,0.3333333333333333
781,0.5
782,0.1111111111111111
783,0.1
784,0.5714285714285714
785,0.0
786,0.3333333333333333
787,0.6666666666666666
788,0.2727272727272727
789,0.2857142857142857
790,0.14285714285714285
791,0.0
792,0.5
793,0.5555555555555556
794,0.5
795,0.16666666666666666
796,0.125
797,0.4
798,0.4
799,0.6
800,0.5
801,0.4
802,0.2857142857142857
803,0.3
804,0.0
805,0.375
806,0.2
807,0.14285714285714285
808,0.25
809,0.3333333333333333
810,0.4
811,0.5
812,0.14285714285714285
813,0.2222222222222222
814,0.2
815,0.3333333333333333
816,0.14285714285714285
817,0.14285714285714285
818,0.625
819,0.42857142857142855
820,0.42857142857142855
821,0.14285714285714285
822,0.25
823,0.2222222222222222
824,0.42857142857142855
825,0.25
826,0.5
827,0.375
828,0.375
829,0.4
830,0.3333333333333333
831,0.2857142857142857
832,0.2222222222222222
833,0.6
834,0.125
835,0.2857142857142857
836,0.5
837,0.42857142857142855
838,0.16666666666666666
839,0.42857142857142855
840,0.0
841,0.2727272727272727
842,0.23076923076923078
843,0.5882352941176471
844,0.1111111111111111
845,0.4166666666666667
846,0.2631578947368421
847,0.18181818181818182
848,0.3076923076923077
849,0.75
850,0.14285714285714285
851,0.5
852,0.2
853,0.36363636363636365
854,0.25
855,0.21428571428571427
856,0.2727272727272727
857,0.29411764705882354
858,0.25
859,0.4375
860,0.42857142857142855
861,0.3333333333333333
862,0.4
863,0.07142857142857142
864,0.2857142857142857
865,0.2727272727272727
866,0.35714285714285715
867,0.2222222222222222
868,0.09090909090909091
869,0.4444444444444444
870,0.3333333333333333
871,0.058823529411764705
872,0.1
873,0.5
874,0.3
875,0.25
876,0.09090909090909091
877,0.16666666666666666
878,0.21052631578947367
879,0.16666666666666666
880,0.36363636363636365
881,0.5
882,0.46153846153846156
883,0.2222222222222222
884,0.16666666666666666
885,0.16666666666666666
886,0.5
887,0.3333333333333333
888,0.5
889,0.4
890,0.0
891,0.125
892,0.625
893,0.18181818181818182
894,0.375
895,0.3076923076923077
896,0.25
897,0.4166666666666667
898,0.25
899,0.42857142857142855
900,0.25
901,0.4166666666666667
902,0.14285714285714285
903,0.3333333333333333
904,0.25
905,0.25
906,0.2857142857142857
907,0.18181818181818182
908,0.5384615384615384
909,0.1
910,0.1111111111111111
911,0.08333333333333333
912,0.3
913,0.4444444444444444
914,0.16666666666666666
915,0.375
916,0.42105263157894735
917,0.5384615384615384
918,0.05
919,0.5
920,0.21428571428571427
921,0.0
922,0.3076923076923077
923,0.5
924,0.6111111111111112
925,0.5
926,0.75
927,0.0
928,0.3333333333333333
929,0.5
930,0.5555555555555556
931,0.25
932,0.5
933,0.2857142857142857
934,0.5555555555555556
935,0.5
936,0.6
937,0.5555555555555556
938,0.2
939,0.0
940,0.2
941,0.2857142857142857
942,0.3333333333333333
943,0.5
944,0.16666666666666666
945,0.3333333333333333
946,0.16666666666666666
947,0.14285714285714285
948,0.5
949,0.375
950,0.0
951,0.42857142857142855
952,0.0
953,0.6
954,0.0
955,0.0
956,0.6923076923076923
957,0.42857142857142855
958,0.5
959,0.0
960,0.16666666666666666
961,0.25
962,0.4
963,0.25
964,0.16666666666666666
965,0.14285714285714285
966,0.3333333333333333
967,0.42857142857142855
968,0.25
969,0.5
970,0.3333333333333333
971,0.25
972,0.16666666666666666
973,0.375
974,0.14285714285714285
975,0.2
976,0.5555555555555556
977,0.125
978,0.25
979,0.25
980,0.08333333333333333
981,0.2
982,0.4
983,0.0
984,0.16666666666666666
985,0.0
986,0.5
987,0.2
988,0.2222222222222222
989,0.16666666666666666
990,0.2857142857142857
991,0.625
992,0.4444444444444444
993,0.1111111111111111
994,0.2
995,0.2727272727272727
996,0.3333333333333333
997,0.5714285714285714
998,0.25
999,0.5
