,case,subcase,label,acc
70,Logic,Negation;Conditionals,neutral,-1.0
71,Logic,Negation;Conditionals,contradiction,0.5
72,Predicate-Argument Structure,Active/Passive,combined,0.5625
73,Predicate-Argument Structure,Active/Passive,entailment,1.0
74,Predicate-Argument Structure,Active/Passive,neutral,0.125
75,Predicate-Argument Structure,Active/Passive,contradiction,1.0
76,Logic,Intervals/Numbers;Non-monotone,combined,0.6666666666666666
77,Logic,Intervals/Numbers;Non-monotone,entailment,0.0
78,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
79,Logic,Intervals/Numbers;Non-monotone,contradiction,1.0
80,Lexical Semantics,Lexical entailment;Quantifiers,combined,0.75
81,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
82,Lexical Semantics,Lexical entailment;Quantifiers,neutral,0.0
83,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
84,Logic,Disjunction;Conjunction,combined,0.5
85,Logic,Disjunction;Conjunction,entailment,1.0
86,Logic,Disjunction;Conjunction,neutral,-1.0
87,Logic,Disjunction;Conjunction,contradiction,0.0
88,Knowledge,World knowledge,combined,0.5970149253731343
89,Knowledge,World knowledge,entailment,0.873015873015873
90,Knowledge,World knowledge,neutral,0.41025641025641024
91,Knowledge,World knowledge,contradiction,0.28125
92,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
93,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
94,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
95,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
96,Logic,Disjunction;Negation,combined,0.0
97,Logic,Disjunction;Negation,entailment,0.0
98,Logic,Disjunction;Negation,neutral,0.0
99,Logic,Disjunction;Negation,contradiction,-1.0
100,Logic,Intervals/Numbers,combined,0.3333333333333333
101,Logic,Intervals/Numbers,entailment,0.2857142857142857
102,Logic,Intervals/Numbers,neutral,0.3333333333333333
103,Logic,Intervals/Numbers,contradiction,0.35714285714285715
104,Logic,Universal;Negation,combined,0.5
105,Logic,Universal;Negation,entailment,-1.0
106,Logic,Universal;Negation,neutral,-1.0
107,Logic,Universal;Negation,contradiction,0.5
108,Logic,Existential;Upward monotone,combined,1.0
109,Logic,Existential;Upward monotone,entailment,1.0
110,Logic,Existential;Upward monotone,neutral,1.0
111,Logic,Existential;Upward monotone,contradiction,-1.0
112,Lexical Semantics,Factivity;Quantifiers,combined,1.0
113,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
114,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
115,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
116,Logic,Downward monotone,combined,0.3076923076923077
117,Logic,Downward monotone,entailment,0.5454545454545454
118,Logic,Downward monotone,neutral,0.13333333333333333
119,Logic,Downward monotone,contradiction,-1.0
120,Lexical Semantics,Redundancy,combined,0.8846153846153846
121,Lexical Semantics,Redundancy,entailment,0.9583333333333334
122,Lexical Semantics,Redundancy,neutral,0.0
123,Lexical Semantics,Redundancy,contradiction,-1.0
124,Predicate-Argument Structure,Coordination scope,combined,0.3235294117647059
125,Predicate-Argument Structure,Coordination scope,entailment,0.9090909090909091
126,Predicate-Argument Structure,Coordination scope,neutral,0.0
127,Predicate-Argument Structure,Coordination scope,contradiction,0.1
128,Lexical Semantics,Quantifiers,combined,0.6956521739130435
129,Lexical Semantics,Quantifiers,entailment,0.8461538461538461
130,Lexical Semantics,Quantifiers,neutral,0.4117647058823529
131,Lexical Semantics,Quantifiers,contradiction,0.875
132,Logic,Conjunction;Upward monotone,combined,0.5
133,Logic,Conjunction;Upward monotone,entailment,1.0
134,Logic,Conjunction;Upward monotone,neutral,0.0
135,Logic,Conjunction;Upward monotone,contradiction,-1.0
136,Logic,Negation,combined,0.6111111111111112
137,Logic,Negation,entailment,1.0
138,Logic,Negation,neutral,0.46153846153846156
139,Logic,Negation,contradiction,0.631578947368421
140,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
141,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
142,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
143,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
144,Logic,Conditionals,combined,0.5909090909090909
145,Logic,Conditionals,entailment,0.7857142857142857
146,Logic,Conditionals,neutral,0.0
147,Logic,Conditionals,contradiction,1.0
148,Predicate-Argument Structure,Core args,combined,0.6666666666666666
149,Predicate-Argument Structure,Core args,entailment,1.0
150,Predicate-Argument Structure,Core args,neutral,0.14285714285714285
151,Predicate-Argument Structure,Core args,contradiction,0.5
152,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.0
153,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0
154,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
155,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
156,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
157,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
158,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
159,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
160,Predicate-Argument Structure,Prepositional phrases,combined,0.7142857142857143
161,Predicate-Argument Structure,Prepositional phrases,entailment,0.9285714285714286
162,Predicate-Argument Structure,Prepositional phrases,neutral,0.5
163,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
164,Predicate-Argument Structure,Restrictivity,combined,0.7222222222222222
165,Predicate-Argument Structure,Restrictivity,entailment,1.0
166,Predicate-Argument Structure,Restrictivity,neutral,0.16666666666666666
167,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
168,Knowledge,Common sense,combined,0.6066666666666667
169,Knowledge,Common sense,entailment,0.7142857142857143
170,Knowledge,Common sense,neutral,0.5555555555555556
171,Knowledge,Common sense,contradiction,0.5344827586206896
172,Predicate-Argument Structure,Datives,combined,0.85
173,Predicate-Argument Structure,Datives,entailment,1.0
174,Predicate-Argument Structure,Datives,neutral,0.25
175,Predicate-Argument Structure,Datives,contradiction,1.0
176,Predicate-Argument Structure,Intersectivity,combined,0.6136363636363636
177,Predicate-Argument Structure,Intersectivity,entailment,0.9473684210526315
178,Predicate-Argument Structure,Intersectivity,neutral,0.36
179,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
180,Lexical Semantics,Factivity,combined,0.484375
181,Lexical Semantics,Factivity,entailment,0.875
182,Lexical Semantics,Factivity,neutral,0.3611111111111111
183,Lexical Semantics,Factivity,contradiction,0.3333333333333333
184,Lexical Semantics,Morphological negation,combined,0.9230769230769231
185,Lexical Semantics,Morphological negation,entailment,1.0
186,Lexical Semantics,Morphological negation,neutral,0.0
187,Lexical Semantics,Morphological negation,contradiction,1.0
188,Logic,Conjunction,combined,0.5416666666666666
189,Logic,Conjunction,entailment,1.0
190,Logic,Conjunction,neutral,0.25
191,Logic,Conjunction,contradiction,0.0
192,Lexical Semantics,Lexical entailment;Factivity,combined,1.0
193,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
194,Lexical Semantics,Lexical entailment;Factivity,neutral,1.0
195,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
196,Logic,Disjunction;Non-monotone,combined,0.0
197,Logic,Disjunction;Non-monotone,entailment,-1.0
198,Logic,Disjunction;Non-monotone,neutral,-1.0
199,Logic,Disjunction;Non-monotone,contradiction,0.0
200,Logic,Temporal,combined,0.4642857142857143
201,Logic,Temporal,entailment,0.7272727272727273
202,Logic,Temporal,neutral,0.3333333333333333
203,Logic,Temporal,contradiction,0.25
204,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.5
205,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
206,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.0
207,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
208,Logic,Upward monotone,combined,0.7
209,Logic,Upward monotone,entailment,1.0
210,Logic,Upward monotone,neutral,0.47058823529411764
211,Logic,Upward monotone,contradiction,-1.0
212,Logic,Existential;Negation,combined,1.0
213,Logic,Existential;Negation,entailment,-1.0
214,Logic,Existential;Negation,neutral,-1.0
215,Logic,Existential;Negation,contradiction,1.0
216,Logic,Temporal;Conjunction,combined,1.0
217,Logic,Temporal;Conjunction,entailment,-1.0
218,Logic,Temporal;Conjunction,neutral,-1.0
219,Logic,Temporal;Conjunction,contradiction,1.0
220,Logic,Disjunction;Conditionals;Negation,combined,0.25
221,Logic,Disjunction;Conditionals;Negation,entailment,0.0
222,Logic,Disjunction;Conditionals;Negation,neutral,1.0
223,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
224,Logic,Double negation,combined,0.8461538461538461
225,Logic,Double negation,entailment,0.9090909090909091
226,Logic,Double negation,neutral,0.0
227,Logic,Double negation,contradiction,1.0
228,Predicate-Argument Structure,Nominalization,combined,0.8076923076923077
229,Predicate-Argument Structure,Nominalization,entailment,1.0
230,Predicate-Argument Structure,Nominalization,neutral,0.25
231,Predicate-Argument Structure,Nominalization,contradiction,0.6666666666666666
232,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.8333333333333334
233,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,1.0
234,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.6666666666666666
235,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
236,Logic,Conjunction;Negation,combined,0.5
237,Logic,Conjunction;Negation,entailment,-1.0
238,Logic,Conjunction;Negation,neutral,0.5
239,Logic,Conjunction;Negation,contradiction,0.5
240,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0
241,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
242,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0
243,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
244,Lexical Semantics,Named entities,combined,0.6944444444444444
245,Lexical Semantics,Named entities,entailment,1.0
246,Lexical Semantics,Named entities,neutral,0.25
247,Lexical Semantics,Named entities,contradiction,0.6666666666666666
248,Logic,Downward monotone;Existential;Negation,combined,0.5
249,Logic,Downward monotone;Existential;Negation,entailment,0.0
250,Logic,Downward monotone;Existential;Negation,neutral,1.0
251,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
252,Predicate-Argument Structure,Anaphora/Coreference,combined,0.5714285714285714
253,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.9375
254,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.35
255,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.3333333333333333
256,Logic,Non-monotone,combined,0.36363636363636365
257,Logic,Non-monotone,entailment,1.0
258,Logic,Non-monotone,neutral,0.17647058823529413
259,Logic,Non-monotone,contradiction,-1.0
260,Logic,Temporal;Intervals/Numbers,combined,0.0
261,Logic,Temporal;Intervals/Numbers,entailment,-1.0
262,Logic,Temporal;Intervals/Numbers,neutral,0.0
263,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
264,Predicate-Argument Structure,Relative clauses,combined,0.5416666666666666
265,Predicate-Argument Structure,Relative clauses,entailment,1.0
266,Predicate-Argument Structure,Relative clauses,neutral,0.4166666666666667
267,Predicate-Argument Structure,Relative clauses,contradiction,0.0
268,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,1.0
269,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
270,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
271,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,1.0
272,Logic,Double negation;Negation,combined,1.0
273,Logic,Double negation;Negation,entailment,-1.0
274,Logic,Double negation;Negation,neutral,-1.0
275,Logic,Double negation;Negation,contradiction,1.0
