,case,subcase,label,acc
78,Lexical Semantics,Factivity,neutral,0.3611111111111111
79,Lexical Semantics,Factivity,contradiction,0.3333333333333333
80,Logic,Conjunction,combined,0.5416666666666666
81,Logic,Conjunction,entailment,1.0
82,Logic,Conjunction,neutral,0.25
83,Logic,Conjunction,contradiction,0.0
84,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,1.0
85,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
86,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
87,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,1.0
88,Logic,Double negation,combined,0.8461538461538461
89,Logic,Double negation,entailment,0.9090909090909091
90,Logic,Double negation,neutral,0.0
91,Logic,Double negation,contradiction,1.0
92,Logic,Universal;Conjunction,combined,1.0
93,Logic,Universal;Conjunction,entailment,1.0
94,Logic,Universal;Conjunction,neutral,-1.0
95,Logic,Universal;Conjunction,contradiction,-1.0
96,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
97,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
98,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
99,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
100,Predicate-Argument Structure,Relative clauses,combined,0.5416666666666666
101,Predicate-Argument Structure,Relative clauses,entailment,1.0
102,Predicate-Argument Structure,Relative clauses,neutral,0.4166666666666667
103,Predicate-Argument Structure,Relative clauses,contradiction,0.0
104,Logic,Downward monotone,combined,0.3076923076923077
105,Logic,Downward monotone,entailment,0.5454545454545454
106,Logic,Downward monotone,neutral,0.13333333333333333
107,Logic,Downward monotone,contradiction,-1.0
108,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0
109,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
110,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0
111,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
112,Predicate-Argument Structure,Coordination scope,combined,0.3235294117647059
113,Predicate-Argument Structure,Coordination scope,entailment,0.9090909090909091
114,Predicate-Argument Structure,Coordination scope,neutral,0.0
115,Predicate-Argument Structure,Coordination scope,contradiction,0.1
116,Lexical Semantics,Lexical entailment;Quantifiers,combined,0.75
117,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
118,Lexical Semantics,Lexical entailment;Quantifiers,neutral,0.0
119,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
120,Predicate-Argument Structure,Nominalization,combined,0.8076923076923077
121,Predicate-Argument Structure,Nominalization,entailment,1.0
122,Predicate-Argument Structure,Nominalization,neutral,0.25
123,Predicate-Argument Structure,Nominalization,contradiction,0.6666666666666666
124,Logic,Conjunction;Negation,combined,0.5
125,Logic,Conjunction;Negation,entailment,-1.0
126,Logic,Conjunction;Negation,neutral,0.5
127,Logic,Conjunction;Negation,contradiction,0.5
128,Predicate-Argument Structure,Intersectivity,combined,0.6136363636363636
129,Predicate-Argument Structure,Intersectivity,entailment,0.9473684210526315
130,Predicate-Argument Structure,Intersectivity,neutral,0.36
131,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
132,Predicate-Argument Structure,Anaphora/Coreference,combined,0.5714285714285714
133,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.9375
134,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.35
135,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.3333333333333333
136,Predicate-Argument Structure,Prepositional phrases,combined,0.7142857142857143
137,Predicate-Argument Structure,Prepositional phrases,entailment,0.9285714285714286
138,Predicate-Argument Structure,Prepositional phrases,neutral,0.5
139,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
140,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
141,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
142,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
143,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
144,Logic,Existential,combined,0.6428571428571429
145,Logic,Existential,entailment,0.8
146,Logic,Existential,neutral,0.42857142857142855
147,Logic,Existential,contradiction,1.0
148,Predicate-Argument Structure,Datives,combined,0.85
149,Predicate-Argument Structure,Datives,entailment,1.0
150,Predicate-Argument Structure,Datives,neutral,0.25
151,Predicate-Argument Structure,Datives,contradiction,1.0
152,Logic,Existential;Negation,combined,1.0
153,Logic,Existential;Negation,entailment,-1.0
154,Logic,Existential;Negation,neutral,-1.0
155,Logic,Existential;Negation,contradiction,1.0
156,Logic,Intervals/Numbers,combined,0.3333333333333333
157,Logic,Intervals/Numbers,entailment,0.2857142857142857
158,Logic,Intervals/Numbers,neutral,0.3333333333333333
159,Logic,Intervals/Numbers,contradiction,0.35714285714285715
160,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.5
161,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
162,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.0
163,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
164,Logic,Universal;Negation,combined,0.5
165,Logic,Universal;Negation,entailment,-1.0
166,Logic,Universal;Negation,neutral,-1.0
167,Logic,Universal;Negation,contradiction,0.5
168,Logic,Upward monotone,combined,0.7
169,Logic,Upward monotone,entailment,1.0
170,Logic,Upward monotone,neutral,0.47058823529411764
171,Logic,Upward monotone,contradiction,-1.0
172,Lexical Semantics,Named entities,combined,0.6944444444444444
173,Lexical Semantics,Named entities,entailment,1.0
174,Lexical Semantics,Named entities,neutral,0.25
175,Lexical Semantics,Named entities,contradiction,0.6666666666666666
176,Logic,Double negation;Negation,combined,1.0
177,Logic,Double negation;Negation,entailment,-1.0
178,Logic,Double negation;Negation,neutral,-1.0
179,Logic,Double negation;Negation,contradiction,1.0
180,Logic,Disjunction;Non-monotone,combined,0.0
181,Logic,Disjunction;Non-monotone,entailment,-1.0
182,Logic,Disjunction;Non-monotone,neutral,-1.0
183,Logic,Disjunction;Non-monotone,contradiction,0.0
184,Logic,Intervals/Numbers;Non-monotone,combined,0.6666666666666666
185,Logic,Intervals/Numbers;Non-monotone,entailment,0.0
186,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
187,Logic,Intervals/Numbers;Non-monotone,contradiction,1.0
188,Logic,Disjunction;Conditionals;Negation,combined,0.25
189,Logic,Disjunction;Conditionals;Negation,entailment,0.0
190,Logic,Disjunction;Conditionals;Negation,neutral,1.0
191,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
192,Lexical Semantics,Lexical entailment,combined,0.6865671641791045
193,Lexical Semantics,Lexical entailment,entailment,0.8085106382978723
194,Lexical Semantics,Lexical entailment,neutral,0.22857142857142856
195,Lexical Semantics,Lexical entailment,contradiction,0.8846153846153846
196,Knowledge,Common sense,combined,0.6066666666666667
197,Knowledge,Common sense,entailment,0.7142857142857143
198,Knowledge,Common sense,neutral,0.5555555555555556
199,Knowledge,Common sense,contradiction,0.5344827586206896
200,Predicate-Argument Structure,Restrictivity,combined,0.7222222222222222
201,Predicate-Argument Structure,Restrictivity,entailment,1.0
202,Predicate-Argument Structure,Restrictivity,neutral,0.16666666666666666
203,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
204,Logic,Temporal;Intervals/Numbers,combined,0.0
205,Logic,Temporal;Intervals/Numbers,entailment,-1.0
206,Logic,Temporal;Intervals/Numbers,neutral,0.0
207,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
208,Logic,Disjunction;Negation,combined,0.0
209,Logic,Disjunction;Negation,entailment,0.0
210,Logic,Disjunction;Negation,neutral,0.0
211,Logic,Disjunction;Negation,contradiction,-1.0
212,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.5
213,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,1.0
214,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
215,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.0
216,Logic,Conjunction;Upward monotone,combined,0.5
217,Logic,Conjunction;Upward monotone,entailment,1.0
218,Logic,Conjunction;Upward monotone,neutral,0.0
219,Logic,Conjunction;Upward monotone,contradiction,-1.0
220,Logic,Universal,combined,0.7857142857142857
221,Logic,Universal,entailment,0.8
222,Logic,Universal,neutral,0.6
223,Logic,Universal,contradiction,1.0
224,Logic,Disjunction;Conjunction,combined,0.5
225,Logic,Disjunction;Conjunction,entailment,1.0
226,Logic,Disjunction;Conjunction,neutral,-1.0
227,Logic,Disjunction;Conjunction,contradiction,0.0
228,Lexical Semantics,Lexical entailment;Factivity,combined,1.0
229,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
230,Lexical Semantics,Lexical entailment;Factivity,neutral,1.0
231,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
232,Predicate-Argument Structure,Active/Passive,combined,0.5625
233,Predicate-Argument Structure,Active/Passive,entailment,1.0
234,Predicate-Argument Structure,Active/Passive,neutral,0.125
235,Predicate-Argument Structure,Active/Passive,contradiction,1.0
236,Logic,Downward monotone;Existential;Negation,combined,0.5
237,Logic,Downward monotone;Existential;Negation,entailment,0.0
238,Logic,Downward monotone;Existential;Negation,neutral,1.0
239,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
240,Lexical Semantics,Quantifiers,combined,0.6956521739130435
241,Lexical Semantics,Quantifiers,entailment,0.8461538461538461
242,Lexical Semantics,Quantifiers,neutral,0.4117647058823529
243,Lexical Semantics,Quantifiers,contradiction,0.875
244,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.8333333333333334
245,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,1.0
246,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.6666666666666666
247,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
248,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.0
249,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0
250,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
251,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
252,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.5714285714285714
253,Predicate-Argument Structure,Ellipsis/Implicits,entailment,1.0
254,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.25
255,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.1
256,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
257,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
258,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
259,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
260,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,0.25
261,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
262,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,0.0
263,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,0.0
264,Lexical Semantics,Symmetry/Collectivity,combined,0.7142857142857143
265,Lexical Semantics,Symmetry/Collectivity,entailment,1.0
266,Lexical Semantics,Symmetry/Collectivity,neutral,0.0
267,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
268,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
269,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
270,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
271,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
272,Logic,Temporal,combined,0.4642857142857143
273,Logic,Temporal,entailment,0.7272727272727273
274,Logic,Temporal,neutral,0.3333333333333333
275,Logic,Temporal,contradiction,0.25
