,0
219,0.14285714285714285
220,0.4
221,0.4
222,0.375
223,0.9166666666666666
224,0.625
225,0.2
226,0.5
227,0.375
228,0.75
229,1.0
230,0.5
231,0.6
232,0.25
233,0.3333333333333333
234,0.625
235,0.375
236,0.375
237,0.5
238,0.4
239,0.5
240,0.75
241,0.25
242,0.42857142857142855
243,0.42105263157894735
244,0.7142857142857143
245,0.3333333333333333
246,0.8333333333333334
247,0.375
248,0.25
249,0.42857142857142855
250,0.2857142857142857
251,0.2222222222222222
252,0.3333333333333333
253,0.5714285714285714
254,0.25
255,0.25
256,0.0
257,0.7894736842105263
258,0.4444444444444444
259,0.25
260,0.5
261,0.0
262,0.6
263,1.0
264,0.2
265,0.25
266,0.5
267,0.9166666666666666
268,0.6
269,0.875
270,0.6666666666666666
271,0.5
272,0.36363636363636365
273,0.25
274,0.5
275,0.5
276,0.5
277,0.4
278,0.9
279,0.2
280,0.5714285714285714
281,0.36363636363636365
282,0.75
283,0.3
284,0.5555555555555556
285,0.7777777777777778
286,0.5555555555555556
287,0.4
288,0.5
289,0.42857142857142855
290,0.5
291,0.4
292,0.2857142857142857
293,0.5
294,0.14285714285714285
295,0.7142857142857143
296,0.1
297,0.5833333333333334
298,0.7857142857142857
299,0.5
300,0.7142857142857143
301,0.4
302,0.7
303,0.0
304,0.4
305,0.14285714285714285
306,0.38461538461538464
307,0.3333333333333333
308,0.2727272727272727
309,0.4444444444444444
310,0.2222222222222222
311,0.3333333333333333
312,0.5
313,0.7333333333333333
314,0.16666666666666666
315,0.5
316,0.2222222222222222
317,1.0
318,0.2
319,0.6666666666666666
320,0.2
321,0.7142857142857143
322,0.6363636363636364
323,0.5
324,0.7857142857142857
325,0.3
326,0.75
327,0.8571428571428571
328,0.5
329,0.16666666666666666
330,0.5
331,0.8181818181818182
332,0.2727272727272727
333,0.5625
334,1.0
335,0.75
336,0.3333333333333333
337,0.7142857142857143
338,0.2727272727272727
339,0.9333333333333333
340,0.625
341,0.5714285714285714
342,0.8571428571428571
343,0.6923076923076923
344,0.2222222222222222
345,0.1111111111111111
346,0.875
347,0.8888888888888888
348,0.3076923076923077
349,0.5
350,0.4
351,0.875
352,0.8
353,0.7
354,0.4444444444444444
355,0.7777777777777778
356,0.5
357,1.0
358,0.2857142857142857
359,0.2222222222222222
360,0.2857142857142857
361,0.0
362,0.8
363,0.16666666666666666
364,1.0
365,0.375
366,0.42857142857142855
367,0.1
368,0.5454545454545454
369,0.25
370,0.0
371,0.2
372,0.42857142857142855
373,0.5
374,0.5
375,0.5
376,0.25
377,0.2222222222222222
378,0.75
379,0.4
380,0.3
381,0.2857142857142857
382,0.46153846153846156
383,1.0
384,0.3333333333333333
385,0.25
386,1.0
387,0.6
388,0.3333333333333333
389,0.3333333333333333
390,0.5
391,0.5384615384615384
392,0.3333333333333333
393,0.25
394,0.14285714285714285
395,0.46153846153846156
396,0.6363636363636364
397,0.4166666666666667
398,0.6
399,0.8571428571428571
400,0.3333333333333333
401,0.2222222222222222
402,0.75
403,0.125
404,0.6666666666666666
405,0.42857142857142855
406,0.4
407,0.3333333333333333
408,0.375
409,0.5
410,0.6363636363636364
411,0.6666666666666666
412,0.8571428571428571
413,0.625
414,0.3333333333333333
415,0.6666666666666666
416,0.45454545454545453
417,0.625
418,0.5714285714285714
419,0.7692307692307693
420,0.7333333333333333
421,0.6666666666666666
422,0.5454545454545454
423,0.6
424,0.8
425,0.2857142857142857
426,0.5
427,0.3333333333333333
428,0.3333333333333333
429,0.5333333333333333
430,0.25
431,0.5
432,0.16666666666666666
433,0.35714285714285715
434,0.16666666666666666
435,0.6666666666666666
436,0.7142857142857143
437,0.5384615384615384
438,0.4
439,0.14285714285714285
440,0.2857142857142857
441,0.75
442,0.3
443,0.125
444,0.75
445,0.25
446,0.3333333333333333
447,0.4
448,0.4
449,0.25
450,0.375
451,0.5
452,0.6666666666666666
453,0.9
454,0.3333333333333333
455,0.6
456,0.6666666666666666
457,0.875
458,0.2
459,0.25
460,0.375
461,0.75
462,0.2
463,0.6
464,0.0
465,0.08333333333333333
466,0.5
467,0.14285714285714285
468,0.6153846153846154
469,0.5
470,0.16666666666666666
471,0.7692307692307693
472,0.42857142857142855
473,0.8181818181818182
474,1.0
475,0.5714285714285714
476,0.2857142857142857
477,0.5
478,0.3333333333333333
479,0.125
480,0.0
481,0.2222222222222222
482,0.8888888888888888
483,0.21428571428571427
484,1.0
485,0.42857142857142855
486,0.6666666666666666
487,0.9411764705882353
488,0.2857142857142857
489,0.6666666666666666
490,0.5714285714285714
491,0.75
492,0.6
493,0.6363636363636364
494,0.1875
495,0.14285714285714285
496,0.29411764705882354
497,0.625
498,0.5714285714285714
499,0.1
500,0.6666666666666666
501,0.5
502,0.625
503,0.6428571428571429
504,0.6666666666666666
505,0.0
506,0.3333333333333333
507,0.8
508,0.5
509,0.42857142857142855
510,0.3333333333333333
511,0.4
512,0.75
513,0.75
514,0.2857142857142857
515,1.0
516,0.5
517,0.8333333333333334
518,0.3
519,0.5
520,0.75
521,0.5714285714285714
522,0.25
523,0.875
524,0.2
525,0.6
526,0.6666666666666666
527,0.375
528,0.42857142857142855
529,0.4
530,0.2857142857142857
531,1.0
532,0.8
533,0.0
534,0.5714285714285714
535,0.4
536,0.5
537,1.0
538,0.375
539,0.125
540,0.375
541,0.3333333333333333
542,0.6
543,0.4
544,0.38461538461538464
545,0.5
546,0.16666666666666666
547,0.5
548,0.0
549,0.75
550,0.3333333333333333
551,0.75
552,0.375
553,0.9230769230769231
554,0.125
555,0.36363636363636365
556,0.5294117647058824
557,0.8
558,0.3333333333333333
559,0.5714285714285714
560,0.42857142857142855
561,0.0
562,0.5384615384615384
563,0.4
564,0.4444444444444444
565,0.6666666666666666
566,0.5555555555555556
567,0.8
568,0.0
569,0.375
570,1.0
571,0.25
572,0.7
573,0.5
574,0.4
575,1.0
576,0.14285714285714285
577,0.5
578,0.75
579,0.6
580,0.4
581,0.8571428571428571
582,0.75
583,0.07142857142857142
584,0.4375
585,0.3333333333333333
586,0.4
587,0.5
588,0.6
589,0.36363636363636365
590,1.0
591,0.42857142857142855
592,0.5
593,0.5
594,0.7142857142857143
595,0.5
596,0.2
597,1.0
598,0.14285714285714285
599,1.0
600,0.25
601,0.375
602,0.5
603,0.8
604,0.9
605,0.0
606,0.42857142857142855
607,0.625
608,0.9473684210526315
609,0.42857142857142855
610,0.75
611,0.8571428571428571
612,0.8571428571428571
613,0.6666666666666666
614,0.125
615,0.3333333333333333
616,0.8
617,0.6666666666666666
618,0.36363636363636365
619,0.5
620,1.0
621,0.4444444444444444
622,1.0
623,1.0
624,0.4
625,0.3333333333333333
626,0.14285714285714285
627,0.6666666666666666
628,0.3333333333333333
629,0.42857142857142855
630,0.8
631,0.6
632,0.23529411764705882
633,0.6666666666666666
634,0.5
635,0.75
636,0.38461538461538464
637,0.7
638,0.0
639,0.5
640,0.7777777777777778
641,0.6
642,0.8571428571428571
643,0.625
644,0.8571428571428571
645,0.6
646,0.6
647,0.3333333333333333
648,1.0
649,0.1111111111111111
650,0.5
651,1.0
652,0.5
653,1.0
654,0.7142857142857143
655,0.5
656,0.3333333333333333
657,0.4
658,0.8333333333333334
659,0.625
660,0.8333333333333334
661,1.0
662,0.5
663,0.8
664,1.0
665,0.25
666,1.0
667,0.7142857142857143
668,0.7777777777777778
669,0.46153846153846156
670,1.0
671,0.9230769230769231
672,0.14285714285714285
673,0.3333333333333333
674,0.75
675,0.6666666666666666
676,0.2
677,1.0
678,0.6666666666666666
679,0.5
680,0.8333333333333334
681,0.5
682,0.25
683,1.0
684,0.4444444444444444
685,0.5714285714285714
686,0.5555555555555556
687,0.14285714285714285
688,1.0
689,0.9090909090909091
690,0.42857142857142855
691,0.9
692,0.3333333333333333
693,0.75
694,0.1
695,0.16666666666666666
696,0.7777777777777778
697,0.14285714285714285
698,0.3333333333333333
699,0.45454545454545453
700,0.8333333333333334
701,0.4444444444444444
702,0.4
703,0.25
704,0.5714285714285714
705,0.2222222222222222
706,0.875
707,0.5
708,0.5
709,0.6
710,0.26666666666666666
711,0.6666666666666666
712,0.8
713,0.8571428571428571
714,0.4166666666666667
715,0.5555555555555556
716,0.3333333333333333
717,0.5555555555555556
718,0.7777777777777778
719,0.7333333333333333
720,0.5
721,0.75
722,0.3333333333333333
723,0.42857142857142855
724,0.0
725,0.5882352941176471
726,0.5555555555555556
727,0.5
728,0.2222222222222222
729,0.6363636363636364
730,0.42857142857142855
731,0.3333333333333333
732,0.9230769230769231
733,0.16666666666666666
734,0.0
735,0.2
736,0.42857142857142855
737,0.4
738,0.5833333333333334
739,0.5
740,0.3076923076923077
741,0.7142857142857143
742,1.0
743,1.0
744,0.375
745,0.25
746,0.25
747,0.6666666666666666
748,0.14285714285714285
749,0.45454545454545453
750,0.6666666666666666
751,0.2
752,0.16666666666666666
753,0.7777777777777778
754,0.25
755,0.75
756,0.2857142857142857
757,0.7142857142857143
758,0.2727272727272727
759,0.8
760,0.5714285714285714
761,0.3333333333333333
762,0.4
763,0.3333333333333333
764,0.6666666666666666
765,0.75
766,0.875
767,0.375
768,0.625
769,0.7142857142857143
770,0.42857142857142855
771,0.5
772,0.9285714285714286
773,0.16666666666666666
774,0.5
775,0.0
776,0.8571428571428571
777,0.5
778,0.5384615384615384
779,0.875
780,0.4
781,0.16666666666666666
782,0.4444444444444444
783,0.125
784,0.3
785,0.42857142857142855
786,0.5
787,0.5
788,0.5714285714285714
789,0.0
790,0.0
791,0.5
792,0.4
793,0.5
794,0.9
795,0.8
796,0.9166666666666666
797,0.8333333333333334
798,0.75
799,0.36363636363636365
800,0.7
801,0.125
802,0.5
803,0.8333333333333334
804,0.5
805,0.5
806,0.8888888888888888
807,0.6666666666666666
808,0.6666666666666666
809,0.5
810,0.6666666666666666
811,0.6666666666666666
812,0.3333333333333333
813,0.6666666666666666
814,0.42857142857142855
815,0.6
816,0.5
817,0.3333333333333333
818,0.5714285714285714
819,0.5
820,0.9166666666666666
821,0.3333333333333333
822,0.5714285714285714
823,0.7142857142857143
824,0.8333333333333334
825,0.5
826,0.25
827,0.42857142857142855
828,0.3076923076923077
829,0.6
830,0.25
831,0.0
832,0.5
833,0.5
834,0.3
835,0.7777777777777778
836,0.06666666666666667
837,0.4
838,0.5833333333333334
839,0.09090909090909091
840,0.6666666666666666
841,0.5454545454545454
842,0.2
843,0.0
844,0.2
845,0.625
846,0.125
847,0.8461538461538461
848,0.42857142857142855
849,0.5555555555555556
850,0.45454545454545453
851,0.3076923076923077
852,0.6666666666666666
853,0.8333333333333334
854,0.6
855,0.375
856,0.6875
857,0.7
858,0.2857142857142857
859,0.6
860,0.6
861,0.2
862,0.3157894736842105
863,0.6666666666666666
864,0.2
865,0.375
866,0.8333333333333334
867,0.8125
868,0.5555555555555556
869,0.0
870,0.2
871,0.0
872,0.25
873,0.5833333333333334
874,0.4
875,0.7
876,0.875
877,0.5714285714285714
878,0.45454545454545453
879,0.3333333333333333
880,0.18181818181818182
881,0.375
882,0.2857142857142857
883,0.875
884,0.7777777777777778
885,0.5
886,0.4
887,0.4666666666666667
888,0.4
889,0.2
890,0.5
891,0.5
892,0.5
893,0.4444444444444444
894,0.08333333333333333
895,0.5714285714285714
896,1.0
897,0.2857142857142857
898,0.6666666666666666
899,0.4
900,0.2857142857142857
901,0.3333333333333333
902,0.5714285714285714
903,0.375
904,1.0
905,0.5714285714285714
906,0.3076923076923077
907,0.5555555555555556
908,0.6
909,0.8888888888888888
910,0.15789473684210525
911,0.16666666666666666
912,0.6666666666666666
913,0.2857142857142857
914,0.25
915,0.3333333333333333
916,0.6363636363636364
917,0.4444444444444444
918,0.0
919,0.5
920,0.9830508474576272
921,0.4444444444444444
922,0.3
923,0.5
924,0.5714285714285714
925,0.5833333333333334
926,0.6666666666666666
927,0.0
928,1.0
929,0.5
930,0.125
931,0.5714285714285714
932,1.0
933,0.6
934,0.5
935,0.375
936,0.95
937,0.16666666666666666
938,0.2
939,0.4
940,0.6666666666666666
941,0.16666666666666666
942,0.375
943,0.5454545454545454
944,0.36363636363636365
945,0.6
946,0.4
947,0.6666666666666666
948,0.2
949,0.7272727272727273
950,0.4166666666666667
951,0.6
952,0.5555555555555556
953,1.0
954,0.5454545454545454
955,0.3333333333333333
956,0.35714285714285715
957,0.09090909090909091
958,0.2727272727272727
959,0.8
960,0.6
961,0.0
962,0.16666666666666666
963,0.25
964,0.8333333333333334
965,0.6
966,0.25
967,0.25
968,0.6
969,0.4444444444444444
970,0.8
971,0.5555555555555556
972,0.2
973,0.4
974,0.5
975,0.5
976,0.375
977,0.42857142857142855
978,0.75
979,0.7272727272727273
980,0.75
981,0.5714285714285714
982,0.3333333333333333
983,0.0
984,0.3333333333333333
985,0.4166666666666667
986,0.625
987,0.4
988,0.5
989,0.5
990,0.375
991,0.3333333333333333
992,0.26666666666666666
993,0.0
994,0.5
995,0.6363636363636364
996,0.6363636363636364
997,0.6666666666666666
