,case,subcase,label,acc
251,Logic,Universal;Negation,entailment,-1.0
252,Logic,Double negation,combined,0.6538461538461539
253,Logic,Double negation,neutral,0.0
254,Logic,Double negation,contradiction,1.0
255,Logic,Double negation,entailment,0.6818181818181818
256,Lexical Semantics,Symmetry/Collectivity,combined,0.75
257,Lexical Semantics,Symmetry/Collectivity,neutral,0.125
258,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
259,Lexical Semantics,Symmetry/Collectivity,entailment,1.0
260,Predicate-Argument Structure,Prepositional phrases,combined,0.6428571428571429
261,Predicate-Argument Structure,Prepositional phrases,neutral,0.35714285714285715
262,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
263,Predicate-Argument Structure,Prepositional phrases,entailment,0.9285714285714286
264,Knowledge,World knowledge,combined,0.5895522388059702
265,Knowledge,World knowledge,neutral,0.358974358974359
266,Knowledge,World knowledge,contradiction,0.28125
267,Knowledge,World knowledge,entailment,0.8888888888888888
268,Logic,Universal,combined,0.8571428571428571
269,Logic,Universal,neutral,0.8
270,Logic,Universal,contradiction,1.0
271,Logic,Universal,entailment,0.8
272,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
273,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
274,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
275,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
