,case,subcase,label,acc
85,Logic,Universal;Conjunction,contradiction,-1.0
86,Logic,Universal;Conjunction,neutral,-1.0
87,Logic,Universal;Conjunction,entailment,0.5
88,Lexical Semantics,Morphological negation,combined,0.9230769230769231
89,Lexical Semantics,Morphological negation,contradiction,1.0
90,Lexical Semantics,Morphological negation,neutral,0.0
91,Lexical Semantics,Morphological negation,entailment,1.0
92,Lexical Semantics,Factivity,combined,0.515625
93,Lexical Semantics,Factivity,contradiction,0.25
94,Lexical Semantics,Factivity,neutral,0.5277777777777778
95,Lexical Semantics,Factivity,entailment,0.6875
96,Logic,Universal,combined,0.5714285714285714
97,Logic,Universal,contradiction,1.0
98,Logic,Universal,neutral,0.4
99,Logic,Universal,entailment,0.4
100,Logic,Disjunction;Negation,combined,0.3333333333333333
101,Logic,Disjunction;Negation,contradiction,-1.0
102,Logic,Disjunction;Negation,neutral,0.4
103,Logic,Disjunction;Negation,entailment,0.0
104,Lexical Semantics,Symmetry/Collectivity,combined,0.75
105,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
106,Lexical Semantics,Symmetry/Collectivity,neutral,0.125
107,Lexical Semantics,Symmetry/Collectivity,entailment,1.0
108,Lexical Semantics,Named entities,combined,0.7222222222222222
109,Lexical Semantics,Named entities,contradiction,0.5
110,Lexical Semantics,Named entities,neutral,0.4166666666666667
111,Lexical Semantics,Named entities,entailment,1.0
112,Predicate-Argument Structure,Restrictivity,combined,0.7222222222222222
113,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
114,Predicate-Argument Structure,Restrictivity,neutral,0.5
115,Predicate-Argument Structure,Restrictivity,entailment,0.8333333333333334
116,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
117,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
118,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
119,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
120,Predicate-Argument Structure,Active/Passive,combined,0.59375
121,Predicate-Argument Structure,Active/Passive,contradiction,1.0
122,Predicate-Argument Structure,Active/Passive,neutral,0.1875
123,Predicate-Argument Structure,Active/Passive,entailment,1.0
124,Logic,Conjunction;Upward monotone,combined,1.0
125,Logic,Conjunction;Upward monotone,contradiction,-1.0
126,Logic,Conjunction;Upward monotone,neutral,1.0
127,Logic,Conjunction;Upward monotone,entailment,1.0
128,Logic,Intervals/Numbers;Non-monotone,combined,0.3333333333333333
129,Logic,Intervals/Numbers;Non-monotone,contradiction,0.25
130,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
131,Logic,Intervals/Numbers;Non-monotone,entailment,0.5
132,Knowledge,World knowledge,combined,0.5746268656716418
133,Knowledge,World knowledge,contradiction,0.28125
134,Knowledge,World knowledge,neutral,0.5897435897435898
135,Knowledge,World knowledge,entailment,0.7142857142857143
136,Knowledge,Common sense,combined,0.5066666666666667
137,Knowledge,Common sense,contradiction,0.3448275862068966
138,Knowledge,Common sense,neutral,0.6944444444444444
139,Knowledge,Common sense,entailment,0.5535714285714286
140,Logic,Downward monotone;Conditionals,combined,0.0
141,Logic,Downward monotone;Conditionals,contradiction,-1.0
142,Logic,Downward monotone;Conditionals,neutral,0.0
143,Logic,Downward monotone;Conditionals,entailment,0.0
144,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.75
145,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
146,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.5
147,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
148,Logic,Existential,combined,0.6428571428571429
149,Logic,Existential,contradiction,1.0
150,Logic,Existential,neutral,0.42857142857142855
151,Logic,Existential,entailment,0.8
152,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
153,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
154,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
155,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
156,Logic,Temporal,combined,0.4642857142857143
157,Logic,Temporal,contradiction,0.0
158,Logic,Temporal,neutral,0.3333333333333333
159,Logic,Temporal,entailment,0.9090909090909091
160,Predicate-Argument Structure,Datives,combined,0.85
161,Predicate-Argument Structure,Datives,contradiction,1.0
162,Predicate-Argument Structure,Datives,neutral,0.25
163,Predicate-Argument Structure,Datives,entailment,1.0
164,Logic,Double negation;Negation,combined,0.5
165,Logic,Double negation;Negation,contradiction,0.5
166,Logic,Double negation;Negation,neutral,-1.0
167,Logic,Double negation;Negation,entailment,-1.0
168,Predicate-Argument Structure,Coordination scope,combined,0.5294117647058824
169,Predicate-Argument Structure,Coordination scope,contradiction,0.0
170,Predicate-Argument Structure,Coordination scope,neutral,0.5384615384615384
171,Predicate-Argument Structure,Coordination scope,entailment,1.0
172,Logic,Negation;Conditionals,combined,0.5
173,Logic,Negation;Conditionals,contradiction,0.5
174,Logic,Negation;Conditionals,neutral,-1.0
175,Logic,Negation;Conditionals,entailment,-1.0
176,Logic,Double negation,combined,0.9230769230769231
177,Logic,Double negation,contradiction,1.0
178,Logic,Double negation,neutral,0.5
179,Logic,Double negation,entailment,0.9545454545454546
180,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
181,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
182,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
183,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
184,Predicate-Argument Structure,Nominalization,combined,0.8846153846153846
185,Predicate-Argument Structure,Nominalization,contradiction,0.8333333333333334
186,Predicate-Argument Structure,Nominalization,neutral,0.5
187,Predicate-Argument Structure,Nominalization,entailment,1.0
188,Predicate-Argument Structure,Anaphora/Coreference,combined,0.6904761904761905
189,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.3333333333333333
190,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.6
191,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.9375
192,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
193,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
194,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
195,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
196,Logic,Existential;Upward monotone,combined,1.0
197,Logic,Existential;Upward monotone,contradiction,-1.0
198,Logic,Existential;Upward monotone,neutral,1.0
199,Logic,Existential;Upward monotone,entailment,1.0
200,Logic,Downward monotone;Existential;Negation,combined,0.0
201,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
202,Logic,Downward monotone;Existential;Negation,neutral,0.0
203,Logic,Downward monotone;Existential;Negation,entailment,0.0
204,Predicate-Argument Structure,Intersectivity,combined,0.6136363636363636
205,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
206,Predicate-Argument Structure,Intersectivity,neutral,0.56
207,Predicate-Argument Structure,Intersectivity,entailment,0.6842105263157895
208,Lexical Semantics,Lexical entailment,combined,0.6268656716417911
209,Lexical Semantics,Lexical entailment,contradiction,0.6538461538461539
210,Lexical Semantics,Lexical entailment,neutral,0.34285714285714286
211,Lexical Semantics,Lexical entailment,entailment,0.8085106382978723
212,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.8333333333333334
213,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
214,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.6666666666666666
215,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,1.0
216,Logic,Conditionals,combined,0.6363636363636364
217,Logic,Conditionals,contradiction,1.0
218,Logic,Conditionals,neutral,0.16666666666666666
219,Logic,Conditionals,entailment,0.7857142857142857
220,Logic,Conjunction,combined,0.7083333333333334
221,Logic,Conjunction,contradiction,0.0
222,Logic,Conjunction,neutral,0.5833333333333334
223,Logic,Conjunction,entailment,1.0
224,Logic,Temporal;Intervals/Numbers,combined,1.0
225,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
226,Logic,Temporal;Intervals/Numbers,neutral,1.0
227,Logic,Temporal;Intervals/Numbers,entailment,-1.0
228,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.0
229,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
230,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
231,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0
232,Logic,Negation,combined,0.5185185185185185
233,Logic,Negation,contradiction,0.5
234,Logic,Negation,neutral,0.5384615384615384
235,Logic,Negation,entailment,0.6666666666666666
236,Logic,Existential;Negation,combined,1.0
237,Logic,Existential;Negation,contradiction,1.0
238,Logic,Existential;Negation,neutral,-1.0
239,Logic,Existential;Negation,entailment,-1.0
240,Logic,Upward monotone,combined,0.7666666666666667
241,Logic,Upward monotone,contradiction,-1.0
242,Logic,Upward monotone,neutral,0.7058823529411765
243,Logic,Upward monotone,entailment,0.8461538461538461
244,Predicate-Argument Structure,Core args,combined,0.625
245,Predicate-Argument Structure,Core args,contradiction,0.0
246,Predicate-Argument Structure,Core args,neutral,0.2857142857142857
247,Predicate-Argument Structure,Core args,entailment,1.0
248,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,0.5
249,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,0.0
250,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
251,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
252,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,0.5
253,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,0.0
254,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,1.0
255,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
256,Predicate-Argument Structure,Prepositional phrases,combined,0.8392857142857143
257,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
258,Predicate-Argument Structure,Prepositional phrases,neutral,0.7142857142857143
259,Predicate-Argument Structure,Prepositional phrases,entailment,0.9642857142857143
260,Lexical Semantics,Quantifiers,combined,0.6956521739130435
261,Lexical Semantics,Quantifiers,contradiction,0.875
262,Lexical Semantics,Quantifiers,neutral,0.35294117647058826
263,Lexical Semantics,Quantifiers,entailment,0.9230769230769231
264,Logic,Universal;Negation,combined,0.5
265,Logic,Universal;Negation,contradiction,0.5
266,Logic,Universal;Negation,neutral,-1.0
267,Logic,Universal;Negation,entailment,-1.0
268,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,0.5
269,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
270,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
271,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,0.5
272,Logic,Temporal;Conjunction,combined,0.0
273,Logic,Temporal;Conjunction,contradiction,0.0
274,Logic,Temporal;Conjunction,neutral,-1.0
275,Logic,Temporal;Conjunction,entailment,-1.0
