,case,subcase,label,acc
112,Lexical Semantics,Redundancy,combined,0.8846153846153846
113,Lexical Semantics,Redundancy,entailment,0.9583333333333334
114,Lexical Semantics,Redundancy,contradiction,-1.0
115,Lexical Semantics,Redundancy,neutral,0.0
116,Logic,Temporal,combined,0.5357142857142857
117,Logic,Temporal,entailment,0.9090909090909091
118,Logic,Temporal,contradiction,0.5
119,Logic,Temporal,neutral,0.1111111111111111
120,Logic,Downward monotone;Existential;Negation,combined,0.0
121,Logic,Downward monotone;Existential;Negation,entailment,0.0
122,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
123,Logic,Downward monotone;Existential;Negation,neutral,0.0
124,Predicate-Argument Structure,Anaphora/Coreference,combined,0.6428571428571429
125,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.875
126,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.3333333333333333
127,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.55
128,Predicate-Argument Structure,Prepositional phrases,combined,0.875
129,Predicate-Argument Structure,Prepositional phrases,entailment,0.9642857142857143
130,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
131,Predicate-Argument Structure,Prepositional phrases,neutral,0.7857142857142857
132,Lexical Semantics,Lexical entailment,combined,0.6865671641791045
133,Lexical Semantics,Lexical entailment,entailment,0.851063829787234
134,Lexical Semantics,Lexical entailment,contradiction,0.8653846153846154
135,Lexical Semantics,Lexical entailment,neutral,0.2
136,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
137,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
138,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
139,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
140,Logic,Disjunction,combined,0.36363636363636365
141,Logic,Disjunction,entailment,0.3333333333333333
142,Logic,Disjunction,contradiction,1.0
143,Logic,Disjunction,neutral,0.2727272727272727
144,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.5
145,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,0.5
146,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.5
147,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
148,Lexical Semantics,Factivity,combined,0.5625
149,Lexical Semantics,Factivity,entailment,0.6875
150,Lexical Semantics,Factivity,contradiction,0.5833333333333334
151,Lexical Semantics,Factivity,neutral,0.5
152,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,1.0
153,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
154,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,1.0
155,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,1.0
156,Logic,Existential;Negation,combined,1.0
157,Logic,Existential;Negation,entailment,-1.0
158,Logic,Existential;Negation,contradiction,1.0
159,Logic,Existential;Negation,neutral,-1.0
160,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
161,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
162,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
163,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
164,Lexical Semantics,Quantifiers,combined,0.7608695652173914
165,Lexical Semantics,Quantifiers,entailment,0.9230769230769231
166,Lexical Semantics,Quantifiers,contradiction,0.875
167,Lexical Semantics,Quantifiers,neutral,0.5294117647058824
168,Logic,Existential,combined,0.6428571428571429
169,Logic,Existential,entailment,0.8
170,Logic,Existential,contradiction,1.0
171,Logic,Existential,neutral,0.42857142857142855
172,Knowledge,World knowledge,combined,0.5671641791044776
173,Knowledge,World knowledge,entailment,0.7777777777777778
174,Knowledge,World knowledge,contradiction,0.3125
175,Knowledge,World knowledge,neutral,0.4358974358974359
176,Predicate-Argument Structure,Nominalization,combined,0.8461538461538461
177,Predicate-Argument Structure,Nominalization,entailment,1.0
178,Predicate-Argument Structure,Nominalization,contradiction,1.0
179,Predicate-Argument Structure,Nominalization,neutral,0.0
180,Logic,Downward monotone,combined,0.19230769230769232
181,Logic,Downward monotone,entailment,0.36363636363636365
182,Logic,Downward monotone,contradiction,-1.0
183,Logic,Downward monotone,neutral,0.06666666666666667
184,Logic,Conjunction,combined,0.875
185,Logic,Conjunction,entailment,1.0
186,Logic,Conjunction,contradiction,0.0
187,Logic,Conjunction,neutral,0.9166666666666666
188,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.6666666666666666
189,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,0.6666666666666666
190,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
191,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.6666666666666666
192,Logic,Temporal;Intervals/Numbers,combined,0.5
193,Logic,Temporal;Intervals/Numbers,entailment,-1.0
194,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
195,Logic,Temporal;Intervals/Numbers,neutral,0.5
196,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.0
197,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0
198,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
199,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
200,Logic,Disjunction;Negation,combined,0.16666666666666666
201,Logic,Disjunction;Negation,entailment,0.0
202,Logic,Disjunction;Negation,contradiction,-1.0
203,Logic,Disjunction;Negation,neutral,0.2
204,Lexical Semantics,Morphological negation,combined,0.9230769230769231
205,Lexical Semantics,Morphological negation,entailment,0.9285714285714286
206,Lexical Semantics,Morphological negation,contradiction,1.0
207,Lexical Semantics,Morphological negation,neutral,0.5
208,Logic,Negation;Conditionals,combined,1.0
209,Logic,Negation;Conditionals,entailment,-1.0
210,Logic,Negation;Conditionals,contradiction,1.0
211,Logic,Negation;Conditionals,neutral,-1.0
212,Logic,Conditionals,combined,0.6363636363636364
213,Logic,Conditionals,entailment,0.7857142857142857
214,Logic,Conditionals,contradiction,1.0
215,Logic,Conditionals,neutral,0.16666666666666666
216,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.75
217,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
218,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
219,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.5
220,Logic,Non-monotone,combined,0.45454545454545453
221,Logic,Non-monotone,entailment,1.0
222,Logic,Non-monotone,contradiction,-1.0
223,Logic,Non-monotone,neutral,0.29411764705882354
224,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.7857142857142857
225,Predicate-Argument Structure,Ellipsis/Implicits,entailment,1.0
226,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.5
227,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.75
228,Predicate-Argument Structure,Intersectivity,combined,0.5909090909090909
229,Predicate-Argument Structure,Intersectivity,entailment,0.7368421052631579
230,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
231,Predicate-Argument Structure,Intersectivity,neutral,0.48
232,Predicate-Argument Structure,Active/Passive,combined,0.5625
233,Predicate-Argument Structure,Active/Passive,entailment,1.0
234,Predicate-Argument Structure,Active/Passive,contradiction,1.0
235,Predicate-Argument Structure,Active/Passive,neutral,0.125
236,Lexical Semantics,Factivity;Quantifiers,combined,1.0
237,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
238,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
239,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
240,Lexical Semantics,Named entities,combined,0.6388888888888888
241,Lexical Semantics,Named entities,entailment,0.9444444444444444
242,Lexical Semantics,Named entities,contradiction,0.6666666666666666
243,Lexical Semantics,Named entities,neutral,0.16666666666666666
244,Logic,Existential;Upward monotone,combined,1.0
245,Logic,Existential;Upward monotone,entailment,1.0
246,Logic,Existential;Upward monotone,contradiction,-1.0
247,Logic,Existential;Upward monotone,neutral,1.0
248,Logic,Temporal;Conjunction,combined,0.0
249,Logic,Temporal;Conjunction,entailment,-1.0
250,Logic,Temporal;Conjunction,contradiction,0.0
251,Logic,Temporal;Conjunction,neutral,-1.0
252,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0
253,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
254,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
255,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0
256,Logic,Double negation,combined,0.9230769230769231
257,Logic,Double negation,entailment,1.0
258,Logic,Double negation,contradiction,1.0
259,Logic,Double negation,neutral,0.0
260,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
261,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
262,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
263,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
264,Predicate-Argument Structure,Core args,combined,0.7083333333333334
265,Predicate-Argument Structure,Core args,entailment,0.9230769230769231
266,Predicate-Argument Structure,Core args,contradiction,0.5
267,Predicate-Argument Structure,Core args,neutral,0.42857142857142855
268,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
269,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
270,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
271,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
272,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
273,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
274,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
275,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
