,case,subcase,label,acc
40,Knowledge,Common sense,combined,0.6733333333333333
41,Knowledge,Common sense,entailment,0.6785714285714286
42,Knowledge,Common sense,contradiction,0.7241379310344828
43,Knowledge,Common sense,neutral,0.5833333333333334
44,Logic,Existential;Upward monotone,combined,1.0
45,Logic,Existential;Upward monotone,entailment,1.0
46,Logic,Existential;Upward monotone,contradiction,-1.0
47,Logic,Existential;Upward monotone,neutral,1.0
48,Logic,Existential;Negation,combined,1.0
49,Logic,Existential;Negation,entailment,-1.0
50,Logic,Existential;Negation,contradiction,1.0
51,Logic,Existential;Negation,neutral,-1.0
52,Logic,Disjunction;Conjunction,combined,0.75
53,Logic,Disjunction;Conjunction,entailment,1.0
54,Logic,Disjunction;Conjunction,contradiction,0.5
55,Logic,Disjunction;Conjunction,neutral,-1.0
56,Lexical Semantics,Lexical entailment;Quantifiers,combined,0.75
57,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
58,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
59,Lexical Semantics,Lexical entailment;Quantifiers,neutral,0.0
60,Logic,Downward monotone;Existential;Negation,combined,0.0
61,Logic,Downward monotone;Existential;Negation,entailment,0.0
62,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
63,Logic,Downward monotone;Existential;Negation,neutral,0.0
64,Logic,Intervals/Numbers;Non-monotone,combined,1.0
65,Logic,Intervals/Numbers;Non-monotone,entailment,1.0
66,Logic,Intervals/Numbers;Non-monotone,contradiction,1.0
67,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
68,Logic,Upward monotone,combined,0.6666666666666666
69,Logic,Upward monotone,entailment,1.0
70,Logic,Upward monotone,contradiction,-1.0
71,Logic,Upward monotone,neutral,0.4117647058823529
72,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,1.0
73,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
74,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,1.0
75,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,1.0
76,Logic,Double negation,combined,0.9230769230769231
77,Logic,Double negation,entailment,1.0
78,Logic,Double negation,contradiction,1.0
79,Logic,Double negation,neutral,0.0
80,Logic,Intervals/Numbers,combined,0.4666666666666667
81,Logic,Intervals/Numbers,entailment,0.2857142857142857
82,Logic,Intervals/Numbers,contradiction,0.5714285714285714
83,Logic,Intervals/Numbers,neutral,0.4444444444444444
84,Logic,Universal,combined,0.8571428571428571
85,Logic,Universal,entailment,0.8
86,Logic,Universal,contradiction,1.0
87,Logic,Universal,neutral,0.8
88,Lexical Semantics,Lexical entailment,combined,0.6492537313432836
89,Lexical Semantics,Lexical entailment,entailment,0.8085106382978723
90,Lexical Semantics,Lexical entailment,contradiction,0.8653846153846154
91,Lexical Semantics,Lexical entailment,neutral,0.11428571428571428
92,Predicate-Argument Structure,Restrictivity,combined,0.6111111111111112
93,Predicate-Argument Structure,Restrictivity,entailment,0.8333333333333334
94,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
95,Predicate-Argument Structure,Restrictivity,neutral,0.16666666666666666
96,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,1.0
97,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
98,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,1.0
99,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
100,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
101,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
102,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
103,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
104,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.75
105,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
106,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
107,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.5
108,Logic,Universal;Conjunction,combined,1.0
109,Logic,Universal;Conjunction,entailment,1.0
110,Logic,Universal;Conjunction,contradiction,-1.0
111,Logic,Universal;Conjunction,neutral,-1.0
112,Lexical Semantics,Factivity,combined,0.65625
113,Lexical Semantics,Factivity,entailment,0.875
114,Lexical Semantics,Factivity,contradiction,0.5
115,Lexical Semantics,Factivity,neutral,0.6111111111111112
116,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
117,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
118,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
119,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
120,Logic,Existential,combined,0.6428571428571429
121,Logic,Existential,entailment,0.8
122,Logic,Existential,contradiction,1.0
123,Logic,Existential,neutral,0.42857142857142855
124,Logic,Negation,combined,0.7407407407407407
125,Logic,Negation,entailment,1.0
126,Logic,Negation,contradiction,0.8421052631578947
127,Logic,Negation,neutral,0.38461538461538464
128,Lexical Semantics,Factivity;Quantifiers,combined,1.0
129,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
130,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
131,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
132,Logic,Disjunction;Negation,combined,0.16666666666666666
133,Logic,Disjunction;Negation,entailment,0.0
134,Logic,Disjunction;Negation,contradiction,-1.0
135,Logic,Disjunction;Negation,neutral,0.2
136,Predicate-Argument Structure,Anaphora/Coreference,combined,0.5476190476190477
137,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.8125
138,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.3333333333333333
139,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.4
140,Logic,Conditionals,combined,0.6363636363636364
141,Logic,Conditionals,entailment,0.7857142857142857
142,Logic,Conditionals,contradiction,1.0
143,Logic,Conditionals,neutral,0.16666666666666666
144,Predicate-Argument Structure,Datives,combined,0.85
145,Predicate-Argument Structure,Datives,entailment,1.0
146,Predicate-Argument Structure,Datives,contradiction,1.0
147,Predicate-Argument Structure,Datives,neutral,0.25
148,Logic,Double negation;Negation,combined,1.0
149,Logic,Double negation;Negation,entailment,-1.0
150,Logic,Double negation;Negation,contradiction,1.0
151,Logic,Double negation;Negation,neutral,-1.0
152,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
153,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
154,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
155,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
156,Logic,Disjunction,combined,0.5909090909090909
157,Logic,Disjunction,entailment,0.5555555555555556
158,Logic,Disjunction,contradiction,1.0
159,Logic,Disjunction,neutral,0.5454545454545454
160,Predicate-Argument Structure,Intersectivity,combined,0.6136363636363636
161,Predicate-Argument Structure,Intersectivity,entailment,0.8421052631578947
162,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
163,Predicate-Argument Structure,Intersectivity,neutral,0.44
164,Logic,Negation;Conditionals,combined,1.0
165,Logic,Negation;Conditionals,entailment,-1.0
166,Logic,Negation;Conditionals,contradiction,1.0
167,Logic,Negation;Conditionals,neutral,-1.0
168,Logic,Universal;Negation,combined,1.0
169,Logic,Universal;Negation,entailment,-1.0
170,Logic,Universal;Negation,contradiction,1.0
171,Logic,Universal;Negation,neutral,-1.0
172,Logic,Downward monotone,combined,0.23076923076923078
173,Logic,Downward monotone,entailment,0.45454545454545453
174,Logic,Downward monotone,contradiction,-1.0
175,Logic,Downward monotone,neutral,0.06666666666666667
176,Logic,Non-monotone,combined,0.4090909090909091
177,Logic,Non-monotone,entailment,1.0
178,Logic,Non-monotone,contradiction,-1.0
179,Logic,Non-monotone,neutral,0.23529411764705882
180,Predicate-Argument Structure,Active/Passive,combined,0.5625
181,Predicate-Argument Structure,Active/Passive,entailment,1.0
182,Predicate-Argument Structure,Active/Passive,contradiction,1.0
183,Predicate-Argument Structure,Active/Passive,neutral,0.125
184,Predicate-Argument Structure,Prepositional phrases,combined,0.7857142857142857
185,Predicate-Argument Structure,Prepositional phrases,entailment,0.9285714285714286
186,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
187,Predicate-Argument Structure,Prepositional phrases,neutral,0.6428571428571429
188,Lexical Semantics,Morphological negation,combined,0.8846153846153846
189,Lexical Semantics,Morphological negation,entailment,0.8571428571428571
190,Lexical Semantics,Morphological negation,contradiction,1.0
191,Lexical Semantics,Morphological negation,neutral,0.5
192,Predicate-Argument Structure,Nominalization,combined,0.8076923076923077
193,Predicate-Argument Structure,Nominalization,entailment,1.0
194,Predicate-Argument Structure,Nominalization,contradiction,0.8333333333333334
195,Predicate-Argument Structure,Nominalization,neutral,0.0
196,Logic,Disjunction;Non-monotone,combined,0.0
197,Logic,Disjunction;Non-monotone,entailment,-1.0
198,Logic,Disjunction;Non-monotone,contradiction,0.0
199,Logic,Disjunction;Non-monotone,neutral,-1.0
200,Predicate-Argument Structure,Core args,combined,0.6458333333333334
201,Predicate-Argument Structure,Core args,entailment,0.7692307692307693
202,Predicate-Argument Structure,Core args,contradiction,0.625
203,Predicate-Argument Structure,Core args,neutral,0.42857142857142855
204,Logic,Temporal;Conjunction,combined,0.5
205,Logic,Temporal;Conjunction,entailment,-1.0
206,Logic,Temporal;Conjunction,contradiction,0.5
207,Logic,Temporal;Conjunction,neutral,-1.0
208,Logic,Temporal;Intervals/Numbers,combined,0.5
209,Logic,Temporal;Intervals/Numbers,entailment,-1.0
210,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
211,Logic,Temporal;Intervals/Numbers,neutral,0.5
212,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0
213,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
214,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
215,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0
216,Predicate-Argument Structure,Coordination scope,combined,0.5294117647058824
217,Predicate-Argument Structure,Coordination scope,entailment,1.0
218,Predicate-Argument Structure,Coordination scope,contradiction,0.2
219,Predicate-Argument Structure,Coordination scope,neutral,0.38461538461538464
220,Predicate-Argument Structure,Relative clauses,combined,0.625
221,Predicate-Argument Structure,Relative clauses,entailment,0.875
222,Predicate-Argument Structure,Relative clauses,contradiction,0.25
223,Predicate-Argument Structure,Relative clauses,neutral,0.5833333333333334
224,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.75
225,Predicate-Argument Structure,Ellipsis/Implicits,entailment,1.0
226,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.5
227,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.5
228,Logic,Downward monotone;Conditionals,combined,0.0
229,Logic,Downward monotone;Conditionals,entailment,0.0
230,Logic,Downward monotone;Conditionals,contradiction,-1.0
231,Logic,Downward monotone;Conditionals,neutral,0.0
232,Logic,Temporal,combined,0.5357142857142857
233,Logic,Temporal,entailment,0.9090909090909091
234,Logic,Temporal,contradiction,0.5
235,Logic,Temporal,neutral,0.1111111111111111
236,Logic,Disjunction;Conditionals;Negation,combined,0.5
237,Logic,Disjunction;Conditionals;Negation,entailment,0.6666666666666666
238,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
239,Logic,Disjunction;Conditionals;Negation,neutral,0.0
240,Logic,Conjunction;Upward monotone,combined,1.0
241,Logic,Conjunction;Upward monotone,entailment,1.0
242,Logic,Conjunction;Upward monotone,contradiction,-1.0
243,Logic,Conjunction;Upward monotone,neutral,1.0
244,Lexical Semantics,Symmetry/Collectivity,combined,0.5714285714285714
245,Lexical Semantics,Symmetry/Collectivity,entailment,0.7
246,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
247,Lexical Semantics,Symmetry/Collectivity,neutral,0.25
248,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
249,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
250,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
251,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
252,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
253,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
254,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
255,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
256,Knowledge,World knowledge,combined,0.582089552238806
257,Knowledge,World knowledge,entailment,0.8253968253968254
258,Knowledge,World knowledge,contradiction,0.375
259,Knowledge,World knowledge,neutral,0.358974358974359
260,Logic,Conjunction;Negation,combined,0.6666666666666666
261,Logic,Conjunction;Negation,entailment,-1.0
262,Logic,Conjunction;Negation,contradiction,0.5
263,Logic,Conjunction;Negation,neutral,1.0
264,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
265,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
266,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
267,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
268,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.8333333333333334
269,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,1.0
270,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
271,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.6666666666666666
272,Lexical Semantics,Quantifiers,combined,0.6956521739130435
273,Lexical Semantics,Quantifiers,entailment,0.8461538461538461
274,Lexical Semantics,Quantifiers,contradiction,0.875
275,Lexical Semantics,Quantifiers,neutral,0.4117647058823529
