,case,subcase,label,acc
50,Logic,Existential;Upward monotone,entailment,1.0
51,Logic,Existential;Upward monotone,neutral,1.0
52,Logic,Temporal;Conjunction,combined,0.5
53,Logic,Temporal;Conjunction,contradiction,0.5
54,Logic,Temporal;Conjunction,entailment,-1.0
55,Logic,Temporal;Conjunction,neutral,-1.0
56,Logic,Non-monotone,combined,0.4090909090909091
57,Logic,Non-monotone,contradiction,-1.0
58,Logic,Non-monotone,entailment,1.0
59,Logic,Non-monotone,neutral,0.23529411764705882
60,Logic,Downward monotone;Existential;Negation,combined,0.0
61,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
62,Logic,Downward monotone;Existential;Negation,entailment,0.0
63,Logic,Downward monotone;Existential;Negation,neutral,0.0
64,Lexical Semantics,Quantifiers,combined,0.6956521739130435
65,Lexical Semantics,Quantifiers,contradiction,0.875
66,Lexical Semantics,Quantifiers,entailment,0.8461538461538461
67,Lexical Semantics,Quantifiers,neutral,0.4117647058823529
68,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.75
69,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.5
70,Predicate-Argument Structure,Ellipsis/Implicits,entailment,1.0
71,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.5
72,Logic,Existential;Negation,combined,1.0
73,Logic,Existential;Negation,contradiction,1.0
74,Logic,Existential;Negation,entailment,-1.0
75,Logic,Existential;Negation,neutral,-1.0
76,Predicate-Argument Structure,Relative clauses,combined,0.625
77,Predicate-Argument Structure,Relative clauses,contradiction,0.25
78,Predicate-Argument Structure,Relative clauses,entailment,0.875
79,Predicate-Argument Structure,Relative clauses,neutral,0.5833333333333334
80,Predicate-Argument Structure,Coordination scope,combined,0.5294117647058824
81,Predicate-Argument Structure,Coordination scope,contradiction,0.2
82,Predicate-Argument Structure,Coordination scope,entailment,1.0
83,Predicate-Argument Structure,Coordination scope,neutral,0.38461538461538464
84,Logic,Conditionals,combined,0.6363636363636364
85,Logic,Conditionals,contradiction,1.0
86,Logic,Conditionals,entailment,0.7857142857142857
87,Logic,Conditionals,neutral,0.16666666666666666
88,Lexical Semantics,Symmetry/Collectivity,combined,0.5714285714285714
89,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
90,Lexical Semantics,Symmetry/Collectivity,entailment,0.7
91,Lexical Semantics,Symmetry/Collectivity,neutral,0.25
92,Logic,Universal;Negation,combined,1.0
93,Logic,Universal;Negation,contradiction,1.0
94,Logic,Universal;Negation,entailment,-1.0
95,Logic,Universal;Negation,neutral,-1.0
96,Knowledge,World knowledge,combined,0.582089552238806
97,Knowledge,World knowledge,contradiction,0.375
98,Knowledge,World knowledge,entailment,0.8253968253968254
99,Knowledge,World knowledge,neutral,0.358974358974359
100,Predicate-Argument Structure,Active/Passive,combined,0.5625
101,Predicate-Argument Structure,Active/Passive,contradiction,1.0
102,Predicate-Argument Structure,Active/Passive,entailment,1.0
103,Predicate-Argument Structure,Active/Passive,neutral,0.125
104,Logic,Temporal,combined,0.5357142857142857
105,Logic,Temporal,contradiction,0.5
106,Logic,Temporal,entailment,0.9090909090909091
107,Logic,Temporal,neutral,0.1111111111111111
108,Logic,Upward monotone,combined,0.6666666666666666
109,Logic,Upward monotone,contradiction,-1.0
110,Logic,Upward monotone,entailment,1.0
111,Logic,Upward monotone,neutral,0.4117647058823529
112,Logic,Temporal;Intervals/Numbers,combined,0.5
113,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
114,Logic,Temporal;Intervals/Numbers,entailment,-1.0
115,Logic,Temporal;Intervals/Numbers,neutral,0.5
116,Lexical Semantics,Morphological negation,combined,0.8846153846153846
117,Lexical Semantics,Morphological negation,contradiction,1.0
118,Lexical Semantics,Morphological negation,entailment,0.8571428571428571
119,Lexical Semantics,Morphological negation,neutral,0.5
120,Logic,Disjunction;Negation,combined,0.16666666666666666
121,Logic,Disjunction;Negation,contradiction,-1.0
122,Logic,Disjunction;Negation,entailment,0.0
123,Logic,Disjunction;Negation,neutral,0.2
124,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.8333333333333334
125,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
126,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,1.0
127,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.6666666666666666
128,Logic,Downward monotone;Conditionals,combined,0.0
129,Logic,Downward monotone;Conditionals,contradiction,-1.0
130,Logic,Downward monotone;Conditionals,entailment,0.0
131,Logic,Downward monotone;Conditionals,neutral,0.0
132,Predicate-Argument Structure,Intersectivity,combined,0.6136363636363636
133,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
134,Predicate-Argument Structure,Intersectivity,entailment,0.8421052631578947
135,Predicate-Argument Structure,Intersectivity,neutral,0.44
136,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.5
137,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.5
138,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,0.5
139,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
140,Lexical Semantics,Lexical entailment;Quantifiers,combined,0.75
141,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
142,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
143,Lexical Semantics,Lexical entailment;Quantifiers,neutral,0.0
144,Logic,Disjunction;Non-monotone,combined,0.0
145,Logic,Disjunction;Non-monotone,contradiction,0.0
146,Logic,Disjunction;Non-monotone,entailment,-1.0
147,Logic,Disjunction;Non-monotone,neutral,-1.0
148,Logic,Existential,combined,0.6428571428571429
149,Logic,Existential,contradiction,1.0
150,Logic,Existential,entailment,0.8
151,Logic,Existential,neutral,0.42857142857142855
152,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0
153,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
154,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
155,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0
156,Lexical Semantics,Factivity;Quantifiers,combined,1.0
157,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
158,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
159,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
160,Logic,Conjunction;Upward monotone,combined,1.0
161,Logic,Conjunction;Upward monotone,contradiction,-1.0
162,Logic,Conjunction;Upward monotone,entailment,1.0
163,Logic,Conjunction;Upward monotone,neutral,1.0
164,Lexical Semantics,Lexical entailment,combined,0.6492537313432836
165,Lexical Semantics,Lexical entailment,contradiction,0.8653846153846154
166,Lexical Semantics,Lexical entailment,entailment,0.8085106382978723
167,Lexical Semantics,Lexical entailment,neutral,0.11428571428571428
168,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
169,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
170,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
171,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
172,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,1.0
173,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,1.0
174,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
175,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
176,Predicate-Argument Structure,Nominalization,combined,0.8076923076923077
177,Predicate-Argument Structure,Nominalization,contradiction,0.8333333333333334
178,Predicate-Argument Structure,Nominalization,entailment,1.0
179,Predicate-Argument Structure,Nominalization,neutral,0.0
180,Predicate-Argument Structure,Prepositional phrases,combined,0.7857142857142857
181,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
182,Predicate-Argument Structure,Prepositional phrases,entailment,0.9285714285714286
183,Predicate-Argument Structure,Prepositional phrases,neutral,0.6428571428571429
184,Logic,Disjunction,combined,0.5909090909090909
185,Logic,Disjunction,contradiction,1.0
186,Logic,Disjunction,entailment,0.5555555555555556
187,Logic,Disjunction,neutral,0.5454545454545454
188,Logic,Negation,combined,0.7407407407407407
189,Logic,Negation,contradiction,0.8421052631578947
190,Logic,Negation,entailment,1.0
191,Logic,Negation,neutral,0.38461538461538464
192,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
193,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
194,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
195,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
196,Predicate-Argument Structure,Core args,combined,0.6458333333333334
197,Predicate-Argument Structure,Core args,contradiction,0.625
198,Predicate-Argument Structure,Core args,entailment,0.7692307692307693
199,Predicate-Argument Structure,Core args,neutral,0.42857142857142855
200,Lexical Semantics,Factivity,combined,0.65625
201,Lexical Semantics,Factivity,contradiction,0.5
202,Lexical Semantics,Factivity,entailment,0.875
203,Lexical Semantics,Factivity,neutral,0.6111111111111112
204,Logic,Intervals/Numbers,combined,0.4666666666666667
205,Logic,Intervals/Numbers,contradiction,0.5714285714285714
206,Logic,Intervals/Numbers,entailment,0.2857142857142857
207,Logic,Intervals/Numbers,neutral,0.4444444444444444
208,Logic,Downward monotone,combined,0.23076923076923078
209,Logic,Downward monotone,contradiction,-1.0
210,Logic,Downward monotone,entailment,0.45454545454545453
211,Logic,Downward monotone,neutral,0.06666666666666667
212,Logic,Double negation;Negation,combined,1.0
213,Logic,Double negation;Negation,contradiction,1.0
214,Logic,Double negation;Negation,entailment,-1.0
215,Logic,Double negation;Negation,neutral,-1.0
216,Logic,Disjunction;Conditionals;Negation,combined,0.5
217,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
218,Logic,Disjunction;Conditionals;Negation,entailment,0.6666666666666666
219,Logic,Disjunction;Conditionals;Negation,neutral,0.0
220,Lexical Semantics,Redundancy,combined,0.9230769230769231
221,Lexical Semantics,Redundancy,contradiction,-1.0
222,Lexical Semantics,Redundancy,entailment,1.0
223,Lexical Semantics,Redundancy,neutral,0.0
224,Logic,Disjunction;Conjunction,combined,0.75
225,Logic,Disjunction;Conjunction,contradiction,0.5
226,Logic,Disjunction;Conjunction,entailment,1.0
227,Logic,Disjunction;Conjunction,neutral,-1.0
228,Predicate-Argument Structure,Anaphora/Coreference,combined,0.5476190476190477
229,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.3333333333333333
230,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.8125
231,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.4
232,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
233,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
234,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
235,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
236,Logic,Conjunction;Negation,combined,0.6666666666666666
237,Logic,Conjunction;Negation,contradiction,0.5
238,Logic,Conjunction;Negation,entailment,-1.0
239,Logic,Conjunction;Negation,neutral,1.0
240,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.75
241,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
242,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
243,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.5
244,Knowledge,Common sense,combined,0.6733333333333333
245,Knowledge,Common sense,contradiction,0.7241379310344828
246,Knowledge,Common sense,entailment,0.6785714285714286
247,Knowledge,Common sense,neutral,0.5833333333333334
248,Logic,Double negation,combined,0.9230769230769231
249,Logic,Double negation,contradiction,1.0
250,Logic,Double negation,entailment,1.0
251,Logic,Double negation,neutral,0.0
252,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
253,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
254,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
255,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
256,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,1.0
257,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,1.0
258,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
259,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,1.0
260,Predicate-Argument Structure,Datives,combined,0.85
261,Predicate-Argument Structure,Datives,contradiction,1.0
262,Predicate-Argument Structure,Datives,entailment,1.0
263,Predicate-Argument Structure,Datives,neutral,0.25
264,Logic,Conjunction,combined,0.75
265,Logic,Conjunction,contradiction,0.0
266,Logic,Conjunction,entailment,1.0
267,Logic,Conjunction,neutral,0.6666666666666666
268,Logic,Universal,combined,0.8571428571428571
269,Logic,Universal,contradiction,1.0
270,Logic,Universal,entailment,0.8
271,Logic,Universal,neutral,0.8
272,Predicate-Argument Structure,Restrictivity,combined,0.6111111111111112
273,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
274,Predicate-Argument Structure,Restrictivity,entailment,0.8333333333333334
275,Predicate-Argument Structure,Restrictivity,neutral,0.16666666666666666
