,case,subcase,label,acc
46,Logic,Double negation,entailment,1.0
47,Logic,Double negation,neutral,0.0
48,Logic,Temporal;Intervals/Numbers,combined,0.0
49,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
50,Logic,Temporal;Intervals/Numbers,entailment,-1.0
51,Logic,Temporal;Intervals/Numbers,neutral,0.0
52,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
53,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
54,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
55,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
56,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
57,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
58,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
59,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
60,Predicate-Argument Structure,Nominalization,combined,0.8076923076923077
61,Predicate-Argument Structure,Nominalization,contradiction,0.8333333333333334
62,Predicate-Argument Structure,Nominalization,entailment,1.0
63,Predicate-Argument Structure,Nominalization,neutral,0.0
64,Predicate-Argument Structure,Active/Passive,combined,0.5625
65,Predicate-Argument Structure,Active/Passive,contradiction,1.0
66,Predicate-Argument Structure,Active/Passive,entailment,1.0
67,Predicate-Argument Structure,Active/Passive,neutral,0.125
68,Logic,Upward monotone,combined,0.6
69,Logic,Upward monotone,contradiction,-1.0
70,Logic,Upward monotone,entailment,0.9230769230769231
71,Logic,Upward monotone,neutral,0.35294117647058826
72,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.5
73,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
74,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
75,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.0
76,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,0.5
77,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,0.0
78,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
79,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,1.0
80,Logic,Temporal;Conjunction,combined,1.0
81,Logic,Temporal;Conjunction,contradiction,1.0
82,Logic,Temporal;Conjunction,entailment,-1.0
83,Logic,Temporal;Conjunction,neutral,-1.0
84,Predicate-Argument Structure,Anaphora/Coreference,combined,0.5476190476190477
85,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.3333333333333333
86,Predicate-Argument Structure,Anaphora/Coreference,entailment,1.0
87,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.25
88,Predicate-Argument Structure,Coordination scope,combined,0.35294117647058826
89,Predicate-Argument Structure,Coordination scope,contradiction,0.1
90,Predicate-Argument Structure,Coordination scope,entailment,1.0
91,Predicate-Argument Structure,Coordination scope,neutral,0.0
92,Logic,Conjunction;Upward monotone,combined,0.5
93,Logic,Conjunction;Upward monotone,contradiction,-1.0
94,Logic,Conjunction;Upward monotone,entailment,1.0
95,Logic,Conjunction;Upward monotone,neutral,0.0
96,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.5
97,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.0
98,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,1.0
99,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
100,Logic,Universal;Negation,combined,1.0
101,Logic,Universal;Negation,contradiction,1.0
102,Logic,Universal;Negation,entailment,-1.0
103,Logic,Universal;Negation,neutral,-1.0
104,Logic,Negation,combined,0.6111111111111112
105,Logic,Negation,contradiction,0.6842105263157895
106,Logic,Negation,entailment,0.6666666666666666
107,Logic,Negation,neutral,0.38461538461538464
108,Predicate-Argument Structure,Relative clauses,combined,0.4166666666666667
109,Predicate-Argument Structure,Relative clauses,contradiction,0.0
110,Predicate-Argument Structure,Relative clauses,entailment,1.0
111,Predicate-Argument Structure,Relative clauses,neutral,0.16666666666666666
112,Logic,Disjunction;Conjunction,combined,0.5
113,Logic,Disjunction;Conjunction,contradiction,0.0
114,Logic,Disjunction;Conjunction,entailment,1.0
115,Logic,Disjunction;Conjunction,neutral,-1.0
116,Logic,Disjunction;Negation,combined,0.3333333333333333
117,Logic,Disjunction;Negation,contradiction,-1.0
118,Logic,Disjunction;Negation,entailment,0.0
119,Logic,Disjunction;Negation,neutral,0.4
120,Logic,Temporal,combined,0.42857142857142855
121,Logic,Temporal,contradiction,0.0
122,Logic,Temporal,entailment,0.9090909090909091
123,Logic,Temporal,neutral,0.2222222222222222
124,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0
125,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
126,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
127,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0
128,Logic,Disjunction;Conditionals;Negation,combined,0.75
129,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
130,Logic,Disjunction;Conditionals;Negation,entailment,1.0
131,Logic,Disjunction;Conditionals;Negation,neutral,0.0
132,Lexical Semantics,Factivity;Quantifiers,combined,1.0
133,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
134,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
135,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
136,Logic,Existential;Negation,combined,1.0
137,Logic,Existential;Negation,contradiction,1.0
138,Logic,Existential;Negation,entailment,-1.0
139,Logic,Existential;Negation,neutral,-1.0
140,Logic,Double negation;Negation,combined,1.0
141,Logic,Double negation;Negation,contradiction,1.0
142,Logic,Double negation;Negation,entailment,-1.0
143,Logic,Double negation;Negation,neutral,-1.0
144,Logic,Existential;Upward monotone,combined,1.0
145,Logic,Existential;Upward monotone,contradiction,-1.0
146,Logic,Existential;Upward monotone,entailment,1.0
147,Logic,Existential;Upward monotone,neutral,1.0
148,Logic,Downward monotone,combined,0.2692307692307692
149,Logic,Downward monotone,contradiction,-1.0
150,Logic,Downward monotone,entailment,0.5454545454545454
151,Logic,Downward monotone,neutral,0.06666666666666667
152,Logic,Conjunction,combined,0.5416666666666666
153,Logic,Conjunction,contradiction,0.0
154,Logic,Conjunction,entailment,1.0
155,Logic,Conjunction,neutral,0.25
156,Predicate-Argument Structure,Core args,combined,0.6041666666666666
157,Predicate-Argument Structure,Core args,contradiction,0.25
158,Predicate-Argument Structure,Core args,entailment,1.0
159,Predicate-Argument Structure,Core args,neutral,0.07142857142857142
160,Logic,Universal,combined,0.7142857142857143
161,Logic,Universal,contradiction,1.0
162,Logic,Universal,entailment,1.0
163,Logic,Universal,neutral,0.2
164,Lexical Semantics,Lexical entailment;Quantifiers,combined,0.75
165,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
166,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
167,Lexical Semantics,Lexical entailment;Quantifiers,neutral,0.0
168,Lexical Semantics,Morphological negation,combined,0.9230769230769231
169,Lexical Semantics,Morphological negation,contradiction,1.0
170,Lexical Semantics,Morphological negation,entailment,1.0
171,Lexical Semantics,Morphological negation,neutral,0.0
172,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
173,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
174,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
175,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
176,Knowledge,Common sense,combined,0.5866666666666667
177,Knowledge,Common sense,contradiction,0.5172413793103449
178,Knowledge,Common sense,entailment,0.6785714285714286
179,Knowledge,Common sense,neutral,0.5555555555555556
180,Logic,Disjunction,combined,0.6363636363636364
181,Logic,Disjunction,contradiction,1.0
182,Logic,Disjunction,entailment,0.8888888888888888
183,Logic,Disjunction,neutral,0.36363636363636365
184,Predicate-Argument Structure,Intersectivity,combined,0.5454545454545454
185,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
186,Predicate-Argument Structure,Intersectivity,entailment,0.9473684210526315
187,Predicate-Argument Structure,Intersectivity,neutral,0.24
188,Lexical Semantics,Redundancy,combined,0.8846153846153846
189,Lexical Semantics,Redundancy,contradiction,-1.0
190,Lexical Semantics,Redundancy,entailment,0.9583333333333334
191,Lexical Semantics,Redundancy,neutral,0.0
192,Predicate-Argument Structure,Prepositional phrases,combined,0.7678571428571429
193,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
194,Predicate-Argument Structure,Prepositional phrases,entailment,0.9642857142857143
195,Predicate-Argument Structure,Prepositional phrases,neutral,0.5714285714285714
196,Logic,Intervals/Numbers,combined,0.3333333333333333
197,Logic,Intervals/Numbers,contradiction,0.42857142857142855
198,Logic,Intervals/Numbers,entailment,0.2857142857142857
199,Logic,Intervals/Numbers,neutral,0.2222222222222222
200,Logic,Intervals/Numbers;Non-monotone,combined,0.5
201,Logic,Intervals/Numbers;Non-monotone,contradiction,0.75
202,Logic,Intervals/Numbers;Non-monotone,entailment,0.0
203,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
204,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
205,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
206,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
207,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
208,Lexical Semantics,Symmetry/Collectivity,combined,0.7142857142857143
209,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
210,Lexical Semantics,Symmetry/Collectivity,entailment,1.0
211,Lexical Semantics,Symmetry/Collectivity,neutral,0.0
212,Logic,Negation;Conditionals,combined,0.5
213,Logic,Negation;Conditionals,contradiction,0.5
214,Logic,Negation;Conditionals,entailment,-1.0
215,Logic,Negation;Conditionals,neutral,-1.0
216,Lexical Semantics,Factivity,combined,0.40625
217,Lexical Semantics,Factivity,contradiction,0.3333333333333333
218,Lexical Semantics,Factivity,entailment,0.6875
219,Lexical Semantics,Factivity,neutral,0.3055555555555556
220,Knowledge,World knowledge,combined,0.5149253731343284
221,Knowledge,World knowledge,contradiction,0.15625
222,Knowledge,World knowledge,entailment,0.8571428571428571
223,Knowledge,World knowledge,neutral,0.2564102564102564
224,Predicate-Argument Structure,Restrictivity,combined,0.7222222222222222
225,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
226,Predicate-Argument Structure,Restrictivity,entailment,1.0
227,Predicate-Argument Structure,Restrictivity,neutral,0.16666666666666666
228,Logic,Conditionals,combined,0.5909090909090909
229,Logic,Conditionals,contradiction,1.0
230,Logic,Conditionals,entailment,0.7857142857142857
231,Logic,Conditionals,neutral,0.0
232,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
233,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
234,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
235,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
236,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
237,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
238,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
239,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
240,Logic,Conjunction;Negation,combined,0.6666666666666666
241,Logic,Conjunction;Negation,contradiction,1.0
242,Logic,Conjunction;Negation,entailment,-1.0
243,Logic,Conjunction;Negation,neutral,0.0
244,Logic,Disjunction;Non-monotone,combined,0.0
245,Logic,Disjunction;Non-monotone,contradiction,0.0
246,Logic,Disjunction;Non-monotone,entailment,-1.0
247,Logic,Disjunction;Non-monotone,neutral,-1.0
248,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.0
249,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
250,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0
251,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
252,Logic,Downward monotone;Conditionals,combined,0.0
253,Logic,Downward monotone;Conditionals,contradiction,-1.0
254,Logic,Downward monotone;Conditionals,entailment,0.0
255,Logic,Downward monotone;Conditionals,neutral,0.0
256,Lexical Semantics,Lexical entailment,combined,0.6343283582089553
257,Lexical Semantics,Lexical entailment,contradiction,0.7692307692307693
258,Lexical Semantics,Lexical entailment,entailment,0.8723404255319149
259,Lexical Semantics,Lexical entailment,neutral,0.11428571428571428
260,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.6666666666666666
261,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
262,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,1.0
263,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.3333333333333333
264,Predicate-Argument Structure,Datives,combined,0.8
265,Predicate-Argument Structure,Datives,contradiction,1.0
266,Predicate-Argument Structure,Datives,entailment,1.0
267,Predicate-Argument Structure,Datives,neutral,0.0
268,Lexical Semantics,Quantifiers,combined,0.6086956521739131
269,Lexical Semantics,Quantifiers,contradiction,0.875
270,Lexical Semantics,Quantifiers,entailment,0.9230769230769231
271,Lexical Semantics,Quantifiers,neutral,0.11764705882352941
272,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.5357142857142857
273,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.1
274,Predicate-Argument Structure,Ellipsis/Implicits,entailment,1.0
275,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.0
