,0
584,0.21428571428571427
585,0.2222222222222222
586,0.0
587,0.2
588,0.14285714285714285
589,0.11764705882352941
590,0.06666666666666667
591,0.0625
592,0.21875
593,0.0
594,0.022727272727272728
595,0.14285714285714285
596,0.058823529411764705
597,0.07692307692307693
598,0.07894736842105263
599,0.0
600,0.21739130434782608
601,0.07142857142857142
602,0.17647058823529413
603,0.125
604,0.0625
605,0.0967741935483871
606,0.0
607,0.03225806451612903
608,0.18518518518518517
609,0.16666666666666666
610,0.16666666666666666
611,0.18181818181818182
612,0.25
613,0.0
614,0.0
615,0.17857142857142858
616,0.16666666666666666
617,0.0
618,0.21052631578947367
619,0.1875
620,0.16666666666666666
621,0.1111111111111111
622,0.0
623,0.03225806451612903
624,0.15555555555555556
625,0.07692307692307693
626,0.21052631578947367
627,0.15384615384615385
628,0.09090909090909091
629,0.05
630,0.017543859649122806
631,0.4782608695652174
632,0.06666666666666667
633,0.15
634,0.25925925925925924
635,0.0
636,0.21428571428571427
637,0.11538461538461539
638,0.14285714285714285
639,0.15789473684210525
640,0.0
641,0.06666666666666667
642,0.16
643,0.13636363636363635
644,0.125
645,0.045454545454545456
646,0.15789473684210525
647,0.4
648,0.18181818181818182
649,0.14285714285714285
650,0.16
651,0.1111111111111111
652,0.13043478260869565
653,0.0
654,0.1
655,0.10344827586206896
656,0.125
657,0.07692307692307693
658,0.1111111111111111
659,0.13636363636363635
660,0.34615384615384615
661,0.0
662,0.3333333333333333
663,0.21621621621621623
664,0.05
665,0.19047619047619047
666,0.16666666666666666
667,0.06666666666666667
668,0.125
669,0.2
670,0.027777777777777776
671,0.0
672,0.2631578947368421
673,0.18181818181818182
674,0.17647058823529413
675,0.09090909090909091
676,0.13636363636363635
677,0.08695652173913043
678,0.16666666666666666
679,0.16666666666666666
680,0.0625
681,0.021739130434782608
682,0.18181818181818182
683,0.1875
684,0.09090909090909091
685,0.058823529411764705
686,0.08
687,0.5
688,0.25
689,0.0625
690,0.13333333333333333
691,0.3333333333333333
692,0.0
693,0.125
694,0.2
695,0.1111111111111111
696,0.125
697,0.06666666666666667
698,0.07142857142857142
699,0.0
700,0.04
701,0.18181818181818182
702,0.06666666666666667
703,0.058823529411764705
704,0.02631578947368421
705,0.017543859649122806
706,0.06060606060606061
707,0.0
708,0.25
709,0.07142857142857142
710,0.13636363636363635
711,0.2222222222222222
712,0.1111111111111111
713,0.07142857142857142
714,0.06451612903225806
715,0.14285714285714285
716,0.18181818181818182
717,0.09090909090909091
718,0.18181818181818182
719,0.08695652173913043
720,0.07692307692307693
721,0.06976744186046512
722,0.5
723,0.06451612903225806
724,0.0
725,0.0625
726,0.25
727,0.05263157894736842
728,0.08571428571428572
729,0.029411764705882353
730,0.023809523809523808
731,0.05263157894736842
732,0.058823529411764705
733,0.16666666666666666
734,0.03571428571428571
735,0.07142857142857142
736,0.1
737,0.037037037037037035
738,0.02702702702702703
739,0.0
740,0.0625
741,0.1111111111111111
742,0.18518518518518517
743,0.03225806451612903
744,0.25
745,0.2727272727272727
746,0.23529411764705882
747,0.07692307692307693
748,0.09375
749,0.1
750,0.2857142857142857
751,0.7142857142857143
752,0.15
753,0.1111111111111111
754,0.09803921568627451
755,0.027777777777777776
756,0.05405405405405406
757,0.08695652173913043
758,0.2
759,0.3333333333333333
760,0.3076923076923077
761,0.23529411764705882
762,0.0
763,0.15789473684210525
764,0.4
765,0.10526315789473684
766,0.3333333333333333
767,0.21428571428571427
768,0.2692307692307692
769,0.1111111111111111
770,0.12
771,0.125
772,0.5
773,0.10526315789473684
774,0.16
775,0.25
776,0.09375
777,0.045454545454545456
778,0.16666666666666666
779,0.1111111111111111
780,0.17647058823529413
781,0.2
782,0.11764705882352941
783,0.25
784,0.06976744186046512
785,0.0
786,0.46153846153846156
787,0.5714285714285714
788,0.2
789,0.3
790,0.125
791,0.15
792,0.3333333333333333
793,0.3
794,0.047619047619047616
795,0.14285714285714285
796,0.11764705882352941
797,0.25
798,0.3333333333333333
799,0.25
800,0.045454545454545456
801,0.15789473684210525
802,0.1875
803,0.375
804,0.07692307692307693
805,0.5
806,0.13953488372093023
807,0.2
808,0.4117647058823529
809,0.16
810,0.4
811,0.13636363636363635
812,0.21428571428571427
813,0.047619047619047616
814,0.09523809523809523
815,0.07692307692307693
816,0.47619047619047616
817,0.25
818,0.08
819,0.05263157894736842
820,0.16
821,0.26666666666666666
822,0.08695652173913043
823,0.16216216216216217
824,0.2222222222222222
825,0.18181818181818182
826,0.0
827,0.0625
828,0.24
829,0.4166666666666667
830,0.125
831,0.47058823529411764
832,0.3333333333333333
833,0.375
834,0.36363636363636365
835,0.5
836,0.16666666666666666
837,0.1875
838,0.2857142857142857
839,0.15
840,0.07317073170731707
841,0.1875
842,0.4444444444444444
843,0.3333333333333333
844,0.36363636363636365
845,0.2631578947368421
846,0.34615384615384615
847,0.25
848,0.21739130434782608
849,0.14285714285714285
850,0.21428571428571427
851,0.22727272727272727
852,0.37037037037037035
853,0.15384615384615385
854,0.6
855,0.6
856,0.09523809523809523
857,0.4166666666666667
858,0.11764705882352941
859,0.4
860,0.1
861,0.0
862,0.38461538461538464
863,0.15789473684210525
864,0.3125
865,0.16666666666666666
866,0.2857142857142857
867,0.12903225806451613
868,0.0625
869,0.08333333333333333
870,0.07142857142857142
871,0.15789473684210525
872,0.2631578947368421
873,0.3
874,0.0
875,0.1875
876,0.17647058823529413
877,0.25
878,0.0
879,0.11538461538461539
880,0.08108108108108109
881,0.3125
882,0.25
883,0.06060606060606061
884,0.0
885,0.25
886,0.10344827586206896
887,0.037037037037037035
888,0.0
889,0.0967741935483871
890,0.11363636363636363
891,0.11764705882352941
892,0.23809523809523808
893,0.23076923076923078
894,0.02702702702702703
895,0.3125
896,0.3333333333333333
897,0.2
898,0.0
899,0.08695652173913043
900,0.14285714285714285
901,0.32
902,0.15789473684210525
903,0.13043478260869565
904,0.07142857142857142
905,0.11764705882352941
906,0.125
907,0.28
908,0.3076923076923077
909,0.07692307692307693
910,0.08333333333333333
911,0.0
912,0.1
913,0.375
914,0.1
915,0.1111111111111111
916,0.17391304347826086
917,0.08695652173913043
918,0.09523809523809523
919,0.25
920,0.26666666666666666
921,0.2608695652173913
922,0.16666666666666666
923,0.10526315789473684
924,0.14285714285714285
925,0.5714285714285714
926,0.17391304347826086
927,0.0
928,0.11475409836065574
929,0.14285714285714285
930,0.0
931,0.14285714285714285
932,0.23076923076923078
933,0.043478260869565216
934,0.13333333333333333
935,0.16666666666666666
936,0.25806451612903225
937,0.0
938,0.2
939,0.21052631578947367
940,0.3157894736842105
941,0.16216216216216217
942,0.06060606060606061
943,0.10344827586206896
944,0.2222222222222222
945,0.0
946,0.14285714285714285
947,0.5
948,0.045454545454545456
949,0.0
950,0.02857142857142857
951,0.1
952,0.06666666666666667
953,0.047619047619047616
954,0.06896551724137931
955,0.2857142857142857
956,0.0
957,0.14814814814814814
958,0.15789473684210525
959,0.14285714285714285
960,0.0
961,0.02857142857142857
962,0.058823529411764705
963,0.18181818181818182
964,0.0625
965,0.3333333333333333
966,0.46153846153846156
967,0.12121212121212122
968,0.12903225806451613
969,0.14285714285714285
970,0.4166666666666667
971,0.2
972,0.04
973,0.0
974,0.06451612903225806
975,0.18181818181818182
976,0.13333333333333333
977,0.027777777777777776
978,0.0967741935483871
979,0.18181818181818182
980,0.14285714285714285
981,0.13333333333333333
982,0.15384615384615385
983,0.13333333333333333
984,0.4444444444444444
985,0.041666666666666664
986,0.15625
987,0.0
988,0.0
989,0.30434782608695654
990,0.29411764705882354
991,0.0
992,0.09375
993,0.2
994,0.15384615384615385
995,0.07142857142857142
996,0.11764705882352941
997,0.4444444444444444
998,0.14285714285714285
999,0.2
