,case,subcase,label,acc
100,Logic,Downward monotone;Existential;Negation,combined,0.0
101,Logic,Downward monotone;Existential;Negation,entailment,0.0
102,Logic,Downward monotone;Existential;Negation,neutral,0.0
103,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
104,Predicate-Argument Structure,Active/Passive,combined,0.59375
105,Predicate-Argument Structure,Active/Passive,entailment,1.0
106,Predicate-Argument Structure,Active/Passive,neutral,0.1875
107,Predicate-Argument Structure,Active/Passive,contradiction,1.0
108,Predicate-Argument Structure,Genitives/Partitives,combined,0.8333333333333334
109,Predicate-Argument Structure,Genitives/Partitives,entailment,0.9285714285714286
110,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
111,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
112,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0
113,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
114,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0
115,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
116,Lexical Semantics,Lexical entailment,combined,0.582089552238806
117,Lexical Semantics,Lexical entailment,entailment,0.7021276595744681
118,Lexical Semantics,Lexical entailment,neutral,0.2857142857142857
119,Lexical Semantics,Lexical entailment,contradiction,0.6730769230769231
120,Logic,Conjunction;Negation,combined,0.8333333333333334
121,Logic,Conjunction;Negation,entailment,-1.0
122,Logic,Conjunction;Negation,neutral,1.0
123,Logic,Conjunction;Negation,contradiction,0.75
124,Knowledge,Common sense,combined,0.47333333333333333
125,Knowledge,Common sense,entailment,0.35714285714285715
126,Knowledge,Common sense,neutral,0.7777777777777778
127,Knowledge,Common sense,contradiction,0.39655172413793105
128,Logic,Existential,combined,0.42857142857142855
129,Logic,Existential,entailment,0.6
130,Logic,Existential,neutral,0.14285714285714285
131,Logic,Existential,contradiction,1.0
132,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
133,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
134,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
135,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
136,Logic,Disjunction;Negation,combined,0.8333333333333334
137,Logic,Disjunction;Negation,entailment,0.0
138,Logic,Disjunction;Negation,neutral,1.0
139,Logic,Disjunction;Negation,contradiction,-1.0
140,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.25
141,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,0.5
142,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
143,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.0
144,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.8333333333333334
145,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,1.0
146,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.6666666666666666
147,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
148,Predicate-Argument Structure,Prepositional phrases,combined,0.875
149,Predicate-Argument Structure,Prepositional phrases,entailment,0.9642857142857143
150,Predicate-Argument Structure,Prepositional phrases,neutral,0.7857142857142857
151,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
152,Logic,Existential;Upward monotone,combined,1.0
153,Logic,Existential;Upward monotone,entailment,1.0
154,Logic,Existential;Upward monotone,neutral,1.0
155,Logic,Existential;Upward monotone,contradiction,-1.0
156,Logic,Conjunction,combined,0.8333333333333334
157,Logic,Conjunction,entailment,1.0
158,Logic,Conjunction,neutral,0.8333333333333334
159,Logic,Conjunction,contradiction,0.0
160,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,0.5
161,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,0.5
162,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
163,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
164,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.0
165,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0
166,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
167,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
168,Logic,Temporal,combined,0.42857142857142855
169,Logic,Temporal,entailment,0.7272727272727273
170,Logic,Temporal,neutral,0.2222222222222222
171,Logic,Temporal,contradiction,0.25
172,Logic,Double negation;Negation,combined,1.0
173,Logic,Double negation;Negation,entailment,-1.0
174,Logic,Double negation;Negation,neutral,-1.0
175,Logic,Double negation;Negation,contradiction,1.0
176,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,0.75
177,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
178,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
179,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,0.5
180,Logic,Downward monotone;Conditionals,combined,0.0
181,Logic,Downward monotone;Conditionals,entailment,0.0
182,Logic,Downward monotone;Conditionals,neutral,0.0
183,Logic,Downward monotone;Conditionals,contradiction,-1.0
184,Lexical Semantics,Redundancy,combined,0.6153846153846154
185,Lexical Semantics,Redundancy,entailment,0.6666666666666666
186,Lexical Semantics,Redundancy,neutral,0.0
187,Lexical Semantics,Redundancy,contradiction,-1.0
188,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
189,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
190,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
191,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
192,Lexical Semantics,Factivity;Quantifiers,combined,1.0
193,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
194,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
195,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
196,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.6071428571428571
197,Predicate-Argument Structure,Ellipsis/Implicits,entailment,0.9285714285714286
198,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.75
199,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.1
200,Logic,Universal;Negation,combined,0.5
201,Logic,Universal;Negation,entailment,-1.0
202,Logic,Universal;Negation,neutral,-1.0
203,Logic,Universal;Negation,contradiction,0.5
204,Logic,Negation,combined,0.6666666666666666
205,Logic,Negation,entailment,1.0
206,Logic,Negation,neutral,0.6923076923076923
207,Logic,Negation,contradiction,0.631578947368421
208,Predicate-Argument Structure,Nominalization,combined,0.8846153846153846
209,Predicate-Argument Structure,Nominalization,entailment,1.0
210,Predicate-Argument Structure,Nominalization,neutral,0.5
211,Predicate-Argument Structure,Nominalization,contradiction,0.8333333333333334
212,Lexical Semantics,Lexical entailment;Quantifiers,combined,0.75
213,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
214,Lexical Semantics,Lexical entailment;Quantifiers,neutral,0.0
215,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
216,Predicate-Argument Structure,Relative clauses,combined,0.625
217,Predicate-Argument Structure,Relative clauses,entailment,0.875
218,Predicate-Argument Structure,Relative clauses,neutral,0.5833333333333334
219,Predicate-Argument Structure,Relative clauses,contradiction,0.25
220,Logic,Disjunction;Non-monotone,combined,0.5
221,Logic,Disjunction;Non-monotone,entailment,-1.0
222,Logic,Disjunction;Non-monotone,neutral,-1.0
223,Logic,Disjunction;Non-monotone,contradiction,0.5
224,Logic,Intervals/Numbers,combined,0.3333333333333333
225,Logic,Intervals/Numbers,entailment,0.2857142857142857
226,Logic,Intervals/Numbers,neutral,0.6666666666666666
227,Logic,Intervals/Numbers,contradiction,0.14285714285714285
228,Logic,Conditionals,combined,0.7272727272727273
229,Logic,Conditionals,entailment,0.7857142857142857
230,Logic,Conditionals,neutral,0.5
231,Logic,Conditionals,contradiction,1.0
232,Lexical Semantics,Named entities,combined,0.5
233,Lexical Semantics,Named entities,entailment,0.7222222222222222
234,Lexical Semantics,Named entities,neutral,0.16666666666666666
235,Lexical Semantics,Named entities,contradiction,0.5
236,Predicate-Argument Structure,Intersectivity,combined,0.6136363636363636
237,Predicate-Argument Structure,Intersectivity,entailment,0.6842105263157895
238,Predicate-Argument Structure,Intersectivity,neutral,0.56
239,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
240,Logic,Downward monotone,combined,0.23076923076923078
241,Logic,Downward monotone,entailment,0.36363636363636365
242,Logic,Downward monotone,neutral,0.13333333333333333
243,Logic,Downward monotone,contradiction,-1.0
244,Logic,Disjunction,combined,0.45454545454545453
245,Logic,Disjunction,entailment,0.3333333333333333
246,Logic,Disjunction,neutral,0.45454545454545453
247,Logic,Disjunction,contradiction,1.0
248,Logic,Conjunction;Upward monotone,combined,1.0
249,Logic,Conjunction;Upward monotone,entailment,1.0
250,Logic,Conjunction;Upward monotone,neutral,1.0
251,Logic,Conjunction;Upward monotone,contradiction,-1.0
252,Lexical Semantics,Quantifiers,combined,0.5434782608695652
253,Lexical Semantics,Quantifiers,entailment,0.8461538461538461
254,Lexical Semantics,Quantifiers,neutral,0.11764705882352941
255,Lexical Semantics,Quantifiers,contradiction,0.75
256,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
257,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
258,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
259,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
260,Predicate-Argument Structure,Core args,combined,0.625
261,Predicate-Argument Structure,Core args,entailment,0.9230769230769231
262,Predicate-Argument Structure,Core args,neutral,0.42857142857142855
263,Predicate-Argument Structure,Core args,contradiction,0.0
264,Lexical Semantics,Symmetry/Collectivity,combined,0.7857142857142857
265,Lexical Semantics,Symmetry/Collectivity,entailment,1.0
266,Lexical Semantics,Symmetry/Collectivity,neutral,0.25
267,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
268,Logic,Disjunction;Conjunction,combined,0.5
269,Logic,Disjunction;Conjunction,entailment,1.0
270,Logic,Disjunction;Conjunction,neutral,-1.0
271,Logic,Disjunction;Conjunction,contradiction,0.0
272,Predicate-Argument Structure,Restrictivity,combined,0.5555555555555556
273,Predicate-Argument Structure,Restrictivity,entailment,0.5833333333333334
274,Predicate-Argument Structure,Restrictivity,neutral,0.5
275,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
