,0
127,0.6
128,0.3333333333333333
129,0.15384615384615385
130,0.6666666666666666
131,0.2857142857142857
132,0.5
133,1.0
134,0.8
135,0.8571428571428571
136,0.7692307692307693
137,0.25
138,0.6
139,0.25
140,0.6666666666666666
141,0.8333333333333334
142,0.5882352941176471
143,0.5714285714285714
144,0.75
145,0.5
146,0.5
147,0.2
148,0.4
149,0.5
150,0.6666666666666666
151,0.3333333333333333
152,0.25
153,0.8333333333333334
154,1.0
155,0.5
156,0.0
157,0.5
158,0.6666666666666666
159,0.5
160,0.8
161,0.6666666666666666
162,0.5
163,0.5
164,0.25
165,0.6
166,0.625
167,0.25
168,0.25
169,0.5
170,1.0
171,0.0
172,0.5
173,0.3333333333333333
174,0.5
175,0.5
176,0.25
177,0.8
178,0.3333333333333333
179,0.0
180,0.6
181,0.0
182,0.6666666666666666
183,0.7142857142857143
184,0.6666666666666666
185,0.3333333333333333
186,0.4
187,0.3333333333333333
188,0.6666666666666666
189,0.5
190,0.0
191,0.6666666666666666
192,0.75
193,0.7142857142857143
194,0.3333333333333333
195,0.0
196,0.75
197,0.6666666666666666
198,0.5
199,0.8571428571428571
200,1.0
201,0.75
202,0.5
203,0.5
204,0.0
205,0.25
206,0.2
207,0.0
208,0.75
209,0.8
210,0.5
211,0.0
212,0.3333333333333333
213,0.5
214,0.3333333333333333
215,0.3333333333333333
216,0.6666666666666666
217,0.5
218,0.0
219,0.5
220,0.6666666666666666
221,0.2
222,0.8
223,0.5
224,0.25
225,0.3333333333333333
226,0.5
227,0.25
228,0.2857142857142857
229,0.6666666666666666
230,0.6666666666666666
231,1.0
232,0.6666666666666666
233,0.6666666666666666
234,0.25
235,0.16666666666666666
236,0.6
237,0.5
238,1.0
239,0.8
240,0.5
241,0.0
242,0.2
243,0.4
244,0.3333333333333333
245,0.6666666666666666
246,0.75
247,0.5
248,0.8
249,0.5714285714285714
250,0.3333333333333333
251,0.5
252,0.4
253,1.0
254,0.8571428571428571
255,0.5
256,0.6
257,0.2
258,0.8333333333333334
259,0.9
260,0.5
261,0.6
262,0.3333333333333333
263,0.4444444444444444
264,0.3333333333333333
265,0.6666666666666666
266,0.7142857142857143
267,1.0
268,0.16666666666666666
269,0.3333333333333333
270,0.625
271,0.6666666666666666
272,0.8
273,0.36363636363636365
274,0.8
275,0.75
276,1.0
277,0.25
278,0.2
279,0.5714285714285714
280,1.0
281,0.6666666666666666
282,0.42857142857142855
283,0.6
284,0.75
285,0.0
286,0.0
287,1.0
288,1.0
289,0.8333333333333334
290,0.3333333333333333
291,0.8571428571428571
292,0.375
293,1.0
294,0.2
295,0.5384615384615384
296,0.42857142857142855
297,0.8
298,0.46153846153846156
299,0.5
300,0.75
301,0.5
302,0.6666666666666666
303,0.5
304,1.0
305,0.1111111111111111
306,0.4
307,0.2
308,1.0
309,0.18181818181818182
310,0.4444444444444444
311,0.2
312,0.3333333333333333
313,0.5714285714285714
314,0.25
315,0.7142857142857143
316,0.5714285714285714
317,0.5714285714285714
318,0.6428571428571429
319,0.5714285714285714
320,0.25
321,0.6
322,0.625
323,1.0
324,0.75
325,0.7142857142857143
326,0.5
327,0.2
328,0.75
329,0.625
330,0.0
331,0.3333333333333333
332,1.0
333,0.3333333333333333
334,0.8571428571428571
335,0.0
336,0.8333333333333334
337,0.625
338,0.4
339,0.6
340,0.42857142857142855
341,0.4
342,0.36363636363636365
343,0.8
344,0.8
345,0.5555555555555556
346,0.3333333333333333
347,0.9090909090909091
348,0.8
349,0.75
350,0.5714285714285714
351,0.18181818181818182
352,0.6153846153846154
353,0.8571428571428571
354,0.5625
355,0.18181818181818182
356,0.4166666666666667
357,0.5454545454545454
358,0.5833333333333334
359,0.5
360,0.42857142857142855
361,0.5
362,1.0
363,0.4
364,0.2727272727272727
365,1.0
366,0.3333333333333333
367,0.7142857142857143
368,0.9230769230769231
369,0.75
370,0.3333333333333333
371,0.5
372,0.25
373,0.2
374,0.3333333333333333
375,0.5882352941176471
376,0.4444444444444444
377,0.625
378,0.5
379,0.625
380,0.5454545454545454
381,0.2
382,0.4444444444444444
383,0.7692307692307693
384,0.5384615384615384
385,0.2857142857142857
386,0.375
387,0.4
388,0.36363636363636365
389,0.5
390,0.5
391,0.5
392,0.3684210526315789
393,0.7777777777777778
394,0.6363636363636364
395,0.6
396,0.2
397,0.5
398,0.25
399,0.125
400,0.25
401,0.4
402,0.14285714285714285
403,0.25
404,0.4
405,0.3333333333333333
406,0.16666666666666666
407,0.2857142857142857
408,0.6666666666666666
409,0.1111111111111111
410,0.375
411,0.09090909090909091
412,0.6
413,0.4
414,0.0
415,0.14285714285714285
416,0.0
417,0.25
418,0.6666666666666666
419,0.16666666666666666
420,0.0
421,0.2
422,0.75
423,0.5714285714285714
424,0.0
425,0.375
426,0.5
427,0.4
428,0.375
429,0.625
430,0.2857142857142857
431,0.2222222222222222
432,0.42857142857142855
433,0.0
434,0.1
435,0.23076923076923078
436,0.625
437,0.16666666666666666
438,0.0
439,0.5714285714285714
440,0.5
441,0.75
442,0.875
443,0.3333333333333333
444,0.2857142857142857
445,0.3333333333333333
446,0.7142857142857143
447,0.3333333333333333
448,0.125
449,0.25
450,0.8888888888888888
451,0.375
452,0.3333333333333333
453,0.42857142857142855
454,0.5
455,0.4
456,0.3333333333333333
457,0.5555555555555556
458,0.2
459,0.2
460,0.2
461,0.2857142857142857
462,0.2222222222222222
463,0.6666666666666666
464,0.8
465,0.125
466,0.3125
467,0.3333333333333333
468,0.0
469,0.0
470,0.2
471,0.4166666666666667
472,0.4444444444444444
473,0.2
474,0.6
475,0.5
476,0.3333333333333333
477,0.2727272727272727
478,0.42857142857142855
479,0.25
480,0.3
481,0.2
482,0.09090909090909091
483,0.0
484,0.2
485,0.6666666666666666
486,0.8333333333333334
487,0.3333333333333333
488,0.0
489,0.42857142857142855
490,0.4444444444444444
491,0.0
492,0.0
493,0.25
494,0.07692307692307693
495,0.42857142857142855
496,0.7142857142857143
497,0.2727272727272727
498,0.2857142857142857
499,0.45454545454545453
500,0.5555555555555556
501,0.8571428571428571
502,0.42857142857142855
503,0.14285714285714285
504,0.375
505,0.5
506,0.2222222222222222
507,0.875
508,0.16666666666666666
509,0.3333333333333333
510,0.5
511,0.5714285714285714
512,0.6
513,0.6666666666666666
514,0.2
515,0.0
516,0.16666666666666666
517,0.0
518,0.125
519,0.2
520,0.42857142857142855
521,0.0
522,0.4
523,0.4
524,0.45454545454545453
525,0.2
526,0.2
527,0.25
528,0.5
529,0.6
530,0.6666666666666666
531,0.2
532,0.5
533,0.3333333333333333
534,0.0
535,0.3333333333333333
536,0.16666666666666666
537,0.0
538,0.5
539,0.0
540,0.25
541,0.2857142857142857
542,0.6666666666666666
543,0.25
544,0.3333333333333333
545,0.8
546,0.5
547,0.5
548,0.6666666666666666
549,0.75
550,0.5555555555555556
551,0.3333333333333333
552,0.5
553,0.2
554,0.42857142857142855
555,0.2222222222222222
556,0.14285714285714285
557,0.2
558,0.4444444444444444
559,0.6666666666666666
560,0.14285714285714285
561,0.3333333333333333
562,0.3333333333333333
563,0.5
564,0.0
565,0.2
566,0.7142857142857143
567,0.0
568,0.1
569,0.25
570,0.5
571,0.7777777777777778
572,0.5
573,0.14285714285714285
574,0.16666666666666666
575,0.75
576,0.6666666666666666
577,0.4
578,0.42857142857142855
579,0.45454545454545453
580,0.7142857142857143
581,0.5
582,0.3333333333333333
583,0.6
584,0.5
585,0.2
586,0.2
587,0.2
588,0.6
589,0.42857142857142855
590,0.5454545454545454
591,0.2857142857142857
592,0.4
593,0.5
594,0.5
595,0.4
596,0.8333333333333334
597,0.5
598,0.16666666666666666
599,0.5
600,0.3333333333333333
601,0.25
602,0.5454545454545454
603,0.75
604,0.5
605,0.6666666666666666
606,0.8
607,0.3333333333333333
608,0.25
609,0.25
610,0.8461538461538461
611,0.3333333333333333
612,0.2857142857142857
613,0.42857142857142855
614,0.3333333333333333
615,0.5
616,0.4
617,0.5714285714285714
618,0.8333333333333334
619,0.25
620,1.0
621,0.5
622,0.42857142857142855
623,0.4444444444444444
624,0.8571428571428571
625,0.5
626,0.45454545454545453
627,0.3333333333333333
628,0.4
629,0.0
630,0.3333333333333333
631,0.5714285714285714
632,0.5714285714285714
633,0.5
634,0.2857142857142857
635,0.5714285714285714
636,0.4
637,0.7777777777777778
638,0.3333333333333333
639,0.6153846153846154
640,0.2857142857142857
641,0.0
642,0.5454545454545454
643,0.42857142857142855
644,0.6666666666666666
645,0.6
646,0.3076923076923077
647,0.46153846153846156
648,0.7142857142857143
649,0.42857142857142855
650,0.2727272727272727
651,0.16666666666666666
652,0.3
653,0.0
654,0.3333333333333333
655,0.36363636363636365
656,0.2222222222222222
657,0.0
658,0.4
659,0.1111111111111111
660,0.42857142857142855
661,0.4444444444444444
662,0.5
663,0.38461538461538464
664,0.0
665,0.25
666,0.42857142857142855
667,0.2222222222222222
668,0.375
669,0.3333333333333333
670,0.5
671,0.0
672,0.5
673,0.36363636363636365
674,0.5
675,0.23076923076923078
676,0.2727272727272727
677,0.0
678,0.14285714285714285
679,0.2
680,0.16666666666666666
681,0.2
682,0.42857142857142855
683,0.5263157894736842
684,0.5
685,0.15384615384615385
686,0.5
687,0.1111111111111111
688,0.3
689,0.0
690,0.4166666666666667
691,0.25
692,0.45454545454545453
693,0.2
694,0.14285714285714285
695,0.25
696,0.46153846153846156
697,0.5833333333333334
698,0.375
699,0.5
700,0.125
701,0.375
702,0.75
703,0.4444444444444444
704,0.4
705,0.5333333333333333
706,0.3333333333333333
707,0.375
708,0.375
709,0.2857142857142857
710,0.16666666666666666
711,0.7272727272727273
712,0.3333333333333333
713,0.2857142857142857
714,0.4666666666666667
715,0.2222222222222222
716,0.375
717,0.18181818181818182
718,0.2222222222222222
719,0.5
720,0.5454545454545454
721,0.1
722,0.6666666666666666
723,0.4444444444444444
724,0.5333333333333333
725,0.38461538461538464
726,0.2
727,0.5
728,0.6666666666666666
729,0.3
730,0.3333333333333333
731,0.42857142857142855
732,0.1111111111111111
733,0.35714285714285715
734,0.125
735,0.5
736,0.2222222222222222
737,0.5
738,0.5
739,0.25
740,0.16666666666666666
741,0.4444444444444444
742,0.5625
743,0.2
744,0.75
745,0.42857142857142855
746,0.6666666666666666
747,0.25
748,0.6666666666666666
749,0.375
750,0.2222222222222222
751,0.4
752,0.375
753,0.6666666666666666
754,0.7142857142857143
755,0.5
756,0.25
757,0.15384615384615385
758,0.45454545454545453
759,0.3333333333333333
760,0.6
761,0.2222222222222222
762,0.375
763,0.3333333333333333
764,0.5
765,0.5
766,0.2
767,0.4
768,0.16666666666666666
769,0.6
770,0.0
771,0.3333333333333333
772,0.75
773,0.5714285714285714
774,0.5555555555555556
775,0.2
776,0.35714285714285715
777,0.5
778,0.25
779,0.375
780,0.15384615384615385
781,0.8
782,0.375
783,0.125
784,0.8333333333333334
785,0.3333333333333333
786,0.16666666666666666
787,0.25
788,0.7
789,0.6
790,0.25
791,0.3333333333333333
792,0.0
793,0.5
794,0.3333333333333333
795,0.3333333333333333
796,0.375
797,0.3333333333333333
798,0.5
799,0.55
800,0.6
801,0.35714285714285715
802,0.16666666666666666
803,0.25
804,0.6
805,0.23076923076923078
806,0.42857142857142855
807,0.14285714285714285
808,0.14285714285714285
809,0.4
810,0.3333333333333333
811,0.375
812,0.5714285714285714
813,0.2857142857142857
814,0.45454545454545453
815,0.3
816,0.6923076923076923
817,0.25
818,0.35714285714285715
819,0.6
820,0.7142857142857143
821,0.3333333333333333
822,0.2857142857142857
823,0.5555555555555556
824,0.1111111111111111
825,0.2
826,0.42857142857142855
827,0.5714285714285714
828,0.3333333333333333
829,0.5714285714285714
830,0.375
831,0.75
832,0.5
833,0.4
834,0.4
835,0.5454545454545454
836,0.7272727272727273
837,0.5
838,0.375
839,0.5714285714285714
840,0.09090909090909091
841,0.3333333333333333
842,0.5
843,0.25
844,0.5384615384615384
845,0.4444444444444444
846,0.2857142857142857
847,0.14285714285714285
848,0.375
849,0.4
850,0.16666666666666666
851,0.25
852,0.3333333333333333
853,0.3333333333333333
854,0.6
855,0.1
856,0.3333333333333333
857,1.0
858,0.6666666666666666
859,0.36363636363636365
860,0.4166666666666667
861,0.5
862,0.4444444444444444
863,0.2857142857142857
864,1.0
865,0.75
866,0.3333333333333333
867,0.2
868,0.375
869,1.0
870,0.625
871,0.2857142857142857
872,0.16666666666666666
873,0.7142857142857143
874,0.8571428571428571
875,0.6666666666666666
876,0.6
877,0.8571428571428571
878,0.3333333333333333
879,0.5555555555555556
880,0.2
881,0.5714285714285714
882,0.75
883,0.5454545454545454
884,0.2
885,0.8
886,0.5555555555555556
887,0.625
888,0.6666666666666666
889,0.8181818181818182
890,0.5
891,0.5
892,0.8333333333333334
893,0.75
894,0.5
895,0.8333333333333334
896,0.375
897,0.8
898,0.125
899,0.6
900,0.375
901,0.75
902,0.5
903,0.75
904,0.7142857142857143
905,0.6
906,0.3333333333333333
907,0.36363636363636365
908,0.6
909,0.3333333333333333
910,0.4
911,0.5555555555555556
912,0.25
913,0.42857142857142855
914,0.4666666666666667
915,0.5454545454545454
916,0.14285714285714285
917,0.25
918,0.4
919,0.2
920,0.4
921,0.4
922,0.25
923,0.4
924,0.0
925,0.6666666666666666
926,0.625
927,0.7142857142857143
928,0.0
929,0.0
930,0.4444444444444444
931,0.45454545454545453
932,0.5
933,0.6666666666666666
934,0.5
935,0.3333333333333333
936,0.4
937,0.2
938,0.2
939,0.6666666666666666
940,0.6
941,0.2
942,0.42857142857142855
943,0.25
944,0.3333333333333333
945,0.1111111111111111
946,0.5333333333333333
947,0.3076923076923077
948,0.5
949,0.5
950,0.5
951,0.2222222222222222
952,0.5
953,0.125
954,0.2
955,0.0
956,0.4375
957,0.6666666666666666
958,0.2
959,0.5
960,0.5
961,0.75
962,0.4
963,0.25
964,0.2857142857142857
965,0.25
966,0.5714285714285714
967,0.16666666666666666
968,0.5
969,0.6666666666666666
970,0.4
971,0.4
972,0.6666666666666666
973,0.25
974,0.3333333333333333
975,0.2857142857142857
976,0.6666666666666666
977,0.0
978,0.42857142857142855
979,0.0
980,0.42857142857142855
981,0.3333333333333333
982,0.2
983,0.0
984,0.3333333333333333
985,0.0
986,0.2
987,0.0
988,0.25
989,0.16666666666666666
990,0.4444444444444444
991,0.3333333333333333
992,0.5714285714285714
993,0.2
994,0.4
995,0.3333333333333333
996,0.3333333333333333
997,0.0
998,0.2
