,case,subcase,label,acc
141,Logic,Temporal;Intervals/Numbers,entailment,-1.0
142,Logic,Temporal;Intervals/Numbers,neutral,0.0
143,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
144,Lexical Semantics,Quantifiers,combined,0.6739130434782609
145,Lexical Semantics,Quantifiers,entailment,1.0
146,Lexical Semantics,Quantifiers,neutral,0.23529411764705882
147,Lexical Semantics,Quantifiers,contradiction,0.875
148,Logic,Existential,combined,0.5714285714285714
149,Logic,Existential,entailment,1.0
150,Logic,Existential,neutral,0.14285714285714285
151,Logic,Existential,contradiction,1.0
152,Logic,Disjunction;Conjunction,combined,0.5
153,Logic,Disjunction;Conjunction,entailment,1.0
154,Logic,Disjunction;Conjunction,neutral,-1.0
155,Logic,Disjunction;Conjunction,contradiction,0.0
156,Lexical Semantics,Lexical entailment,combined,0.6044776119402985
157,Lexical Semantics,Lexical entailment,entailment,0.8723404255319149
158,Lexical Semantics,Lexical entailment,neutral,0.05714285714285714
159,Lexical Semantics,Lexical entailment,contradiction,0.7307692307692307
160,Predicate-Argument Structure,Restrictivity,combined,0.7222222222222222
161,Predicate-Argument Structure,Restrictivity,entailment,1.0
162,Predicate-Argument Structure,Restrictivity,neutral,0.16666666666666666
163,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
164,Logic,Temporal;Conjunction,combined,0.0
165,Logic,Temporal;Conjunction,entailment,-1.0
166,Logic,Temporal;Conjunction,neutral,-1.0
167,Logic,Temporal;Conjunction,contradiction,0.0
168,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0
169,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
170,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0
171,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
172,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.5
173,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,1.0
174,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
175,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.0
176,Lexical Semantics,Symmetry/Collectivity,combined,0.7142857142857143
177,Lexical Semantics,Symmetry/Collectivity,entailment,1.0
178,Lexical Semantics,Symmetry/Collectivity,neutral,0.0
179,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
180,Logic,Conjunction;Upward monotone,combined,0.5
181,Logic,Conjunction;Upward monotone,entailment,1.0
182,Logic,Conjunction;Upward monotone,neutral,0.0
183,Logic,Conjunction;Upward monotone,contradiction,-1.0
184,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.5
185,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,1.0
186,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
187,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
188,Knowledge,World knowledge,combined,0.582089552238806
189,Knowledge,World knowledge,entailment,0.8888888888888888
190,Knowledge,World knowledge,neutral,0.28205128205128205
191,Knowledge,World knowledge,contradiction,0.34375
192,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,0.5
193,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
194,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,1.0
195,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,0.0
196,Logic,Double negation;Negation,combined,1.0
197,Logic,Double negation;Negation,entailment,-1.0
198,Logic,Double negation;Negation,neutral,-1.0
199,Logic,Double negation;Negation,contradiction,1.0
200,Predicate-Argument Structure,Intersectivity,combined,0.5
201,Predicate-Argument Structure,Intersectivity,entailment,1.0
202,Predicate-Argument Structure,Intersectivity,neutral,0.12
203,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
204,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.5
205,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
206,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.0
207,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
208,Logic,Intervals/Numbers,combined,0.3333333333333333
209,Logic,Intervals/Numbers,entailment,0.2857142857142857
210,Logic,Intervals/Numbers,neutral,0.5555555555555556
211,Logic,Intervals/Numbers,contradiction,0.21428571428571427
212,Logic,Temporal,combined,0.4642857142857143
213,Logic,Temporal,entailment,1.0
214,Logic,Temporal,neutral,0.1111111111111111
215,Logic,Temporal,contradiction,0.125
216,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
217,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
218,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
219,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
220,Logic,Upward monotone,combined,0.6666666666666666
221,Logic,Upward monotone,entailment,1.0
222,Logic,Upward monotone,neutral,0.4117647058823529
223,Logic,Upward monotone,contradiction,-1.0
224,Logic,Disjunction;Non-monotone,combined,0.5
225,Logic,Disjunction;Non-monotone,entailment,-1.0
226,Logic,Disjunction;Non-monotone,neutral,-1.0
227,Logic,Disjunction;Non-monotone,contradiction,0.5
228,Logic,Conjunction;Negation,combined,0.5
229,Logic,Conjunction;Negation,entailment,-1.0
230,Logic,Conjunction;Negation,neutral,0.5
231,Logic,Conjunction;Negation,contradiction,0.5
232,Predicate-Argument Structure,Active/Passive,combined,0.5625
233,Predicate-Argument Structure,Active/Passive,entailment,1.0
234,Predicate-Argument Structure,Active/Passive,neutral,0.125
235,Predicate-Argument Structure,Active/Passive,contradiction,1.0
236,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
237,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
238,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
239,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
240,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
241,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
242,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
243,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
244,Logic,Universal;Conjunction,combined,1.0
245,Logic,Universal;Conjunction,entailment,1.0
246,Logic,Universal;Conjunction,neutral,-1.0
247,Logic,Universal;Conjunction,contradiction,-1.0
248,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
249,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
250,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
251,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
252,Logic,Conditionals,combined,0.6363636363636364
253,Logic,Conditionals,entailment,0.7857142857142857
254,Logic,Conditionals,neutral,0.16666666666666666
255,Logic,Conditionals,contradiction,1.0
256,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.6071428571428571
257,Predicate-Argument Structure,Ellipsis/Implicits,entailment,1.0
258,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.5
259,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.1
260,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,0.5
261,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
262,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
263,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,0.0
264,Logic,Intervals/Numbers;Non-monotone,combined,0.6666666666666666
265,Logic,Intervals/Numbers;Non-monotone,entailment,1.0
266,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
267,Logic,Intervals/Numbers;Non-monotone,contradiction,0.5
268,Predicate-Argument Structure,Prepositional phrases,combined,0.625
269,Predicate-Argument Structure,Prepositional phrases,entailment,0.9642857142857143
270,Predicate-Argument Structure,Prepositional phrases,neutral,0.2857142857142857
271,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
272,Logic,Universal;Negation,combined,1.0
273,Logic,Universal;Negation,entailment,-1.0
274,Logic,Universal;Negation,neutral,-1.0
275,Logic,Universal;Negation,contradiction,1.0
