,case,subcase,label,acc
139,Logic,Double negation,contradiction,1.0
140,Lexical Semantics,Factivity;Quantifiers,combined,1.0
141,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
142,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
143,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
144,Logic,Disjunction,combined,0.5454545454545454
145,Logic,Disjunction,neutral,0.5454545454545454
146,Logic,Disjunction,entailment,0.4444444444444444
147,Logic,Disjunction,contradiction,1.0
148,Predicate-Argument Structure,Datives,combined,0.85
149,Predicate-Argument Structure,Datives,neutral,0.25
150,Predicate-Argument Structure,Datives,entailment,1.0
151,Predicate-Argument Structure,Datives,contradiction,1.0
152,Logic,Existential;Upward monotone,combined,1.0
153,Logic,Existential;Upward monotone,neutral,1.0
154,Logic,Existential;Upward monotone,entailment,1.0
155,Logic,Existential;Upward monotone,contradiction,-1.0
156,Predicate-Argument Structure,Coordination scope,combined,0.5588235294117647
157,Predicate-Argument Structure,Coordination scope,neutral,0.5384615384615384
158,Predicate-Argument Structure,Coordination scope,entailment,0.9090909090909091
159,Predicate-Argument Structure,Coordination scope,contradiction,0.2
160,Logic,Disjunction;Conjunction,combined,0.5
161,Logic,Disjunction;Conjunction,neutral,-1.0
162,Logic,Disjunction;Conjunction,entailment,1.0
163,Logic,Disjunction;Conjunction,contradiction,0.0
164,Logic,Conjunction;Upward monotone,combined,1.0
165,Logic,Conjunction;Upward monotone,neutral,1.0
166,Logic,Conjunction;Upward monotone,entailment,1.0
167,Logic,Conjunction;Upward monotone,contradiction,-1.0
168,Logic,Upward monotone,combined,0.7
169,Logic,Upward monotone,neutral,0.47058823529411764
170,Logic,Upward monotone,entailment,1.0
171,Logic,Upward monotone,contradiction,-1.0
172,Logic,Universal;Negation,combined,1.0
173,Logic,Universal;Negation,neutral,-1.0
174,Logic,Universal;Negation,entailment,-1.0
175,Logic,Universal;Negation,contradiction,1.0
176,Logic,Existential,combined,0.6428571428571429
177,Logic,Existential,neutral,0.42857142857142855
178,Logic,Existential,entailment,0.8
179,Logic,Existential,contradiction,1.0
180,Predicate-Argument Structure,Prepositional phrases,combined,0.8571428571428571
181,Predicate-Argument Structure,Prepositional phrases,neutral,0.75
182,Predicate-Argument Structure,Prepositional phrases,entailment,0.9642857142857143
183,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
184,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,0.25
185,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,0.0
186,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
187,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,0.0
188,Logic,Disjunction;Conditionals;Negation,combined,0.75
189,Logic,Disjunction;Conditionals;Negation,neutral,1.0
190,Logic,Disjunction;Conditionals;Negation,entailment,0.6666666666666666
191,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
192,Logic,Existential;Negation,combined,1.0
193,Logic,Existential;Negation,neutral,-1.0
194,Logic,Existential;Negation,entailment,-1.0
195,Logic,Existential;Negation,contradiction,1.0
196,Predicate-Argument Structure,Relative clauses,combined,0.625
197,Predicate-Argument Structure,Relative clauses,neutral,0.5
198,Predicate-Argument Structure,Relative clauses,entailment,1.0
199,Predicate-Argument Structure,Relative clauses,contradiction,0.25
200,Lexical Semantics,Named entities,combined,0.6944444444444444
201,Lexical Semantics,Named entities,neutral,0.25
202,Lexical Semantics,Named entities,entailment,1.0
203,Lexical Semantics,Named entities,contradiction,0.6666666666666666
204,Logic,Double negation;Negation,combined,1.0
205,Logic,Double negation;Negation,neutral,-1.0
206,Logic,Double negation;Negation,entailment,-1.0
207,Logic,Double negation;Negation,contradiction,1.0
208,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
209,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
210,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
211,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
212,Predicate-Argument Structure,Nominalization,combined,0.8076923076923077
213,Predicate-Argument Structure,Nominalization,neutral,0.0
214,Predicate-Argument Structure,Nominalization,entailment,1.0
215,Predicate-Argument Structure,Nominalization,contradiction,0.8333333333333334
216,Predicate-Argument Structure,Restrictivity,combined,0.5555555555555556
217,Predicate-Argument Structure,Restrictivity,neutral,0.16666666666666666
218,Predicate-Argument Structure,Restrictivity,entailment,0.75
219,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
220,Logic,Negation;Conditionals,combined,1.0
221,Logic,Negation;Conditionals,neutral,-1.0
222,Logic,Negation;Conditionals,entailment,-1.0
223,Logic,Negation;Conditionals,contradiction,1.0
224,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
225,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
226,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
227,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
228,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
229,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
230,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
231,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
232,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
233,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
234,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
235,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
236,Logic,Temporal,combined,0.5
237,Logic,Temporal,neutral,0.2222222222222222
238,Logic,Temporal,entailment,0.9090909090909091
239,Logic,Temporal,contradiction,0.25
240,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
241,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
242,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
243,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
244,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
245,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
246,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
247,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
248,Lexical Semantics,Morphological negation,combined,0.8846153846153846
249,Lexical Semantics,Morphological negation,neutral,0.5
250,Lexical Semantics,Morphological negation,entailment,0.8571428571428571
251,Lexical Semantics,Morphological negation,contradiction,1.0
252,Logic,Disjunction;Non-monotone,combined,0.0
253,Logic,Disjunction;Non-monotone,neutral,-1.0
254,Logic,Disjunction;Non-monotone,entailment,-1.0
255,Logic,Disjunction;Non-monotone,contradiction,0.0
256,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,1.0
257,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
258,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
259,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,1.0
260,Lexical Semantics,Lexical entailment;Quantifiers,combined,0.75
261,Lexical Semantics,Lexical entailment;Quantifiers,neutral,0.0
262,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
263,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
264,Logic,Downward monotone;Conditionals,combined,0.0
265,Logic,Downward monotone;Conditionals,neutral,0.0
266,Logic,Downward monotone;Conditionals,entailment,0.0
267,Logic,Downward monotone;Conditionals,contradiction,-1.0
268,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.0
269,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
270,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0
271,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
272,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.75
273,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.5
274,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
275,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
