,case,subcase,label,acc
38,Logic,Double negation;Negation,entailment,-1.0
39,Logic,Double negation;Negation,neutral,-1.0
40,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.8333333333333334
41,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
42,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,1.0
43,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.6666666666666666
44,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.25
45,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.0
46,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,0.5
47,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
48,Predicate-Argument Structure,Core args,combined,0.6666666666666666
49,Predicate-Argument Structure,Core args,contradiction,0.5
50,Predicate-Argument Structure,Core args,entailment,0.8461538461538461
51,Predicate-Argument Structure,Core args,neutral,0.42857142857142855
52,Predicate-Argument Structure,Restrictivity,combined,0.5555555555555556
53,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
54,Predicate-Argument Structure,Restrictivity,entailment,0.75
55,Predicate-Argument Structure,Restrictivity,neutral,0.16666666666666666
56,Lexical Semantics,Quantifiers,combined,0.7391304347826086
57,Lexical Semantics,Quantifiers,contradiction,0.875
58,Lexical Semantics,Quantifiers,entailment,0.9230769230769231
59,Lexical Semantics,Quantifiers,neutral,0.47058823529411764
60,Logic,Temporal;Intervals/Numbers,combined,0.5
61,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
62,Logic,Temporal;Intervals/Numbers,entailment,-1.0
63,Logic,Temporal;Intervals/Numbers,neutral,0.5
64,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.6428571428571429
65,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.2
66,Predicate-Argument Structure,Ellipsis/Implicits,entailment,1.0
67,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.5
68,Logic,Downward monotone;Conditionals,combined,0.0
69,Logic,Downward monotone;Conditionals,contradiction,-1.0
70,Logic,Downward monotone;Conditionals,entailment,0.0
71,Logic,Downward monotone;Conditionals,neutral,0.0
72,Logic,Existential;Upward monotone,combined,1.0
73,Logic,Existential;Upward monotone,contradiction,-1.0
74,Logic,Existential;Upward monotone,entailment,1.0
75,Logic,Existential;Upward monotone,neutral,1.0
76,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
77,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
78,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
79,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
80,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0
81,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
82,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
83,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0
84,Logic,Negation;Conditionals,combined,1.0
85,Logic,Negation;Conditionals,contradiction,1.0
86,Logic,Negation;Conditionals,entailment,-1.0
87,Logic,Negation;Conditionals,neutral,-1.0
88,Logic,Intervals/Numbers;Non-monotone,combined,1.0
89,Logic,Intervals/Numbers;Non-monotone,contradiction,1.0
90,Logic,Intervals/Numbers;Non-monotone,entailment,1.0
91,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
92,Logic,Negation,combined,0.6481481481481481
93,Logic,Negation,contradiction,0.7368421052631579
94,Logic,Negation,entailment,1.0
95,Logic,Negation,neutral,0.3076923076923077
96,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
97,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
98,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
99,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
100,Lexical Semantics,Lexical entailment;Quantifiers,combined,0.75
101,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
102,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
103,Lexical Semantics,Lexical entailment;Quantifiers,neutral,0.0
104,Logic,Downward monotone;Existential;Negation,combined,0.0
105,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
106,Logic,Downward monotone;Existential;Negation,entailment,0.0
107,Logic,Downward monotone;Existential;Negation,neutral,0.0
108,Logic,Non-monotone,combined,0.4090909090909091
109,Logic,Non-monotone,contradiction,-1.0
110,Logic,Non-monotone,entailment,1.0
111,Logic,Non-monotone,neutral,0.23529411764705882
112,Logic,Upward monotone,combined,0.7
113,Logic,Upward monotone,contradiction,-1.0
114,Logic,Upward monotone,entailment,1.0
115,Logic,Upward monotone,neutral,0.47058823529411764
116,Predicate-Argument Structure,Coordination scope,combined,0.5588235294117647
117,Predicate-Argument Structure,Coordination scope,contradiction,0.2
118,Predicate-Argument Structure,Coordination scope,entailment,0.9090909090909091
119,Predicate-Argument Structure,Coordination scope,neutral,0.5384615384615384
120,Predicate-Argument Structure,Intersectivity,combined,0.6136363636363636
121,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
122,Predicate-Argument Structure,Intersectivity,entailment,0.8947368421052632
123,Predicate-Argument Structure,Intersectivity,neutral,0.4
124,Knowledge,Common sense,combined,0.6533333333333333
125,Knowledge,Common sense,contradiction,0.6379310344827587
126,Knowledge,Common sense,entailment,0.7142857142857143
127,Knowledge,Common sense,neutral,0.5833333333333334
128,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.75
129,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
130,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
131,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.5
132,Logic,Disjunction;Conditionals;Negation,combined,0.75
133,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
134,Logic,Disjunction;Conditionals;Negation,entailment,0.6666666666666666
135,Logic,Disjunction;Conditionals;Negation,neutral,1.0
136,Logic,Conjunction;Upward monotone,combined,1.0
137,Logic,Conjunction;Upward monotone,contradiction,-1.0
138,Logic,Conjunction;Upward monotone,entailment,1.0
139,Logic,Conjunction;Upward monotone,neutral,1.0
140,Predicate-Argument Structure,Prepositional phrases,combined,0.8571428571428571
141,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
142,Predicate-Argument Structure,Prepositional phrases,entailment,0.9642857142857143
143,Predicate-Argument Structure,Prepositional phrases,neutral,0.75
144,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
145,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
146,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
147,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
148,Logic,Disjunction,combined,0.5454545454545454
149,Logic,Disjunction,contradiction,1.0
150,Logic,Disjunction,entailment,0.4444444444444444
151,Logic,Disjunction,neutral,0.5454545454545454
152,Predicate-Argument Structure,Anaphora/Coreference,combined,0.6428571428571429
153,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.3333333333333333
154,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.875
155,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.55
156,Logic,Disjunction;Conjunction,combined,0.5
157,Logic,Disjunction;Conjunction,contradiction,0.0
158,Logic,Disjunction;Conjunction,entailment,1.0
159,Logic,Disjunction;Conjunction,neutral,-1.0
160,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
161,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
162,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
163,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
164,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,0.25
165,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,0.0
166,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
167,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,0.0
168,Predicate-Argument Structure,Active/Passive,combined,0.59375
169,Predicate-Argument Structure,Active/Passive,contradiction,1.0
170,Predicate-Argument Structure,Active/Passive,entailment,1.0
171,Predicate-Argument Structure,Active/Passive,neutral,0.1875
172,Logic,Double negation,combined,0.9230769230769231
173,Logic,Double negation,contradiction,1.0
174,Logic,Double negation,entailment,1.0
175,Logic,Double negation,neutral,0.0
176,Logic,Temporal;Conjunction,combined,0.0
177,Logic,Temporal;Conjunction,contradiction,0.0
178,Logic,Temporal;Conjunction,entailment,-1.0
179,Logic,Temporal;Conjunction,neutral,-1.0
180,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,1.0
181,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,1.0
182,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
183,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
184,Lexical Semantics,Named entities,combined,0.6944444444444444
185,Lexical Semantics,Named entities,contradiction,0.6666666666666666
186,Lexical Semantics,Named entities,entailment,1.0
187,Lexical Semantics,Named entities,neutral,0.25
188,Lexical Semantics,Factivity;Quantifiers,combined,1.0
189,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
190,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
191,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
192,Logic,Conjunction;Negation,combined,0.5
193,Logic,Conjunction;Negation,contradiction,0.5
194,Logic,Conjunction;Negation,entailment,-1.0
195,Logic,Conjunction;Negation,neutral,0.5
196,Logic,Existential;Negation,combined,1.0
197,Logic,Existential;Negation,contradiction,1.0
198,Logic,Existential;Negation,entailment,-1.0
199,Logic,Existential;Negation,neutral,-1.0
200,Logic,Disjunction;Non-monotone,combined,0.0
201,Logic,Disjunction;Non-monotone,contradiction,0.0
202,Logic,Disjunction;Non-monotone,entailment,-1.0
203,Logic,Disjunction;Non-monotone,neutral,-1.0
204,Lexical Semantics,Lexical entailment,combined,0.664179104477612
205,Lexical Semantics,Lexical entailment,contradiction,0.8269230769230769
206,Lexical Semantics,Lexical entailment,entailment,0.851063829787234
207,Lexical Semantics,Lexical entailment,neutral,0.17142857142857143
208,Logic,Temporal,combined,0.5
209,Logic,Temporal,contradiction,0.25
210,Logic,Temporal,entailment,0.9090909090909091
211,Logic,Temporal,neutral,0.2222222222222222
212,Logic,Universal;Negation,combined,1.0
213,Logic,Universal;Negation,contradiction,1.0
214,Logic,Universal;Negation,entailment,-1.0
215,Logic,Universal;Negation,neutral,-1.0
216,Logic,Intervals/Numbers,combined,0.4666666666666667
217,Logic,Intervals/Numbers,contradiction,0.5
218,Logic,Intervals/Numbers,entailment,0.2857142857142857
219,Logic,Intervals/Numbers,neutral,0.5555555555555556
220,Logic,Conditionals,combined,0.6818181818181818
221,Logic,Conditionals,contradiction,1.0
222,Logic,Conditionals,entailment,0.7857142857142857
223,Logic,Conditionals,neutral,0.3333333333333333
224,Logic,Downward monotone,combined,0.2692307692307692
225,Logic,Downward monotone,contradiction,-1.0
226,Logic,Downward monotone,entailment,0.5454545454545454
227,Logic,Downward monotone,neutral,0.06666666666666667
228,Logic,Disjunction;Negation,combined,0.16666666666666666
229,Logic,Disjunction;Negation,contradiction,-1.0
230,Logic,Disjunction;Negation,entailment,0.0
231,Logic,Disjunction;Negation,neutral,0.2
232,Logic,Conjunction,combined,0.75
233,Logic,Conjunction,contradiction,0.0
234,Logic,Conjunction,entailment,1.0
235,Logic,Conjunction,neutral,0.6666666666666666
236,Predicate-Argument Structure,Relative clauses,combined,0.625
237,Predicate-Argument Structure,Relative clauses,contradiction,0.25
238,Predicate-Argument Structure,Relative clauses,entailment,1.0
239,Predicate-Argument Structure,Relative clauses,neutral,0.5
240,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.0
241,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
242,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0
243,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
244,Logic,Existential,combined,0.6428571428571429
245,Logic,Existential,contradiction,1.0
246,Logic,Existential,entailment,0.8
247,Logic,Existential,neutral,0.42857142857142855
248,Lexical Semantics,Symmetry/Collectivity,combined,0.6428571428571429
249,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
250,Lexical Semantics,Symmetry/Collectivity,entailment,0.8
251,Lexical Semantics,Symmetry/Collectivity,neutral,0.25
252,Lexical Semantics,Morphological negation,combined,0.8846153846153846
253,Lexical Semantics,Morphological negation,contradiction,1.0
254,Lexical Semantics,Morphological negation,entailment,0.8571428571428571
255,Lexical Semantics,Morphological negation,neutral,0.5
256,Knowledge,World knowledge,combined,0.5597014925373134
257,Knowledge,World knowledge,contradiction,0.25
258,Knowledge,World knowledge,entailment,0.8095238095238095
259,Knowledge,World knowledge,neutral,0.41025641025641024
260,Lexical Semantics,Factivity,combined,0.625
261,Lexical Semantics,Factivity,contradiction,0.4166666666666667
262,Lexical Semantics,Factivity,entailment,0.875
263,Lexical Semantics,Factivity,neutral,0.5833333333333334
264,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
265,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
266,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
267,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
268,Predicate-Argument Structure,Nominalization,combined,0.8076923076923077
269,Predicate-Argument Structure,Nominalization,contradiction,0.8333333333333334
270,Predicate-Argument Structure,Nominalization,entailment,1.0
271,Predicate-Argument Structure,Nominalization,neutral,0.0
272,Logic,Universal,combined,0.9285714285714286
273,Logic,Universal,contradiction,1.0
274,Logic,Universal,entailment,0.8
275,Logic,Universal,neutral,1.0
